0.780558,1.37715
5.37009,0.955701
10.0977,0.701549
20.0711,0.501256
30.3826,0.414785
49.3033,0.286571

0.000109261,1.96511e-05
-0.222606,-0.236456
-0.51618,-0.501474
-0.713602,0.682002
0.708806,1.40789
5.36224,0.996753
10.0954,0.731983
20.0705,0.523035
30.3824,0.43281
49.3032,0.299025

0.000117773,2.14711e-05
-0.0787776,-0.345524
-0.427703,-0.57953
-0.778871,0.604554
0.635244,1.43503
5.35406,1.03774
10.093,0.762409
20.0699,0.544814
30.3821,0.450835
49.3031,0.311479

0.000126574,2.33239e-05
0.0841431,-0.378732
-0.327807,-0.642117
-0.836021,0.520807
0.56004,1.45845
5.34555,1.07867
10.0905,0.792829
20.0693,0.566592
30.3818,0.46886
49.303,0.323933

0.000135674,2.52075e-05
0.233911,-0.347429
-0.219179,-0.687612
-0.884431,0.431617
0.483369,1.47805
5.33671,1.11953
10.0879,0.82324
20.0686,0.588369
30.3815,0.486884
49.3028,0.336387

0.000145081,2.71216e-05
0.35257,-0.268705
-0.10473,-0.714861
-0.923571,0.337904
0.405413,1.49373
5.32754,1.16032
10.0852,0.853644
20.0679,0.610145
30.3812,0.504909
49.3027,0.348841

0.000154803,2.9067e-05
0.431126,-0.158942
0.012495,-0.723199
-0.953012,0.240645
0.326366,1.50537
5.31805,1.20104
10.0824,0.88404
20.0672,0.631921
30.3809,0.522933
49.3026,0.361295

0.000164845,3.10451e-05
0.46543,-0.0326691
0.129397,-0.71247
-0.972429,0.140855
0.246427,1.51289
5.30822,1.24168
10.0796,0.914427
20.0665,0.653696
30.3806,0.540957
49.3025,0.373749

0.000175215,3.30584e-05
0.454028,0.0968492
0.242904,-0.683016
-0.981608,0.0395834
0.165805,1.51622
5.29807,1.28225
10.0766,0.944805
20.0657,0.67547
30.3803,0.558981
49.3024,0.386203

0.000185919,3.51103e-05
0.397381,0.216614
0.350055,-0.635668
-0.980447,-0.0621049
0.0847177,1.51527
5.28759,1.32274
10.0735,0.975174
20.0649,0.697244
30.3799,0.577004
49.3022,0.398657

0.000196963,3.72057e-05
0.298117,0.312843
0.44807,-0.571717
-0.968959,-0.163139
0.00338933,1.50998
5.27679,1.36315
10.0703,1.00553
20.0641,0.719016
30.3796,0.595028
49.3021,0.41111

0.000208351,3.93505e-05
0.162419,0.370099
0.534421,-0.492873
-0.94727,-0.262455
-0.0779473,1.50032
5.26566,1.40347
10.067,1.03588
20.0633,0.740788
30.3792,0.613051
49.302,0.423564

0.000220086,4.15521e-05
0.00309825,0.371294
0.606893,-0.401221
-0.91562,-0.359013
-0.159053,1.48622
5.2542,1.44371
10.0637,1.06622
20.0624,0.762558
30.3788,0.631074
49.3018,0.436018

0.000232171,4.38184e-05
-0.155352,0.300846
0.663634,-0.299162
-0.874358,-0.451802
-0.23968,1.46768
5.24242,1.48386
10.0602,1.09655
20.0615,0.784328
30.3785,0.649097
49.3017,0.448471

0.000244601,4.6156e-05
-0.272981,0.155692
0.7032,-0.189357
-0.823935,-0.539859
-0.319577,1.44468
5.23031,1.52391
10.0566,1.12687
20.0606,0.806097
30.3781,0.66712
49.3015,0.460925

0.000257374,4.85671e-05
-0.305371,-0.0363018
0.724588,-0.0746528
-0.764904,-0.622277
-0.398486,1.41722
5.21789,1.56388
10.0529,1.15718
20.0597,0.827865
30.3777,0.685142
49.3014,0.473379

0.00027049,5.10491e-05
-0.237466,-0.21676
0.727257,0.0419823
-0.697903,-0.698214
-0.476145,1.38532
5.20513,1.60374
10.0492,1.18748
20.0587,0.849631
30.3772,0.703164
49.3012,0.485832

0.000283954,5.36012e-05
-0.0993272,-0.335657
0.711138,0.157534
-0.623657,-0.766906
-0.552288,1.34901
5.19206,1.64351
10.0453,1.21777
20.0578,0.871397
30.3768,0.721186
49.301,0.498286

0.000297776,5.62289e-05
0.0632889,-0.378375
0.676641,0.269014
-0.542959,-0.82767
-0.626646,1.30835
5.17867,1.68317
10.0413,1.24804
20.0568,0.893162
30.3764,0.739207
49.3009,0.510739

0.00031196,5.89413e-05
0.216048,-0.354539
0.624642,0.373533
-0.456668,-0.879913
-0.698951,1.26341
5.16495,1.72273
10.0373,1.2783
20.0557,0.914925
30.3759,0.757229
49.3007,0.523193

0.000326508,6.17489e-05
0.33942,-0.281032
0.556464,0.468373
-0.365693,-0.923137
-0.768934,1.21427
5.15092,1.76218
10.0331,1.30855
20.0547,0.936688
30.3755,0.77525
49.3005,0.535646

0.00034142,6.46618e-05
0.423521,-0.174456
0.473848,0.551053
-0.270983,-0.956945
-0.836325,1.16105
5.13656,1.80152
10.0289,1.33879
20.0536,0.958449
30.375,0.793271
49.3004,0.548099

0.000356694,6.76892e-05
0.463729,-0.0495651
0.378911,0.619393
-0.173518,-0.981037
-0.900862,1.10386
5.12189,1.84076
10.0245,1.36901
20.0525,0.980209
30.3745,0.811291
49.3002,0.560552

0.000372326,7.08396e-05
0.458306,0.0802635
0.274098,0.671573
-0.0742955,-0.995221
-0.962285,1.04286
5.1069,1.87987
10.0201,1.39923
20.0513,1.00197
30.374,0.829311
49.3,0.573006

0.000388311,7.41208e-05
0.407471,0.202056
0.162123,0.70618
0.0256786,-0.999402
-1.02034,0.978221
5.09159,1.91887
10.0155,1.42942
20.0502,1.02373
30.3735,0.847331
49.2998,0.585459

0.000404644,7.75397e-05
0.313517,0.302191
0.0459056,0.722252
0.125401,-0.99359
-1.07478,0.910117
5.07597,1.95775
10.0109,1.45961
20.049,1.04548
30.373,0.865351
49.2996,0.597912

0.000421319,8.11029e-05
0.182033,0.365476
-0.0715084,0.719305
0.223881,-0.977895
-1.12538,0.838758
5.06003,1.99651
10.0062,1.48978
20.0478,1.06724
30.3725,0.88337
49.2994,0.610365

0.000438329,8.4816e-05
0.0247157,0.374964
-0.18702,0.697355
0.32015,-0.952519
-1.17191,0.76437
5.04378,2.03515
10.0013,1.51993
20.0466,1.08899
30.3719,0.901389
49.2992,0.622818

0.000455663,8.86837e-05
-0.135784,0.314473
-0.29756,0.656923
0.413272,-0.917762
-1.21416,0.687195
5.02721,2.07366
9.99639,1.55007
20.0453,1.11074
30.3714,0.919408
49.299,0.635271

0.000473311,9.27079e-05
-0.261422,0.178309
-0.400175,0.599026
0.502349,-0.874007
-1.25195,0.607493
5.01033,2.11204
9.99136,1.5802
20.044,1.13249
30.3708,0.937426
49.2988,0.647724

0.000491259,9.68849e-05
-0.306774,-0.0105008
-0.492104,0.525158
0.586528,-0.821722
-1.28509,0.52554
4.99314,2.15029
9.98623,1.61031
20.0427,1.15424
30.3702,0.955444
49.2986,0.660177

0.000509499,0.000101205
-0.251038,-0.195938
-0.570861,0.437254
0.665015,-0.761451
-1.31343,0.441627
4.97564,2.1884
9.98101,1.64041
20.0414,1.17599
30.3697,0.973462
49.2983,0.67263

0.000528032,0.000105657
-0.119409,-0.324442
-0.634308,0.337636
0.737071,-0.693809
-1.33685,0.356057
4.95783,2.22638
9.97569,1.67049
20.04,1.19774
30.3691,0.991479
49.2981,0.685083

0.000546862,0.000110236
0.0423174,-0.376858
-0.680712,0.228959
0.802026,-0.619475
-1.35521,0.269144
4.93971,2.26422
9.97027,1.70055
20.0387,1.21948
30.3685,1.0095
49.2979,0.697535

0.000565993,0.00011494
0.197744,-0.360787
-0.708804,0.114131
0.859278,-0.539186
-1.36845,0.181214
4.92129,2.30192
9.96475,1.7306
20.0373,1.24123
30.3679,1.02751
49.2976,0.709988

0.000585426,0.000119771
0.325667,-0.29278
-0.717813,-0.00376387
0.9083,-0.453728
-1.37649,0.0925965
4.90255,2.33948
9.95914,1.76063
20.0358,1.26297
30.3672,1.04553
49.2974,0.722441

0.000605165,0.000124726
0.41524,-0.18964
-0.707491,-0.121554
0.948646,-0.36393
-1.37929,0.00362736
4.88351,2.37689
9.95344,1.79064
20.0344,1.28471
30.3666,1.06355
49.2972,0.734893

0.000625209,0.000129806
0.461326,-0.0663572
-0.67812,-0.236071
0.979947,-0.270658
-1.37685,-0.085355
4.86417,2.41415
9.94763,1.82064
20.0329,1.30645
30.3659,1.08156
49.2969,0.747346

0.000645562,0.000135011
0.461887,0.0635638
-0.630504,-0.34424
1.00192,-0.174806
-1.36916,-0.174012
4.84452,2.45126
9.94173,1.85062
20.0314,1.32819
30.3653,1.09958
49.2967,0.759798

0.000666226,0.000140341
0.416903,0.187157
-0.565945,-0.443164
1.01436,-0.0772898
-1.35628,-0.262008
4.82457,2.48821
9.93574,1.88058
20.0299,1.34992
30.3646,1.11759
49.2964,0.77225

0.000687204,0.000145796
0.328352,0.29094
-0.486203,-0.530211
1.01717,0.0209635
-1.33825,-0.349012
4.80431,2.52501
9.92964,1.91052
20.0283,1.37166
30.3639,1.1356
49.2962,0.784703

0.0007085,0.000151378
0.201276,0.359967
-0.393442,-0.603079
1.01031,0.119019
-1.31518,-0.434698
4.78376,2.56166
9.92345,1.94044
20.0267,1.39339
30.3633,1.15362
49.2959,0.797155

0.000730117,0.000157091
0.0463414,0.377465
-0.290169,-0.659862
0.993852,0.215944
-1.28716,-0.518752
4.76291,2.59814
9.91717,1.97035
20.0251,1.41512
30.3626,1.17163
49.2956,0.809607

0.000752057,0.000162939
-0.115555,0.326812
-0.179159,-0.699096
0.967937,0.310815
-1.25433,-0.600868
4.74176,2.63446
9.91078,2.00023
20.0235,1.43685
30.3618,1.18965
49.2954,0.822059

0.000774319,0.000168925
-0.248381,0.200019
-0.0633785,-0.719794
0.932804,0.402725
-1.21684,-0.680754
4.72031,2.67062
9.90431,2.0301
20.0218,1.45858
30.3611,1.20766
49.2951,0.834511

0.000796902,0.000175051
-0.306307,0.0154106
0.0540991,-0.72147
0.888772,0.490791
-1.17488,-0.758134
4.69857,2.7066
9.89773,2.05995
20.0202,1.4803
30.3604,1.22567
49.2948,0.846963

0.000819805,0.000181312
-0.263225,-0.174045
0.170175,-0.704141
0.836242,0.574162
-1.12862,-0.832746
4.67653,2.74242
9.89106,2.08978
20.0185,1.50203
30.3596,1.24368
49.2945,0.859415

0.000843038,0.000187705
-0.138933,-0.311855
0.281807,-0.668323
0.775697,0.652024
-1.07827,-0.904346
4.6542,2.77807
9.88429,2.11958
20.0167,1.52375
30.3589,1.26169
49.2942,0.871867

0.000866613,0.000194233
0.0212814,-0.374131
0.386089,-0.615011
0.707694,0.723613
-1.02406,-0.972707
4.63157,2.81354
9.87743,2.14937
20.015,1.54547
30.3581,1.2797
49.294,0.884318

0.000890538,0.000200905
0.179025,-0.366119
0.480321,-0.545646
0.632866,0.788215
-0.966219,-1.03762
4.60866,2.84883
9.87047,2.17914
20.0132,1.56719
30.3573,1.29771
49.2937,0.89677

0.000914821,0.000207732
0.311324,-0.303901
0.562077,-0.462075
0.551912,0.845177
-0.904991,-1.0989
4.58545,2.88395
9.86342,2.20888
20.0114,1.5889
30.3566,1.31572
49.2934,0.909222

0.000939465,0.000214726
0.406285,-0.204452
0.629265,-0.366501
0.465595,0.893914
-0.840627,-1.15638
4.56196,2.91888
9.85626,2.23861
20.0096,1.61062
30.3558,1.33373
49.2931,0.921673

0.000964472,0.0002219
0.458216,-0.0830068
0.68017,-0.261421
0.374737,0.933913
-0.773389,-1.20991
4.53818,2.95363
9.84902,2.26831
20.0077,1.63233
30.355,1.35174
49.2927,0.934125

0.000989841,0.000229267
0.464764,0.0467863
0.713499,-0.149571
0.280208,0.96474
-0.703538,-1.25936
4.51412,2.98819
9.84168,2.29799
20.0059,1.65404
30.3541,1.36975
49.2924,0.946576

0.00101557,0.000236838
0.425665,0.17195
0.728407,-0.0338462
0.182925,0.986049
-0.631345,-1.30462
4.48977,3.02257
9.83424,2.32765
20.004,1.67575
30.3533,1.38776
49.2921,0.959027

0.00104166,0.000244627
0.342603,0.279129
0.724517,0.0827594
0.083839,0.997579
-0.557077,-1.3456
4.46513,3.05675
9.8267,2.35728
20.002,1.69745
30.3525,1.40577
49.2918,0.971478

0.0010681,0.000252645
0.220112,0.35361
0.701929,0.197232
-0.0160714,0.999167
-0.481004,-1.38223
4.44022,3.09074
9.81907,2.38689
20.0001,1.71916
30.3516,1.42377
49.2915,0.98393

0.00109488,0.000260907
0.0679093,0.378827
0.661215,0.306611
-0.115809,0.990747
-0.403394,-1.41446
4.41502,3.12454
9.81135,2.41648
19.9981,1.74086
30.3507,1.44178
49.2911,0.996381

0.001122,0.000269422
-0.0947668,0.337853
0.603411,0.408058
-0.214368,0.972351
-0.324515,-1.44225
4.38954,3.15814
9.80353,2.44605
19.9961,1.76256
30.3499,1.45979
49.2908,1.00883

0.00114944,0.000278201
-0.233957,0.220725
0.529989,0.498929
-0.310744,0.944116
-0.244628,-1.46558
4.36379,3.19153
9.79561,2.47559
19.9941,1.78426
30.349,1.47779
49.2905,1.02128

0.00117719,0.00028725
-0.303965,0.0412722
0.442827,0.576843
-0.403947,0.906281
-0.163992,-1.48444
4.33776,3.22473
9.7876,2.50511
19.992,1.80595
30.3481,1.4958
49.2901,1.03373

0.00120522,0.000296566
-0.273914,-0.151178
0.344162,0.639738
-0.493007,0.859186
-0.0828596,-1.49886
4.31146,3.25772
9.7795,2.5346
19.9899,1.82764
30.3472,1.5138
49.2898,1.04618

0.00123354,0.000306145
-0.157782,-0.297901
0.236541,0.685931
-0.576992,0.803272
-0.00147835,-1.50884
4.28488,3.29051
9.7713,2.56407
19.9878,1.84933
30.3463,1.53181
49.2894,1.05863

0.00126214,0.000315986
0.000261094,-0.370154
0.122758,0.714162
-0.655013,0.739077
0.0799116,-1.51444
4.25804,3.32308
9.763,2.59352
19.9857,1.87102
30.3453,1.54981
49.2891,1.07108

0.00129101,0.00032609
0.15994,-0.370485
0.00578297,0.723632
-0.726237,0.667234
0.161077,-1.51569
4.23092,3.35545
9.75461,2.62294
19.9836,1.89271
30.3444,1.56781
49.2887,1.08354

0.00132014,0.000336463
0.296417,-0.314345
-0.111308,0.714032
-0.7899,0.588461
0.241792,-1.51267
4.20353,3.3876
9.74612,2.65233
19.9814,1.91439
30.3435,1.58582
49.2884,1.09599

0.00134954,0.000347105
0.396672,-0.218844
-0.225418,0.685553
-0.845313,0.503556
0.321839,-1.50544
4.17587,3.41954
9.73754,2.6817
19.9792,1.93607
30.3425,1.60382
49.288,1.10844

0.00137918,0.000358017
0.454408,-0.0994644
-0.333508,0.638891
-0.891871,0.413389
0.401009,-1.49408
4.14795,3.45126
9.72886,2.71104
19.977,1.95775
30.3415,1.62182
49.2876,1.12089

0.00140906,0.000369198
0.466933,0.0299833
-0.432682,0.575233
-0.929065,0.318893
0.4791,-1.47869
4.11977,3.48276
9.72009,2.74036
19.9747,1.97943
30.3405,1.63982
49.2873,1.13334

0.00143917,0.000380646
0.433742,0.156493
-0.520268,0.496232
-0.956486,0.221052
0.55592,-1.45936
4.09132,3.51403
9.71123,2.76965
19.9725,2.0011
30.3395,1.65782
49.2869,1.14579

0.0014695,0.000392357
0.356237,0.266819
-0.593893,0.403963
-0.973831,0.120891
0.631284,-1.43619
4.06262,3.54509
9.70227,2.79891
19.9702,2.02278
30.3385,1.67582
49.2865,1.15824

0.00150005,0.000404325
0.238486,0.34647
-0.651553,0.300874
-0.98091,0.0194617
0.705018,-1.4093
4.03365,3.57591
9.69321,2.82815
19.9678,2.04445
30.3375,1.69382
49.2861,1.17069

0.0015308,0.000416547
0.0893299,0.379105
-0.691673,0.189715
-0.977641,-0.0821682
0.776953,-1.37881
4.00443,3.60651
9.68406,2.85736
19.9655,2.06611
30.3365,1.71182
49.2857,1.18314

0.00156175,0.000429016
-0.0735498,0.347607
-0.713154,0.0734674
-0.964063,-0.182928
0.846931,-1.34484
3.97495,3.63688
9.67482,2.88654
19.9631,2.08778
30.3355,1.72981
49.2853,1.19559

0.00159289,0.000441726
-0.218284,0.240346
-0.715404,-0.0447454
-0.940323,-0.281759
0.914803,-1.30751
3.94521,3.66702
9.66548,2.91569
19.9607,2.10944
30.3344,1.74781
49.2849,1.20803

0.00162421,0.000454666
-0.299782,0.0669268
-0.698362,-0.161743
-0.906685,-0.377624
0.980426,-1.26696
3.91523,3.69692
9.65605,2.94481
19.9583,2.1311
30.3334,1.76581
49.2845,1.22048

0.00165571,0.00046782
-0.283022,-0.127444
-0.662495,-0.274378
-0.863517,-0.469523
1.04367,-1.22332
3.88499,3.72658
9.64652,2.97391
19.9559,2.15275
30.3323,1.7838
49.2841,1.23293

0.0016874,0.000481171
-0.175856,-0.282591
-0.608782,-0.379629
-0.811292,-0.556502
1.1044,-1.17674
3.8545,3.756
9.6369,3.00298
19.9534,2.17441
30.3312,1.8018
49.2837,1.24538

0.00171927,0.000494705
-0.020683,-0.364888
-0.538693,-0.474685
-0.75058,-0.637666
1.1625,-1.12735
3.82377,3.78519
9.62719,3.03201
19.9509,2.19606
30.3301,1.81979
49.2833,1.25783

0.00175135,0.000508416
0.140511,-0.373834
-0.454133,-0.557018
-0.682038,-0.71219
1.21787,-1.0753
3.79279,3.81413
9.61738,3.06102
19.9484,2.21771
30.329,1.83779
49.2829,1.27028

0.00178364,0.0005223
0.280949,-0.324065
-0.357395,-0.62446
-0.606404,-0.779323
1.2704,-1.02074
3.76157,3.84282
9.60748,3.09
19.9458,2.23935
30.3279,1.85578
49.2825,1.28273

0.00181616,0.000536357
0.386391,-0.232775
-0.251089,-0.675255
-0.524488,-0.838401
1.31999,-0.963815
3.7301,3.87127
9.59748,3.11895
19.9433,2.261
30.3268,1.87377
49.282,1.29518

0.00184891,0.000550585
0.449883,-0.115694
-0.138064,-0.708102
-0.437156,-0.88885
1.36656,-0.904675
3.6984,3.89947
9.58739,3.14787
19.9407,2.28264
30.3257,1.89176
49.2816,1.30763

0.0018819,0.000564986
0.468375,0.0131886
-0.0213328,-0.722188
-0.345329,-0.930192
1.41002,-0.843473
3.66645,3.92741
9.57721,3.17675
19.938,2.30427
30.3245,1.90975
49.2812,1.32008

0.00191514,0.000579563
0.441112,0.14082
0.0960122,-0.717203
-0.249962,-0.962048
1.45029,-0.780364
3.63427,3.95511
9.56693,3.20561
19.9354,2.32591
30.3234,1.92774
49.2807,1.33252

0.00194864,0.000594319
0.369228,0.254046
0.210884,-0.693339
-0.152039,-0.984141
1.48732,-0.715501
3.60186,3.98255
9.55656,3.23443
19.9327,2.34754
30.3222,1.94573
49.2803,1.34497

0.00198241,0.00060926
0.256359,0.338586
0.32028,-0.651281
-0.0525609,-0.996297
1.52104,-0.649042
3.56921,4.00973
9.5461,3.26323
19.93,2.36917
30.321,1.96372
49.2799,1.35742

0.00201645,0.000624392
0.110538,0.378338
0.421359,-0.592185
0.0474656,-0.998445
1.55139,-0.581141
3.53634,4.03665
9.53554,3.29199
19.9273,2.39079
30.3198,1.98171
49.2794,1.36987

0.00205077,0.000639726
-0.0520076,0.356093
0.511509,-0.517638
0.147039,-0.990612
1.57832,-0.511957
3.50323,4.06331
9.52489,3.32072
19.9246,2.41242
30.3186,1.9997
49.2789,1.38232

0.00208537,0.00065527
-0.201486,0.258828
0.588417,-0.429617
0.245173,-0.972928
1.60179,-0.441647
3.4699,4.0897
9.51415,3.34942
19.9218,2.43404
30.3174,2.01769
49.2785,1.39476

0.00212025,0.000671031
-0.293813,0.0922373
0.650114,-0.330432
0.340904,-0.945616
1.62176,-0.370369
3.43634,4.11583
9.50331,3.37808
19.919,2.45565
30.3162,2.03567
49.278,1.40721

0.00215541,0.000687013
-0.290491,-0.102956
0.695032,-0.222672
0.433302,-0.908992
1.6382,-0.298282
3.40256,4.1417
9.49238,3.40671
19.9162,2.47727
30.315,2.05366
49.2776,1.41966

0.00219085,0.000703215
-0.193071,-0.26595
0.722028,-0.109134
0.521478,-0.863457
1.65109,-0.225544
3.36855,4.16729
9.48136,3.43531
19.9134,2.49888
30.3137,2.07164
49.2771,1.43211

0.00222658,0.000719641
-0.0414999,-0.358313
0.730421,0.00724277
0.604592,-0.809495
1.6604,-0.152316
3.33433,4.19261
9.47025,3.46388
19.9105,2.52049
30.3125,2.08963
49.2766,1.44455

0.0022626,0.000736302
0.120762,-0.376141
0.719997,0.123452
0.681857,-0.747666
1.66612,-0.0787551
3.2999,4.21766
9.45904,3.49241
19.9076,2.54209
30.3112,2.10761
49.2761,1.457

0.00229893,0.000753211
0.264926,-0.333039
0.691022,0.236489
0.75255,-0.678597
1.66824,-0.00502228
3.26524,4.24244
9.44774,3.52091
19.9047,2.56369
30.3099,2.12559
49.2756,1.46945

0.00233556,0.000770382
0.375442,-0.246226
0.644231,0.343427
0.816013,-0.602981
1.66676,0.0687235
3.23038,4.26694
9.43635,3.54937
19.9017,2.58529
30.3086,2.14358
49.2752,1.4819

0.00237249,0.000787829
0.444643,-0.131681
0.580814,0.44149
0.871659,-0.521564
1.66168,0.142323
3.1953,4.29116
9.42486,3.5778
19.8988,2.60688
30.3073,2.16156
49.2747,1.49434

0.00240973,0.000805564
0.469092,-0.00358406
0.502387,0.528116
0.918979,-0.435142
1.653,0.215616
3.16002,4.3151
9.41328,3.60619
19.8958,2.62848
30.306,2.17954
49.2742,1.50679

0.00244725,0.000823601
0.447777,0.124948
0.41096,0.601029
0.957539,-0.344553
1.64075,0.288444
3.12452,4.33875
9.40162,3.63455
19.8928,2.65006
30.3047,2.19752
49.2737,1.51924

0.00248506,0.000841949
0.381576,0.240833
0.308882,0.658291
0.986989,-0.250669
1.62494,0.360647
3.08883,4.36213
9.38985,3.66288
19.8897,2.67165
30.3034,2.2155
49.2732,1.53168

0.00252314,0.000860621
0.273721,0.32999
0.198795,0.698363
1.00706,-0.154389
1.60559,0.432067
3.05293,4.38521
9.378,3.69116
19.8867,2.69323
30.302,2.23347
49.2726,1.54413

0.00256149,0.000879625
0.131507,0.376561
0.0835616,0.72014
1.01758,-0.0566309
1.58274,0.502545
3.01683,4.40801
9.36606,3.71941
19.8836,2.71481
30.3007,2.25145
49.2721,1.55658

0.0026001,0.000898971
-0.0302017,0.363331
-0.0338011,0.722991
1.01844,0.0416741
1.55643,0.571923
2.98053,4.43052
9.35402,3.74763
19.8805,2.73639
30.2993,2.26943
49.2716,1.56902

0.00263895,0.000918666
-0.183649,0.276133
-0.150201,0.706779
1.00965,0.139592
1.52669,0.640042
2.94404,4.45274
9.34189,3.77581
19.8773,2.75796
30.298,2.2874
49.2711,1.58147

0.00267802,0.000938714
-0.286091,0.117087
-0.26255,0.671871
0.991272,0.23619
1.49357,0.706746
2.90736,4.47467
9.32967,3.80395
