48.5 2094.62 -3710.29 -1615.67 99825.2 478.948
48.75 2087.19 -3702.65 -1615.46 99825.2 471.723
49 2060.22 -3674.89 -1614.67 99825.2 445.547
49.25 2041.29 -3655.63 -1614.34 99825.2 426.952
49.5 2031.16 -3644.09 -1612.92 99825.2 418.24
49.75 2020.48 -3633.38 -1612.9 99825.2 407.586
50 2011.32 -3623.9 -1612.58 99825.2 398.733
50.25 2007.84 -3620.2 -1612.36 99825.2 395.478
50.5 2015.99 -3627.91 -1611.92 99825.2 404.067
50.75 2040.12 -3651.47 -1611.35 99825.2 428.77
51 2066 -3675.53 -1609.53 99825.2 456.479
51.25 2066.17 -3675.39 -1609.21 99825.2 456.959
51.5 2065.81 -3674.79 -1608.98 99825.2 456.838
51.75 2066.25 -3674.92 -1608.67 99825.2 457.577
52 2056.04 -3664.74 -1608.7 99825.2 447.333
52.25 2038.86 -3646.97 -1608.11 99825.2 430.744
52.5 2024.3 -3632.33 -1608.04 99825.2 416.26
52.75 2021.32 -3628.95 -1607.62 99825.2 413.703
53 2034.31 -3641.73 -1607.42 99825.2 426.89
53.25 2054.91 -3661.59 -1606.69 99825.2 448.218
53.5 2049.25 -3655.56 -1606.31 99825.2 442.938
53.75 2034.6 -3639.39 -1604.79 99825.2 429.811
54 2026.12 -3630.39 -1604.27 99825.2 421.851
54.25 2022.24 -3626.32 -1604.08 99825.2 418.154
54.5 2022.38 -3626.02 -1603.65 99825.2 418.727
54.75 2028.39 -3631.89 -1603.5 99825.2 424.886
55 2042.61 -3645.99 -1603.38 99825.2 439.228
55.25 2063.01 -3666.33 -1603.32 99825.2 459.686
55.5 2081.32 -3684.44 -1603.13 99825.2 478.187
55.75 2088.81 -3690.8 -1601.99 99825.2 486.813
56 2083.78 -3685.18 -1601.4 99825.2 482.383
56.25 2071.8 -3673.07 -1601.27 99825.2 470.536
56.5 2057.24 -3658.43 -1601.18 99825.2 456.059
56.75 2042.97 -3643.9 -1600.93 99825.2 442.042
57 2032.63 -3631.64 -1599.01 99825.2 433.626
57.25 2024.27 -3623.17 -1598.91 99825.2 425.361
57.5 2020.47 -3619.22 -1598.75 99825.2 421.717
57.75 2021.25 -3619.13 -1597.87 99825.2 423.379
58 2023.66 -3621.18 -1597.52 99825.2 426.14
58.25 2028.5 -3624 -1595.5 99825.2 433.008
58.5 2033.31 -3628.51 -1595.21 99825.2 438.098
58.75 2042.11 -3637.12 -1595.01 99825.2 447.103
59 2055.45 -3650.25 -1594.8 99825.2 460.653
59.25 2067.8 -3662.52 -1594.72 99825.2 473.084
59.5 2072.71 -3667.3 -1594.59 99825.2 478.116
59.75 2071.24 -3665.32 -1594.08 99825.2 477.169
60 2066.35 -3660.73 -1594.38 99825.2 471.974
60.25 2060.76 -3654.52 -1593.76 99825.2 467.003
60.5 2053.58 -3645.58 -1592.01 99825.2 461.573
60.75 2044.67 -3635.48 -1590.81 99825.2 453.864
61 2039.35 -3627.88 -1588.53 99825.2 450.822
61.25 2038.76 -3625.85 -1587.09 99825.2 451.662
61.5 2048.13 -3631.13 -1583 99825.2 465.129
61.75 2063.18 -3643.52 -1580.34 99825.2 482.835
62 2084 -3661.31 -1577.31 99825.2 506.696
62.25 2104.1 -3680.73 -1576.64 99825.2 527.462
62.5 2122.91 -3698.16 -1575.25 99825.2 547.668
62.75 2136.15 -3710.29 -1574.14 99825.2 562.006
63 2148.45 -3714.35 -1565.9 99825.2 582.556
63.25 2145.76 -3710.6 -1564.84 99825.2 580.929
63.5 2137.44 -3701.66 -1564.21 99825.2 573.23
63.75 2126.37 -3689.54 -1563.17 99825.2 563.205
64 2115.75 -3676.21 -1560.46 99825.2 555.291
64.25 2103.38 -3663.27 -1559.89 99825.2 543.494
64.5 2091.88 -3650.6 -1558.72 99825.2 533.164
64.75 2080.47 -3637.91 -1557.44 99825.2 523.025
65 2069.39 -3626.69 -1557.29 99825.2 512.097
65.25 2062.69 -3619.92 -1557.23 99825.2 505.456
65.5 2063.54 -3620.28 -1556.74 99825.2 506.801
65.75 2072.75 -3629.31 -1556.56 99825.2 516.186
66 2091.33 -3647.85 -1556.52 99825.2 534.805
66.25 2119.34 -3675.54 -1556.19 99825.2 563.148
66.5 2149.29 -3705.47 -1556.18 99825.2 593.113
66.75 1962.26 -3502.42 -1540.16 100118 422.1
67 1920.36 -3460.52 -1540.15 100118 380.207
67.25 1889.9 -3430.05 -1540.16 100118 349.742
67.5 1870.99 -3411.14 -1540.16 100118 330.831
67.75 1860.8 -3400.95 -1540.15 100118 320.645
68 1857.74 -3397.89 -1540.16 100118 317.581
68.25 1861.39 -3401.55 -1540.16 100118 321.238
68.5 1872.29 -3412.45 -1540.15 100118 332.141
68.75 1893.37 -3431.92 -1538.55 100118 354.821
69 1924.59 -3461 -1536.41 100118 388.184
69.25 1961.82 -3498.23 -1536.41 100118 425.416
69.5 1986.72 -3522.61 -1535.89 100118 450.833
69.75 1986.73 -3522.31 -1535.58 100118 451.152
70 1981.25 -3516.24 -1534.99 100118 446.262
70.25 1971.56 -3506.51 -1534.94 100118 436.622
70.5 1956.78 -3491.71 -1534.92 100118 421.86
70.75 1940.83 -3475.66 -1534.82 100118 406.012
71 1928.74 -3463.25 -1534.51 100118 394.236
71.25 1922.16 -3456.48 -1534.32 100118 387.837
71.5 1921.56 -3455.86 -1534.31 100118 387.252
71.75 1927.29 -3461.6 -1534.31 100118 392.984
72 1937.69 -3472 -1534.31 100118 403.382
72.25 1949.35 -3483.66 -1534.31 100118 415.045
72.5 1957.97 -3491.15 -1533.18 100118 424.796
72.75 1959.91 -3491.43 -1531.52 100118 428.396
73 1957.49 -3487.17 -1529.68 100118 427.812
73.25 1951.98 -3481.42 -1529.44 100118 422.542
73.5 1946 -3473.77 -1527.77 100118 418.234
73.75 1937.38 -3463.6 -1526.22 100118 411.155
74 1930.6 -3451.56 -1520.97 100118 409.63
74.25 1918.77 -3439.22 -1520.45 100118 398.317
74.5 1912.06 -3431.17 -1519.11 100118 392.949
74.75 1912.9 -3430.81 -1517.91 100118 394.996
75 1920.24 -3437.33 -1517.09 100118 403.156
75.25 1932.68 -3445.66 -1512.98 100118 419.694
75.5 1936.29 -3449.21 -1512.92 100118 423.372
75.75 1933.66 -3446.28 -1512.62 100118 421.045
76 1929.44 -3441.8 -1512.36 100118 417.079
76.25 1929.34 -3441.5 -1512.16 100118 417.174
76.5 1934.89 -3446.99 -1512.1 100118 422.784
76.75 1944.2 -3456.09 -1511.89 100118 432.315
77 1953.55 -3464.99 -1511.44 100118 442.114
77.25 1963.04 -3472.13 -1509.09 100118 453.955
77.5 1969.76 -3478.77 -1509.01 100118 460.749
77.75 1976.83 -3484.78 -1507.94 100118 468.886
78 1980.95 -3488.13 -1507.17 100118 473.78
78.25 1983.03 -3487.17 -1504.15 100118 478.882
78.5 1975.59 -3479.27 -1503.68 100118 471.914
78.75 1962.61 -3465.68 -1503.07 100118 459.536
79 1949.47 -3452.6 -1503.13 100118 446.338
79.25 1942.22 -3445.29 -1503.07 100118 439.144
79.5 1944.83 -3445.83 -1500.99 100118 443.842
79.75 1953.83 -3454.31 -1500.48 100118 453.349
80 1968.81 -3469.21 -1500.4 100118 468.413
80.25 1986.17 -3487.18 -1501.01 100118 485.158
80.5 2006.69 -3503.65 -1496.96 100118 509.729
80.75 2020.96 -3515.58 -1494.62 100118 526.336
81 2029.39 -3521.95 -1492.56 100118 536.836
81.25 2027.66 -3519.49 -1491.83 100118 535.823
81.5 2011.92 -3503.22 -1491.3 100118 520.621
81.75 1985.52 -3476.26 -1490.74 100118 494.775
82 1959.45 -3449.17 -1489.71 100118 469.743
82.25 1939.79 -3429.44 -1489.64 100118 450.15
82.5 1930.27 -3419.46 -1489.19 100118 441.083
82.75 1930.46 -3419.46 -1489 100118 441.457
83 1940.29 -3429.32 -1489.03 100118 451.259
83.25 1959.85 -3448.82 -1488.98 100118 470.871
83.5 1991.45 -3476.85 -1485.41 100118 506.037
83.75 2025.07 -3508.77 -1483.7 100118 541.368
84 2052.34 -3534.07 -1481.73 100118 570.611
84.25 2061.46 -3541.75 -1480.29 100118 581.169
84.5 2053.99 -3532.12 -1478.13 100118 575.868
84.75 2038.23 -3514.71 -1476.48 100118 561.756
85 2022.44 -3496.78 -1474.33 100118 548.11
85.25 2005.33 -3479.28 -1473.95 100118 531.377
85.5 1992.42 -3463.68 -1471.26 100118 521.156
85.75 1983.57 -3453.97 -1470.4 100118 513.179
86 1984.72 -3452.82 -1468.1 100118 516.612
86.25 1996.28 -3461.11 -1464.83 100118 531.448
86.5 2015.42 -3478.71 -1463.29 100118 552.122
86.75 2041.05 -3503.36 -1462.31 100118 578.746
87 2065.74 -3527.62 -1461.89 100118 603.847
87.25 2080.98 -3538.58 -1457.6 100118 623.388
87.5 2072.57 -3528.95 -1456.38 100118 616.196
87.75 2052.9 -3506.79 -1453.89 100118 599.005
88 2031.2 -3484.26 -1453.06 100118 578.144
88.25 2014.98 -3467.7 -1452.72 100118 562.262
88.5 2008.57 -3458.37 -1449.8 100118 558.763
88.75 2005.03 -3454.07 -1449.04 100118 555.996
89 2003.72 -3451.75 -1448.03 100118 555.685
89.25 2005.55 -3452.58 -1447.04 100118 558.509
89.5 2015.88 -3459.86 -1443.99 100118 571.89
89.75 2033.06 -3473.57 -1440.51 100118 592.554
90 2048.91 -3488.68 -1439.77 100118 609.133
90.25 2059.44 -3496.8 -1437.36 100118 622.084
90.5 2055.76 -3491.83 -1436.07 100118 619.685
90.75 2040.22 -3474.91 -1434.68 100118 605.538
91 2020.26 -3454.62 -1434.36 100118 585.898
91.25 2008.38 -3439.41 -1431.02 100118 577.36
91.5 2002.52 -3432.37 -1429.85 100118 572.669
91.75 2004.19 -3433.55 -1429.36 100118 574.825
92 2014.39 -3442.33 -1427.94 100118 586.457
92.25 2034.59 -3457.44 -1422.86 100118 611.73
92.5 2057.03 -3475.53 -1418.5 100118 638.529
92.75 2073.53 -3491.65 -1418.12 100118 655.402
93 2088.62 -3502.8 -1414.18 100118 674.438
93.25 2093.53 -3506.67 -1413.15 100118 680.381
93.5 2091.77 -3502.66 -1410.89 100118 680.878
93.75 2082.4 -3490.99 -1408.6 100118 673.797
94 2063.74 -3472.02 -1408.28 100118 655.459
94.25 2042.94 -3451.02 -1408.07 100118 634.873
94.5 2027.95 -3435.14 -1407.19 100118 620.761
94.75 2021.02 -3427.74 -1406.72 100118 614.295
95 2023.4 -3429.31 -1405.91 100118 617.488
95.25 2033.48 -3438.91 -1405.43 100118 628.053
95.5 2051.07 -3455.81 -1404.74 100118 646.329
95.75 2072.57 -3476.64 -1404.08 100118 668.486
96 2090.46 -3493.7 -1403.23 100118 687.225
96.25 2095.59 -3497.59 -1402 100118 693.596
96.5 2087.77 -3486.24 -1398.46 100118 689.31
96.75 2070.33 -3467.21 -1396.88 100118 673.456
97 2053.45 -3447.99 -1394.55 100118 658.898
97.25 2037.76 -3431.9 -1394.14 100118 643.621
97.5 2029.94 -3420.26 -1390.31 100118 639.632
97.75 2026.02 -3414.1 -1388.08 100118 637.942
98 2026.61 -3414.23 -1387.62 100118 638.989
98.25 2035.67 -3420.86 -1385.18 100118 650.492
98.5 2048.45 -3433.07 -1384.63 100118 663.82
98.75 2064.55 -3447.71 -1383.16 100118 681.388
99 2076.76 -3459 -1382.24 100118 694.521
99.25 2081.48 -3462.68 -1381.2 100118 700.283
99.5 2080.14 -3460.61 -1380.47 100118 699.672
99.75 2077.67 -3456.97 -1379.3 100118 698.375
100 2075.43 -3452.01 -1376.58 100118 698.855
100.25 2069.48 -3445.18 -1375.69 100118 693.792
100.5 2062.76 -3439.08 -1376.32 100118 686.445
100.75 2061.14 -3436.44 -1375.3 100118 685.84
101 2066.28 -3438.75 -1372.47 100118 693.809
101.25 2075.25 -3446.93 -1371.67 100118 703.579
101.5 2092.25 -3460.43 -1368.19 100118 724.059
101.75 2108.57 -3475.81 -1367.24 100118 741.321
102 2124.34 -3486.77 -1362.43 100118 761.904
102.25 2128.25 -3489.26 -1361.02 100118 767.232
102.5 2125.99 -3485.93 -1359.94 100118 766.042
102.75 2131.64 -3482.5 -1350.86 100118 780.776
103 2136.32 -3482.7 -1346.39 100118 789.929
103.25 2142.78 -3486.97 -1344.19 100118 798.593
103.5 2150.59 -3492.6 -1342.02 100118 808.57
103.75 2157.15 -3495.14 -1337.99 100118 819.153
104 2156.15 -3493.56 -1337.41 100118 818.734
104.25 2156.41 -3491.37 -1334.96 100118 821.452
104.5 2155.31 -3489.92 -1334.6 100118 820.709
104.75 2154.84 -3488.32 -1333.48 100118 821.365
105 2154.77 -3483.28 -1328.51 100118 826.252
105.25 2145.36 -3472.76 -1327.4 100118 817.969
105.5 2132.22 -3458.98 -1326.77 100118 805.445
105.75 2117.03 -3443.6 -1326.57 100118 790.456
106 2100.23 -3426.55 -1326.32 100118 773.902
106.25 2085.42 -3410.9 -1325.47 100118 759.95
106.5 2076.94 -3401.7 -1324.76 100118 752.176
106.75 2077.37 -3401.9 -1324.53 100118 752.838
107 2088.8 -3411.74 -1322.94 100118 765.866
107.25 2106 -3428.47 -1322.47 100118 783.529
107.5 2125.29 -3446.96 -1321.68 100118 803.611
107.75 2141.51 -3463.31 -1321.8 100118 819.715
108 2153.18 -3474.81 -1321.62 100118 831.56
108.25 2159.85 -3479.88 -1320.03 100118 839.812
108.5 2159.39 -3477.9 -1318.52 100118 840.868
108.75 2148.62 -3466.88 -1318.26 100118 830.354
109 2130.18 -3448.06 -1317.88 100118 812.302
109.25 2112.26 -3429.09 -1316.83 100118 795.439
109.5 2100.57 -3416.98 -1316.41 100118 784.163
109.75 2098.32 -3414.62 -1316.3 100118 782.015
110 2105.67 -3422.42 -1316.75 100118 788.915
110.25 2122.99 -3439.56 -1316.57 100118 806.415
110.5 2148.67 -3463.34 -1314.67 100118 833.998
110.75 2173.05 -3487.33 -1314.28 100118 858.764
111 2188.94 -3502.06 -1313.12 100118 875.822
111.25 2189.83 -3501.85 -1312.01 100118 877.821
111.5 2178.24 -3489.55 -1311.31 100118 866.929
111.75 2159.85 -3470.82 -1310.97 100118 848.882
112 2146.05 -3451.86 -1305.8 100118 840.254
112.25 2135.21 -3438.88 -1303.67 100118 831.548
112.5 2132.74 -3435.09 -1302.35 100118 830.388
112.75 2138.31 -3440.28 -1301.96 100118 836.347
113 2150.13 -3451.62 -1301.49 100118 848.642
113.25 2165.1 -3465.42 -1300.32 100118 864.772
113.5 2180.63 -3479.39 -1298.75 100118 881.884
113.75 2192.72 -3491.19 -1298.48 100118 894.242
114 2199.1 -3497.23 -1298.13 100118 900.971
114.25 2201.85 -3495.94 -1294.09 100118 907.766
114.5 2198.3 -3487.28 -1288.98 100118 909.326
114.75 2182.98 -3470.74 -1287.77 100118 895.209
115 2163.6 -3449.15 -1285.55 100118 878.054
115.25 2145.94 -3429.61 -1283.67 100118 862.266
115.5 2136.65 -3417.7 -1281.05 100118 855.593
115.75 2135.14 -3415.28 -1280.14 100118 855.003
116 2143.81 -3422.45 -1278.64 100118 865.168
116.25 2163.08 -3438.18 -1275.1 100118 887.973
116.5 2185.24 -3459.45 -1274.21 100118 911.037
116.75 2210.45 -3480.26 -1269.81 100118 940.645
117 2226.8 -3493.95 -1267.15 100118 959.648
117.25 2231.95 -3496.99 -1265.05 100118 966.901
117.5 2224.83 -3488.62 -1263.79 100118 961.041
117.75 2207.59 -3471.89 -1264.3 100118 943.287
118 2191.14 -3454.27 -1263.12 100118 928.021
118.25 2179.52 -3441.69 -1262.16 100118 917.36
118.5 2173.5 -3434.23 -1260.73 100118 912.776
118.75 2172.73 -3430.73 -1258 100118 914.723
119 2178.13 -3433.42 -1255.29 100118 922.847
119.25 2189.28 -3443.65 -1254.36 100118 934.918
119.5 2204.75 -3458.43 -1253.69 100118 951.061
119.75 2218.93 -3470.76 -1251.83 100118 967.101
120 2223.04 -3473.83 -1250.79 100118 972.246
120.25 2220.29 -3465.58 -1245.29 100118 975.003
120.5 2204.98 -3449.83 -1244.85 100118 960.128
120.75 2190.36 -3434.3 -1243.94 100118 946.419
121 2183.08 -3425.84 -1242.76 100118 940.326
121.25 2185.74 -3427.62 -1241.88 100118 943.866
121.5 2198.6 -3439.99 -1241.39 100118 957.212
121.75 2219.87 -3460.89 -1241.02 100118 978.847
122 2244.68 -3484.9 -1240.22 100118 1004.46
122.25 2264.39 -3504.36 -1239.96 100118 1024.43
