15 1703.5 -3493.37 -1789.86 69434.2 -86.3618
15.25 1692.19 -3475.17 -1782.98 69558.6 -90.7978
15.5 1696.35 -3477.92 -1781.57 69558.6 -85.2174
15.75 1721.83 -3502.57 -1780.73 69558.6 -58.9038
16 1790.32 -3568.88 -1778.56 69558.6 11.7641
16.25 1850.58 -3626.58 -1776 69558.6 74.5764
16.5 1890.18 -3662.5 -1772.32 69558.6 117.859
16.75 1927.36 -3698.1 -1770.74 69558.6 156.622
17 1946.27 -3715.56 -1769.29 69558.6 176.983
17.25 1966.84 -3733.12 -1766.28 69558.6 200.561
17.5 1919.1 -3677.9 -1758.8 69589 160.302
17.75 1925.28 -3683.75 -1758.47 69589 166.804
18 1930.18 -3686.17 -1755.99 69589 174.191
18.25 1911.81 -3664.92 -1753.11 69589 158.695
18.5 1892.42 -3639.95 -1747.53 69589 144.898
18.75 1881.56 -3625.58 -1744.02 69589 137.536
19 1870.57 -3609.48 -1738.91 69589 131.664
19.25 1853.67 -3590.91 -1737.24 69589 116.427
19.5 1846.52 -3579.97 -1733.45 69589 113.076
19.75 1853.94 -3584.63 -1730.69 69589 123.25
20 1865.55 -3587.67 -1722.12 69589 143.429
20.25 1848.12 -3568.5 -1720.38 69589 127.736
20.5 1829.01 -3547.43 -1718.42 69589 110.584
20.75 1829.39 -3546.5 -1717.11 69589 112.274
21 1852.92 -3567.39 -1714.46 69589 138.462
21.25 1894.38 -3606.18 -1711.79 69589 182.589
21.5 1953.28 -3662.93 -1709.65 69589 243.626
21.75 2054.14 -3760.29 -1706.15 69589 347.988
22 2059.37 -3760.04 -1700.68 69660.5 358.686
22.25 2131.25 -3825.54 -1694.29 69660.5 436.953
22.5 2188.38 -3877.1 -1688.72 69660.5 499.655
22.75 2216.56 -3900.78 -1684.22 69660.5 532.345
23 2136.77 -3811.39 -1674.62 69775.3 462.153
23.25 2121.28 -3784.02 -1662.74 69775.3 458.545
23.5 2105.6 -3764.56 -1658.96 69775.3 446.639
23.75 2088.59 -3739.24 -1650.65 69775.3 437.941
24 2069.73 -3716.26 -1646.54 69775.3 423.19
24.25 2063.36 -3707.56 -1644.21 69775.3 419.147
24.5 2077.18 -3713.59 -1636.41 69775.3 440.768
24.75 2117.74 -3736.61 -1618.87 69775.3 498.873
25 2154.85 -3769.09 -1614.24 69775.3 540.615
25.25 2193.12 -3802.02 -1608.91 69775.3 584.214
25.5 2154.56 -3754.12 -1599.56 69927.5 555.003
25.75 2170.01 -3764.97 -1594.95 69927.5 575.058
26 2191.56 -3779.14 -1587.58 69927.5 603.988
26.25 2234.28 -3811.81 -1577.53 69927.5 656.756
26.5 2206.41 -3778.19 -1571.78 70021.5 634.627
26.75 2282.24 -3846.36 -1564.12 70021.5 718.127
27 2272.13 -3824.38 -1552.24 70126.9 719.89
27.25 2292.15 -3835.89 -1543.74 70126.9 748.406
27.5 2360.29 -3896.07 -1535.78 70126.9 824.505
27.75 2491.23 -4021.19 -1529.95 70126.9 961.279
28 2522.75 -4045.96 -1523.21 70220.9 999.549
28.25 2578.23 -4096.65 -1518.42 70220.9 1059.81
28.5 2587.42 -4098.99 -1511.57 70220.9 1075.85
28.75 2622.89 -4125.7 -1502.82 70220.9 1120.07
29 2487.6 -3982.65 -1495.05 70423.8 992.546
29.25 2486.49 -3973.09 -1486.6 70423.8 999.895
29.5 2435.94 -3915.47 -1479.53 70517.8 956.418
29.75 2436.51 -3907.99 -1471.48 70517.8 965.024
30 2457.15 -3920.96 -1463.81 70517.8 993.339
30.25 2526.77 -3983.99 -1457.22 70517.8 1069.55
30.5 2392.72 -3835.3 -1442.59 70844 950.128
30.75 2409.91 -3842.91 -1433.01 70844 976.9
31 2397.28 -3823.61 -1426.33 70844 970.948
31.25 2373.65 -3797.11 -1423.46 70844 950.184
31.5 2364.26 -3777.49 -1413.23 70844 951.024
31.75 2359.65 -3763.78 -1404.14 70844 955.506
32 2361.07 -3758.17 -1397.1 70844 963.978
32.25 2377.94 -3765.93 -1387.99 70844 989.958
32.5 2415.17 -3791.93 -1376.76 70844 1038.41
32.75 2429.15 -3799.21 -1370.06 70844 1059.1
33 2417.1 -3778.98 -1361.89 70844 1055.21
33.25 2401.02 -3752.33 -1351.31 70844 1049.71
33.5 2397.85 -3737.42 -1339.57 70844 1058.29
33.75 2425.58 -3753.28 -1327.7 70844 1097.87
34 2474.8 -3797.24 -1322.45 70844 1152.35
34.25 2548.03 -3862.61 -1314.57 70844 1233.46
34.5 2620.93 -3915.96 -1295.02 70844 1325.91
34.75 2630.04 -3916.8 -1286.75 70844 1343.29
35 2648.04 -3924.22 -1276.17 70844 1371.87
35.25 2681.82 -3946.18 -1264.36 70844 1417.46
35.5 2686.72 -3939.28 -1252.56 70844 1434.15
35.75 2674.66 -3912.86 -1238.2 70844 1436.47
36 2665.91 -3891.86 -1225.95 70844 1439.96
36.25 2661.32 -3878.67 -1217.34 70844 1443.98
36.5 2679.18 -3874.16 -1194.98 70844 1484.2
36.75 2699.34 -3881.21 -1181.87 70844 1517.46
37 2728.23 -3901.84 -1173.61 70844 1554.61
37.25 2779.84 -3937.84 -1158 70844 1621.84
37.5 2835.55 -3983.54 -1147.98 70844 1687.57
37.75 2835.75 -3975.08 -1139.33 70844 1696.43
38 2806.1 -3934.3 -1128.2 70844 1677.89
38.25 2793.49 -3908.21 -1114.72 70844 1678.77
38.5 2776.57 -3882.73 -1106.17 70844 1670.4
38.75 2776.68 -3872.71 -1096.03 70844 1680.65
39 2800.6 -3880.4 -1079.8 70844 1720.8
39.25 2830.35 -3900.69 -1070.34 70844 1760.01
39.5 2872.56 -3928.23 -1055.66 70844 1816.9
39.75 2916.45 -3958.79 -1042.34 70844 1874.1
40 2960.31 -3994.22 -1033.91 70844 1926.4
40.25 3022.56 -4036.42 -1013.86 70844 2008.71
40.5 3110.42 -4093.63 -983.204 70844 2127.22
40.75 3214.68 -4167.68 -952.997 70844 2261.69
41 3301.36 -4209.31 -907.957 70844 2393.4
41.25 3310.46 -4191.28 -880.82 70844 2429.64
41.5 3402.11 -4244.82 -842.709 70844 2559.4
41.75 3520.02 -4338.06 -818.043 70844 2701.98
42 3554.21 -4343.36 -789.15 70844 2765.06
42.25 3556.49 -4312.56 -756.07 70844 2800.42
42.5 3565.81 -4298.26 -732.447 70844 2833.37
42.75 3600.93 -4296 -695.071 70844 2905.86
43 3636.93 -4314.7 -677.768 70844 2959.16
43.25 3713.14 -4367.55 -654.409 70844 3058.73
43.5 3780.82 -4412.12 -631.294 70844 3149.53
43.75 3745.62 -4350.85 -605.234 70844 3140.39
44 3695.45 -4281.66 -586.204 70844 3109.25
44.25 3686.23 -4252.9 -566.663 70844 3119.57
44.5 3718.7 -4258.55 -539.851 70844 3178.84
44.75 3789.65 -4301.26 -511.61 70844 3278.04
45 3899.28 -4389.08 -489.799 70844 3409.48
45.25 4000.18 -4471.15 -470.963 70844 3529.22
45.5 3909.31 -4362.61 -453.3 70987 3456.01
45.75 3882.32 -4319.93 -437.607 70987 3444.71
46 3870.28 -4276.75 -406.469 70987 3463.81
46.25 3906.89 -4293.71 -386.814 70987 3520.08
46.5 3996.59 -4364.89 -368.307 70987 3628.28
46.75 4130.64 -4477.75 -347.105 70987 3783.54
47 4207.65 -4535.04 -327.381 70987 3880.27
47.25 4194.66 -4497.51 -302.841 70987 3891.82
47.5 4186.36 -4468 -281.642 70987 3904.71
47.75 4204.85 -4462.68 -257.829 70987 3947.02
48 4255.42 -4488.17 -232.753 70987 4022.66
48.25 4345.87 -4560.53 -214.667 70987 4131.2
48.5 4492.06 -4680.2 -188.146 70987 4303.91
48.75 4608.89 -4773.59 -164.692 70987 4444.2
49 4598.18 -4738.63 -140.45 70987 4457.73
49.25 4496.25 -4618.51 -122.261 70987 4373.99
49.5 4429.66 -4528.97 -99.3096 70987 4330.35
49.75 4384.24 -4461.59 -77.3503 70987 4306.89
50 4378.94 -4434.29 -55.3521 70987 4323.58
50.25 4400.37 -4438 -37.6348 70987 4362.73
50.5 4347.78 -4367.4 -19.6206 70987 4328.16
50.75 4295.17 -4278.66 16.5024 70987 4311.67
51 4282.55 -4233.25 49.3031 70987 4331.85
51.25 4319.51 -4234.73 84.7833 70987 4404.3
51.5 4381.45 -4268.35 113.092 70987 4494.54
51.75 4451.28 -4313.36 137.914 70987 4589.19
52 4535.17 -4364.64 170.527 70987 4705.7
52.25 4508.61 -4306.54 202.066 70987 4710.67
52.5 4437.52 -4208.42 229.1 70987 4666.62
52.75 4425.06 -4158.33 266.731 70987 4691.79
53 4442.64 -4151.87 290.778 70987 4733.42
53.25 4513.07 -4189.89 323.183 70987 4836.25
53.5 4627.57 -4260.1 367.467 70987 4995.04
53.75 4696.03 -4297.23 398.797 70987 5094.83
54 4731.44 -4310.13 421.308 70987 5152.74
54.25 4746.55 -4303.51 443.031 70987 5189.58
54.5 4790.78 -4311.85 478.936 70987 5269.72
54.75 4882.35 -4371.68 510.668 70987 5393.01
55 4996.91 -4471.15 525.76 70987 5522.67
55.25 5098.54 -4543.1 555.438 70987 5653.98
55.5 5123.15 -4543.78 579.37 70987 5702.51
55.75 5121.39 -4516.9 604.49 70987 5725.88
56 5143.35 -4509.95 633.4 70987 5776.75
56.25 5158.04 -4500.88 657.16 70987 5815.2
56.5 5150.94 -4478.76 672.184 70987 5823.13
56.75 5139.63 -4440.35 699.279 70987 5838.91
57 5096.01 -4365.63 730.373 70987 5826.38
57.25 5074.31 -4321.94 752.371 70987 5826.68
57.5 5105.92 -4327.63 778.295 70987 5884.22
57.75 5177.15 -4370.78 806.369 70987 5983.52
58 5277.13 -4434.25 842.88 70987 6120.01
58.25 5362 -4497.68 864.327 70987 6226.33
58.5 5362.11 -4478.83 883.275 70987 6245.38
58.75 5361.63 -4449.68 911.95 70987 6273.58
59 5403.09 -4467.03 936.062 70987 6339.16
59.25 5181.05 -4377.97 803.082 71118.4 5984.13
59.5 5204.13 -4371.45 832.677 71118.4 6036.8
59.75 5251.55 -4377.11 874.443 71118.4 6126
60 5227.89 -4332.36 895.529 71118.4 6123.41
60.25 5215.53 -4285.91 929.617 71118.4 6145.14
60.5 5192.1 -4233.44 958.653 71118.4 6150.75
60.75 5181.51 -4194.22 987.298 71118.4 6168.81
61 5214.71 -4199.36 1015.35 71118.4 6230.06
61.25 5278.53 -4232.89 1045.63 71118.4 6324.16
61.5 5303.77 -4229.03 1074.74 71118.4 6378.51
61.75 5327.88 -4223.05 1104.84 71118.4 6432.72
62 5375.27 -4234.1 1141.17 71118.4 6516.43
62.25 5449.46 -4273.73 1175.73 71118.4 6625.18
62.5 5543.86 -4335.47 1208.38 71118.4 6752.24
62.75 5609.1 -4373.9 1235.2 71118.4 6844.3
63 5606.84 -4339.23 1267.61 71118.4 6874.45
63.25 5557.09 -4263.99 1293.1 71118.4 6850.19
63.5 5546.01 -4225.85 1320.16 71118.4 6866.17
63.75 5568.46 -4224.26 1344.21 71118.4 6912.67
64 5618.54 -4251.62 1366.92 71118.4 6985.45
64.25 5696 -4310.59 1385.41 71118.4 7081.4
64.5 5741.62 -4335.42 1406.2 71118.4 7147.81
64.75 5694.6 -4269.12 1425.49 71118.4 7120.09
65 5676.96 -4226.22 1450.74 71118.4 7127.7
65.25 5671.15 -4200.68 1470.48 71118.4 7141.63
65.5 5702.31 -4202.95 1499.36 71118.4 7201.67
65.75 5788.06 -4260.05 1528.01 71118.4 7316.06
66 5776.87 -4151.12 1625.75 71439 7402.61
66.25 5859.31 -4199.22 1660.09 71439 7519.4
66.5 5945.44 -4251.71 1693.74 71439 7639.18
66.75 6007.13 -4278.57 1728.57 71439 7735.7
67 6078.58 -4316.91 1761.67 71439 7840.25
67.25 5743.74 -4225.84 1517.91 71641.2 7261.65
67.5 5816.01 -4265.27 1550.73 71641.2 7366.74
67.75 5891.86 -4311.9 1579.96 71641.2 7471.81
68 5962.5 -4351.89 1610.61 71641.2 7573.12
68.25 6041.55 -4402.39 1639.16 71641.2 7680.71
68.5 6115 -4436.83 1678.17 71641.2 7793.17
68.75 6147.16 -4439.2 1707.96 71641.2 7855.12
69 6166.02 -4423.59 1742.43 71641.2 7908.45
69.25 6180.08 -4398.01 1782.07 71641.2 7962.16
69.5 6156.46 -4340.83 1815.63 71641.2 7972.09
69.75 6130.57 -4278.04 1852.54 71641.2 7983.11
70 6112.49 -4239.83 1872.65 71641.2 7985.14
70.25 6152.37 -4239.7 1912.67 71641.2 8065.04
70.5 6238.74 -4296.29 1942.44 71641.2 8181.18
70.75 6241.83 -4271.86 1969.97 71701.1 8211.8
71 6281.3 -4276.24 2005.07 71701.1 8286.37
71.25 6307.06 -4279.32 2027.74 71701.1 8334.8
71.5 6353.09 -4288.63 2064.47 71701.1 8417.56
71.75 6362.04 -4266.03 2096.01 71701.1 8458.05
72 6359.35 -4232.61 2126.74 71701.1 8486.09
72.25 6368.16 -4209.58 2158.58 71701.1 8526.74
72.5 6270.06 -4201.39 2068.67 71832.2 8338.73
72.75 6286.05 -4196.51 2089.55 71832.2 8375.6
73 6260.03 -4147.45 2112.58 71832.2 8372.61
73.25 6244.95 -4103.22 2141.73 71832.2 8386.69
73.5 6285.2 -4117.12 2168.08 71832.2 8453.28
73.75 6157.33 -4041.28 2116.04 72203.2 8273.37
74 6175.32 -4039.23 2136.09 72203.2 8311.41
74.25 6128.93 -3905.62 2223.31 72400.5 8352.25
74.5 6197.66 -3927.03 2270.63 72400.5 8468.29
74.75 6279.66 -3986.93 2292.72 72400.5 8572.38
75 6360.14 -4037.93 2322.21 72400.5 8682.36
75.25 6454.62 -4098.63 2355.99 72400.5 8810.61
75.5 6548.64 -4164.88 2383.77 72400.5 8932.41
75.75 6614.52 -4207.78 2406.73 72400.5 9021.25
76 6642.2 -4212.44 2429.77 72400.5 9071.97
76.25 6611.01 -4156.51 2454.5 72400.5 9065.51
76.5 6574.14 -4090.48 2483.65 72400.5 9057.79
76.75 6545.11 -4037.33 2507.79 72400.5 9052.9
77 6523.17 -3996.95 2526.22 72400.5 9049.39
77.25 6523.33 -3969.04 2554.29 72400.5 9077.61
77.5 6531.04 -3951.74 2579.3 72400.5 9110.33
77.75 6545.51 -3943.26 2602.25 72400.5 9147.76
78 6581.66 -3944.02 2637.64 72400.5 9219.29
78.25 6580.44 -3918.33 2662.11 72400.5 9242.55
78.5 6593.27 -3909.16 2684.11 72400.5 9277.38
78.75 6641.03 -3927.57 2713.47 72400.5 9354.5
79 6632.11 -3899.31 2732.81 72400.5 9364.92
79.25 6635.14 -3878.87 2756.26 72400.5 9391.4
79.5 6672.09 -3888.56 2783.52 72400.5 9455.61
79.75 6715.4 -3915.24 2800.15 72400.5 9515.55
80 6759.69 -3937.64 2822.05 72400.5 9581.75
80.25 6778.86 -3934.67 2844.19 72400.5 9623.05
80.5 6785.6 -3914.2 2871.4 72400.5 9657.01
80.75 6799.74 -3899.39 2900.35 72400.5 9700.09
81 6835.95 -3905.23 2930.73 72400.5 9766.68
81.25 6883.11 -3933.77 2949.34 72400.5 9832.46
81.5 6908.93 -3941.07 2967.85 72400.5 9876.78
81.75 6951.24 -3954.19 2997.05 72400.5 9948.28
82 6994.19 -3972.97 3021.21 72400.5 10015.4
82.25 7016.81 -3981.39 3035.42 72400.5 10052.2
82.5 7029.38 -3975.76 3053.63 72400.5 10083
82.75 7045.29 -3979.14 3066.15 72400.5 10111.4
83 7101.32 -4011.33 3089.99 72400.5 10191.3
83.25 7170.47 -4059.2 3111.27 72400.5 10281.7
83.5 7189.39 -4061.49 3127.91 72400.5 10317.3
83.75 7244.08 -4088.26 3155.82 72400.5 10399.9
84 7328.69 -4151.94 3176.74 72400.5 10505.4
84.25 7462 -4252.42 3209.58 72400.5 10671.6
84.5 7663.14 -4442.41 3220.73 72400.5 10883.9
84.75 6974.49 -3891.95 3082.54 73761.8 10057
85 6939.42 -3843.6 3095.82 73761.8 10035.2
85.25 6924.45 -3813.39 3111.06 73761.8 10035.5
85.5 6924.84 -3802.09 3122.75 73761.8 10047.6
85.75 6946.81 -3811.34 3135.47 73761.8 10082.3
86 6989.49 -3838.89 3150.6 73761.8 10140.1
86.25 7011.98 -3838.36 3173.63 73761.8 10185.6
86.5 7032.09 -3844.75 3187.34 73761.8 10219.4
86.75 7064.02 -3866.99 3197.03 73761.8 10261
87 6990.15 -3897.97 3092.18 73790.7 10082.3
87.25 7039.9 -3934.18 3105.72 73790.7 10145.6
87.5 7098.36 -3981.92 3116.44 73790.7 10214.8
87.75 7185.81 -4048.99 3136.82 73790.7 10322.6
88 7275.13 -4120.86 3154.27 73790.7 10429.4
88.25 7293.31 -4173.11 3120.19 73988.2 10413.5
88.5 7234.9 -4068.6 3166.31 74157.6 10401.2
88.75 7234.19 -4049.86 3184.32 74157.6 10418.5
89 7211.1 -4015.32 3195.79 74157.6 10406.9
89.25 7197.14 -3985.1 3212.04 74157.6 10409.2
89.5 7191.78 -3960.7 3231.09 74157.6 10422.9
89.75 7182.73 -3940.69 3242.03 74157.6 10424.8
90 7178.44 -3927.35 3251.08 74157.6 10429.5
90.25 7181 -3920.4 3260.6 74157.6 10441.6
90.5 7190.12 -3916.43 3273.7 74157.6 10463.8
90.75 7209.71 -3913.55 3296.16 74157.6 10505.9
91 7228.93 -3912.28 3316.65 74157.6 10545.6
91.25 7253.69 -3914.18 3339.51 74157.6 10593.2
91.5 7268.88 -3912.24 3356.63 74157.6 10625.5
91.75 7268.76 -3900.04 3368.72 74157.6 10637.5
92 7267.54 -3879.94 3387.6 74157.6 10655.1
92.25 7250.31 -3848.68 3401.62 74157.6 10651.9
92.5 7241.89 -3825.17 3416.72 74157.6 10658.6
92.75 7259.9 -3827.22 3432.67 74157.6 10692.6
93 7293.57 -3848.05 3445.52 74157.6 10739.1
93.25 7314.71 -3853.72 3460.99 74157.6 10775.7
93.5 7340.55 -3873.28 3467.27 74157.6 10807.8
93.75 7398.23 -3911.13 3487.1 74157.6 10885.3
94 7460.19 -3956.65 3503.54 74157.6 10963.7
94.25 7515.31 -3987.9 3527.41 74157.6 11042.7
94.5 7538.32 -3987.82 3550.5 74157.6 11088.8
94.75 7537.12 -3972 3565.12 74157.6 11102.2
95 7532.73 -3950.94 3581.79 74157.6 11114.5
95.25 7511.59 -3915.97 3595.61 74157.6 11107.2
95.5 7489.68 -3880.96 3608.72 74157.6 11098.4
95.75 7487.24 -3863.25 3623.99 74157.6 11111.2
96 7486.46 -3852.26 3634.2 74157.6 11120.7
96.25 7487.75 -3835.58 3652.18 74157.6 11139.9
96.5 7325.56 -3825.67 3499.89 74182.3 10825.5
96.75 7340.4 -3828.98 3511.42 74182.3 10851.8
97 7371.01 -3849.06 3521.95 74182.3 10893
97.25 7428.17 -3885.94 3542.23 74182.3 10970.4
97.5 7494.55 -3932.75 3561.8 74182.3 11056.3
97.75 7548.82 -3974.89 3573.93 74182.3 11122.7
98 7554.21 -3973 3581.2 74182.3 11135.4
98.25 7534.7 -3934.2 3600.5 74182.3 11135.2
98.5 7391.32 -3916.81 3474.51 74214.5 10865.8
98.75 7399.75 -3908.6 3491.14 74214.5 10890.9
99 7406.72 -3899.5 3507.22 74214.5 10913.9
99.25 7429.71 -3906.42 3523.29 74214.5 10953
99.5 7065.28 -3823.13 3242.15 74442.6 10307.4
99.75 7099.52 -3840.61 3258.91 74442.6 10358.4
100 7151.99 -3878.01 3273.98 74442.6 10426
100.25 7216.96 -3932.85 3284.12 74442.6 10501.1
100.5 7327.34 -4023.68 3303.67 74442.6 10631
100.75 7075.98 -3746.56 3329.42 74932.7 10405.4
101 7068.54 -3727.9 3340.64 74932.7 10409.2
101.25 7070.07 -3706.85 3363.22 74932.7 10433.3
101.5 7062.81 -3682.18 3380.63 74932.7 10443.4
101.75 7056.61 -3659.75 3396.86 74932.7 10453.5
102 7058.66 -3644.59 3414.07 74932.7 10472.7
102.25 7065.25 -3639.56 3425.69 74932.7 10490.9
102.5 7085.74 -3646.4 3439.35 74932.7 10525.1
102.75 7120.22 -3665.5 3454.71 74932.7 10574.9
103 7172.84 -3694.69 3478.15 74932.7 10651
103.25 7225.79 -3727.91 3497.88 74932.7 10723.7
103.5 7265.13 -3756.86 3508.27 74932.7 10773.4
103.75 7297.09 -3776.02 3521.07 74932.7 10818.2
104 7318.94 -3788.75 3530.19 74932.7 10849.1
104.25 7350.61 -3805.18 3545.43 74932.7 10896
104.5 7383.61 -3827.83 3555.78 74932.7 10939.4
104.75 7427.18 -3856.84 3570.35 74932.7 10997.5
105 7490.5 -3903.79 3586.71 74932.7 11077.2
105.25 7582.63 -3978.29 3604.34 74932.7 11187
105.5 7605.25 -3983.68 3621.57 74932.7 11226.8
105.75 7616.23 -3978.61 3637.62 74932.7 11253.9
106 7638.72 -3991.69 3647.02 74932.7 11285.7
106.25 7621.44 -3964.95 3656.49 74932.7 11277.9
106.5 7603.19 -3933.7 3669.5 74932.7 11272.7
106.75 7603.52 -3924.51 3679.01 74932.7 11282.5
107 7613.18 -3920.35 3692.83 74932.7 11306
107.25 7614.28 -3913.11 3701.18 74932.7 11315.5
107.5 7628.95 -3918.18 3710.77 74932.7 11339.7
107.75 7676.7 -3948.44 3728.27 74932.7 11405
108 7347.22 -3859.19 3488.03 73816.6 10835.2
108.25 7349.64 -3848.81 3500.83 73816.6 10850.5
108.5 7355.38 -3840.34 3515.04 73816.6 10870.4
108.75 7400.67 -3869.53 3531.14 73816.6 10931.8
109 7205.91 -3603.72 3602.19 74171 10808.1
109.25 7187.56 -3574.79 3612.77 74171 10800.3
109.5 7180.92 -3554.35 3626.57 74171 10807.5
109.75 7180.75 -3541.91 3638.84 74171 10819.6
110 7188.36 -3536.2 3652.16 74171 10840.5
110.25 7195.87 -3534.27 3661.6 74171 10857.5
110.5 7207.58 -3531.02 3676.56 74171 10884.1
110.75 7217.17 -3526.04 3691.13 74171 10908.3
111 7226.06 -3524.11 3701.95 74171 10928
111.25 7241.1 -3526.28 3714.82 74171 10955.9
111.5 7256.93 -3527.37 3729.56 74171 10986.5
111.75 7271.3 -3524.63 3746.67 74171 11018
112 7288.34 -3523.38 3764.96 74171 11053.3
112.25 7308.31 -3529.36 3778.95 74171 11087.3
112.5 7341.67 -3543.35 3798.32 74171 11140
112.75 7380.03 -3561.37 3818.67 74171 11198.7
113 7418.39 -3579.47 3838.92 74171 11257.3
113.25 7459.56 -3595.76 3863.8 74171 11323.4
113.5 7488.61 -3606.24 3882.37 74171 11371
113.75 7522.35 -3621.77 3900.58 74171 11422.9
114 7566.04 -3648.28 3917.76 74171 11483.8
114.25 7620.14 -3683.56 3936.58 74171 11556.7
114.5 7671.87 -3722.58 3949.3 74171 11621.2
114.75 7722.32 -3756.04 3966.28 74171 11688.6
115 7758.54 -3771.11 3987.44 74171 11746
115.25 7768.03 -3761.04 4006.99 74171 11775
115.5 7760.64 -3732.18 4028.46 74171 11789.1
115.75 7738.67 -3696.83 4041.84 74171 11780.5
116 7607.7 -3663.37 3944.34 74151.4 11552
116.25 7597.39 -3635.61 3961.78 74151.4 11559.2
116.5 7588.99 -3615.5 3973.5 74151.4 11562.5
116.75 7596.2 -3603.78 3992.42 74151.4 11588.6
117 7609.85 -3600.87 4008.98 74151.4 11618.8
117.25 7626.6 -3604.5 4022.11 74151.4 11648.7
117.5 7645.19 -3609.06 4036.14 74151.4 11681.3
117.75 7664.34 -3612.77 4051.57 74151.4 11715.9
118 7682.26 -3618.64 4063.62 74151.4 11745.9
118.25 7720.02 -3626.74 4093.28 74151.4 11813.3
118.5 7748.47 -3636.22 4112.26 74151.4 11860.7
118.75 7776.66 -3652.45 4124.21 74151.4 11900.9
119 7826.42 -3685.68 4140.75 74151.4 11967.2
119.25 7768.07 -3724 4044.07 74483 11812.1
119.5 7774.59 -3712.02 4062.57 74483 11837.2
119.75 7780.82 -3702.21 4078.61 74483 11859.4
120 7806.48 -3702.67 4103.81 74483 11910.3
120.25 7829.14 -3712.66 4116.48 74483 11945.6
120.5 7866.28 -3738.27 4128.01 74483 11994.3
120.75 7933.82 -3788.7 4145.13 74483 12079
121 8075.49 -3913.94 4161.55 74483 12237
121.25 7774.14 -3819.83 3954.31 74671.9 11728.4
121.5 7842.19 -3877.24 3964.95 74671.9 11807.1
