3115.85 38.8347
1440.55 56.2112
1814.6 48.9919
5173.15 28.0705
3284.83 32.6861
3003.68 39.0762
4551.78 30.4459
3762.52 32.7656
217.192 178.038
798.994 74.1909
3160.84 37.4246
4536.65 29.822
452.934 233.286
3264.1 36.6342
3381.68 33.0379
2535.12 37.5581
4340.71 29.8744
4876.33 29.2031
2692.35 39.6322
1096.23 61.2534
3505.66 35.3029
381.686 97.4257
2562.64 43.1068
4179.37 28.8982
2647.82 40.8849
1841.72 47.216
2538.55 37.8884
1289.76 55.2377
2727.63 39.5005
4154.77 32.2856
5074.77 28.3874
1513.13 49.2279
1275.4 56.4031
1438.87 51.931
1114.99 60.2983
1311.03 61.1443
3819.24 30.3942
3905.9 31.7359
2920.58 35.9601
3939.8 32.7842
5275.59 27.9084
4079.49 29.2727
2669.13 38.8269
2773.34 39.7735
4533.59 30.3451
5379.42 27.3514
5441.51 27.3875
5132.39 27.704
1987.67 46.7084
1415.28 56.2194
3896.61 33.1397
1766.93 48.6875
1116.34 62.0494
181.672 324.555
1373.14 58.0862
4913.27 27.7705
2606.81 40.4652
1543.55 54.3938
1524.85 52.8679
4961.18 28.749
699.069 76.4237
3763.88 34.1936
1469.48 52.4917
5132.36 27.146
2363.1 41.622
3916.94 30.36
2360.59 38.4238
2589.13 41.0246
3449.88 35.3226
701.119 84.4736
3641.49 34.1139
1406.21 58.6574
2585.33 41.4446
5982.33 26.4604
3750.58 34.1504
1228.43 67.854
525.531 97.2382
820.091 73.5072
1305.25 54.3051
4543.55 27.2652
2690.61 40.9558
216.246 303.163
991.098 65.7281
1287.63 57.8995
1066.73 63.3895
2336.2 48.9993
4169.05 31.1754
3171.08 35.061
1120.02 61.9509
591.569 83.8391
412.678 109.529
1319.5 59.002
2967.29 36.674
283.384 120.901
3153.92 36.5054
2598.09 42.6616
4725.31 28.8956
1899.55 47.077
131.174 210.416
2522.56 37.529
4010.25 32.8564
4724.58 29.5406
5792.29 26.7648
2962.23 37.2282
3326.81 36.0204
977.68 45.0155
1196.91 61.1466
4790.89 29.4154
2468.56 39.5592
7968.36 22.1238
497.314 152.622
2092.21 44.4175
4174.2 32.0712
3129.8 38.7905
1748.77 48.6806
4175.16 30.7755
2437.56 41.2548
1806.29 46.6402
5126.57 27.2661
5533.98 27.3276
858.878 129.602
1945.66 47.1934
5641.49 26.7929
840.632 59.0769
1134.05 61.849
3016.48 39.6401
3099.19 34.1304
5533.09 27.2054
2596.56 41.3307
2675.65 39.739
966.513 119.074
1829.85 47.8088
4382.74 31.2074
5228.79 27.9517
3826.2 33.1759
1057.87 63.3077
1872.73 44.2898
1194.87 63.1947
514.722 79.7253
1265.57 53.5394
4393.85 27.5805
1668.25 50.5318
5215.93 27.9269
610.447 77.4314
4804.59 28.7004
964.206 59.6035
800.774 142.348
5243.1 28.0155
6002.87 26.4929
5449.29 27.5163
4821.77 29.0349
5481.15 27.053
1243.18 57.6919
4637.35 30.1222
256.798 363.211
3466.84 36.1488
4839.13 29.2072
3067.54 39.4943
1955.56 47.8175
1095.45 62.2024
5361.64 27.4841
2484.27 40.8522
1477.54 56.348
3125.4 35.2601
3122.11 38.7992
5557.74 27.2558
696.997 77.9765
2795.83 39.7872
2566.71 42.7856
1853.23 49.0969
3676.67 34.6918
3739.08 32.5265
659.805 74.7229
964.436 126.369
4451.95 30.5195
6092.83 26.4316
3393.71 36.0827
1520.13 52.5055
2625.41 39.4971
3928.89 30.7116
1463.83 54.7286
2738.41 39.3832
880.001 73.6095
2168.96 45.0375
1070.99 64.6417
2618.07 42.7554
4141.59 29.9024
4102.13 32.6048
2281.7 39.7231
2505.22 41.8843
1228.89 58.1632
2788.77 39.0498
4591.76 30.2605
3660.7 34.1687
2439.51 40.1296
3884.94 33.6773
5565.1 27.1589
4232.83 30.2775
3394.4 36.7333
4273.06 31.7077
2110.13 44.9336
5229.89 28.0896
2139.06 44.2223
5108.24 27.0985
565.588 88.6344
2339.82 36.5643
4299.41 28.7572
2274.3 43.653
453.405 102.86
1630.01 48.5191
2873.17 36.8761
282.482 342.551
3004.36 35.8367
6207.04 26.2909
5284.69 27.8875
2598.98 39.7543
2687.33 39.0203
1858.04 49.5003
576.989 85.7956
827.368 72.3602
5796.44 26.8054
2807 41.4677
365.033 274.232
3765.72 35.3824
4080.99 29.2738
1886.66 46.6657
3668.14 31.1882
731.536 76.844
4843.39 28.9989
3618.31 31.8888
492.841 97.8503
5974.94 26.4752
4206.94 32.1361
2784.31 41.1154
3678.39 30.7842
1805.85 46.8478
4192.47 30.3318
2531.25 36.594
1028.76 64.0541
3118.71 38.9246
3357.34 34.1097
5945.44 26.5781
4330.9 31.4271
8096.48 24.5344
803.131 69.4289
1457.93 54.2238
4203.24 32.1568
4736.73 27.9997
4081.19 31.5376
1490.03 52.412
1374.68 57.7578
4673.61 29.9948
4639.13 29.8998
712.192 80.1246
3398.56 32.0231
4279.33 28.9131
4898.36 29.0698
5370.77 27.7095
5413.66 27.3606
2931.94 35.9892
1068.36 62.8928
1016.13 64.0985
3180.74 35.6143
176.744 163.674
1911.46 48.6196
1801.61 47.4378
954.378 66.1801
2634.89 41.4055
878.02 69.5752
4195.22 32.22
5679.6 26.8573
2241.58 44.1218
2490.13 40.8266
178.134 169.058
530.391 93.6791
4293.14 30.8978
2358.54 40.728
4551.95 30.477
1004.64 63.0562
4558.33 27.9367
2763.48 40.7636
3695.07 31.7189
1762.24 52.1375
3277.07 34.8301
840.923 153.508
3631.84 34.8219
1436.74 55.0519
4372.62 29.0081
4326.07 30.7162
2742.6 40.2523
3706.41 30.9218
4732.86 28.3928
2431.1 39.5398
1833.38 48.6125
1459.48 55.9457
4681.96 29.3994
659.917 82.6669
1613.49 58.2891
1085.31 57.711
4386.66 29.9657
6057.72 26.4456
4794.03 29.1633
4110.49 30.5656
5087.53 28.5106
3798.68 32.0027
4761.58 29.4453
3046.1 36.0485
4694.48 29.7684
932.332 60.9086
1013.3 67.1838
5588.6 27.079
3341.78 36.8109
1983.64 43.1736
428.353 105.032
4323.22 30.0249
1325 60.0718
4100.32 33.3774
2492.25 38.9502
4101.24 31.3086
5513.19 27.1813
179.043 163.643
3363.52 37.3229
463.102 111.146
751.51 77.139
2807.86 37.0436
646.68 81.839
858.804 21.1397
3640.4 32.3664
5063.23 27.9108
4330.54 31.4777
4057.71 32.2274
1649.68 50.8354
1862 50.4011
2614.33 35.5387
4251.22 31.1616
2783.67 41.9695
1524.75 53.8317
4487.01 30.8087
4659.74 28.1027
2506.56 40.6057
2600.46 42.0082
217.796 164.167
2597.78 36.8396
1829.98 49.55
4479.36 28.764
794.448 73.481
877.726 67.5986
2585.26 40.0843
5061.93 27.1369
3314.8 34.6031
130.826 200.789
463.769 78.3263
4331.18 28.1515
3500.45 33.8096
1310.77 61.5411
1118.45 58.9361
1258.76 56.2917
2599.26 40.1611
3880.78 33.2436
5361.05 26.8723
1724.46 49.7643
2270.51 43.0867
1317.5 55.2327
1018.95 64.2823
3472.51 35.7597
3419.72 36.3248
4924.86 29.04
5193.92 26.8427
4432.91 30.8613
1511.75 52.0263
1085.71 65.3886
2503.21 38.1799
179.057 169.503
2319.52 43.1263
4313.21 31.2759
843.221 64.7727
2616.98 43.466
3279.73 39.7367
4101.26 31.2111
257.573 83.0334
1788.82 49.4914
2675.05 38.9609
3750.5 31.849
1784.91 49.804
901.07 69.1489
2912.72 37.374
2699.98 40.2188
3283.81 34.1609
3598.2 35.7703
2900.62 37.2644
507.576 93.0503
270.233 124.081
2656.06 42.8425
2398.8 42.0195
1442.66 54.5936
1033.98 61.1991
2674.78 42.4144
5997.34 26.5263
3280.36 36.3251
4998.46 27.2953
1832.82 47.829
2750.98 41.9509
3321.74 32.6205
2487.69 37.6894
943.211 67.2175
2395.81 39.7544
2458.25 41.2591
2815.3 37.9581
1915.72 46.2239
4691.96 28.7779
2827.99 40.5282
2561.15 40.2105
3424.31 32.8246
2375.56 40.7374
2507.88 39.4798
4495.45 30.7206
1633.2 48.1322
4911.48 28.8707
3716.45 30.4231
5927.1 26.5999
3041.11 38.4486
4146.36 32.1011
3346.73 32.9673
1616.13 45.8541
4493.27 27.9868
4324.71 30.856
112.106 230.329
3700.53 35.0758
3539.63 31.693
2174.47 43.2407
1876.35 49.16
3194.66 36.393
5492.08 27.414
3778.73 33.7918
3226.19 35.4246
3187.72 34.549
4500.44 30.7318
2587.25 39.9809
2544.39 39.2202
2106.4 46.4262
3710.49 34.4026
2845.14 38.1398
4510.34 30.6473
2694.23 41.3281
5702.93 26.9882
2466.82 35.8056
1487.35 53.036
2568.76 39.9744
4727.13 29.385
405.477 108.706
4742.37 29.6889
1361.1 55.1574
4274.4 30.7398
5386.69 29.0496
1011.48 60.1049
5636.82 26.8035
5910.45 26.6202
2210.78 42.2365
1048.78 61.5861
4474.47 29.8934
3544.88 32.3794
4220.87 31.6196
1563.65 48.9587
4165.11 32.1384
2093.48 44.4269
1734.12 49.5131
1448.89 55.3531
1186.34 62.4341
2606.02 40.3203
4625.93 29.9918
3568.84 32.3261
1452.1 54.4217
4118.2 30.8452
5001.15 27.211
4700.04 29.825
2369.52 42.2181
4526.66 28.7305
4949.51 28.9319
3004.21 39.1917
4761.96 28.6381
1019.88 68.2253
5511.62 27.2698
1163.72 57.0235
3884.36 33.7183
4946.59 28.5226
1134.61 60.1658
5066.98 28.072
2683.27 41.2205
364.254 129.335
1020.17 65.4254
7724.22 21.4737
3871.5 33.676
3866.01 31.8526
4347.65 29.6846
5268.67 27.6908
2624.85 40.3244
751.889 74.844
4819.05 29.2833
412.703 101.367
1790.59 44.6727
1725 48.4069
3457.92 36.0647
8048.39 22.8985
4381.29 29.046
2033.94 44.3931
713.466 71.9193
2266.43 43.6916
5287.04 27.2139
1455.74 50.1488
3372.41 34.1475
2466.97 41.7028
112.048 221.53
1313.1 56.1938
1416.57 55.8341
795.628 70.0941
3344.82 33.4677
4899.39 27.1266
1444.98 57.1719
1427.78 52.1542
2394.49 42.1312
230.923 142.911
845.467 64.5427
3536.02 33.5876
533.087 82.914
1085.43 61.8334
3504.98 36.2892
2666.06 41.2906
2605.76 40.8935
3033.43 38.8189
270.285 121.91
3182.34 38.3049
1761.44 44.0851
1888.56 49.1354
4902.52 29.044
3289.07 36.6315
172.118 169.192
576.851 83.6424
969.095 71.0147
1830.21 47.8204
3525.34 32.5947
3494.39 32.3119
2559.29 42.4236
5834.8 26.7507
4355.83 29.6143
1017.49 69.0135
3246.45 33.6851
871.474 69.882
4938.32 28.7159
5063.42 28.5172
3251.1 36.1828
1735.79 49.5099
840.304 71.1245
966.774 65.1679
172.174 187.156
4682.28 29.0911
3942.57 31.0541
2971.14 35.9377
4462.63 33.5049
3378.04 33.0494
263.68 121.126
2568.48 40.0794
4507.35 27.3528
3005.74 38.7706
703.385 73.893
4087.14 32.2746
4127.51 28.8795
1498.57 52.3722
81.1689 315.168
1291 54.4957
6172.01 26.326
5028.48 28.6175
2702.56 40.3602
2620.09 40.6967
3559.78 35.7552
539.971 92.6458
2208.33 41.09
1830.29 51.6846
5506.51 27.3788
1137.18 64.8452
4192.06 32.2383
5392.66 27.6365
3331.84 33.1723
4450.87 29.7904
5272.88 27.8809
338.745 106.432
5676.77 26.9923
653.203 80.6761
257.22 136.883
2844.7 41.5246
4259.35 29.2118
3589.14 33.3087
1942.58 43.2333
525.934 84.8592
4311.75 30.4631
2163.52 43.4352
5199.74 27.9603
3281.53 36.8972
1234.21 58.4495
1847.56 47.7027
1564.98 53.3647
1374.15 49.3665
3028.55 39.374
2609.01 42.7761
3870.71 30.0355
959.499 63.907
3305.05 35.0988
1594.52 51.7785
3052.64 37.1292
2192.68 41.5577
5514.18 27.3843
1646.83 48.6803
1952.29 41.3571
1974.63 45.0396
2271.84 42.2093
1764.36 51.3642
256.798 68.1695
2922.91 38.2367
263.809 134.597
2492.67 40.2247
3896.38 32.0688
2120.31 43.4534
453.515 94.8439
342.598 123.25
2322.13 43.1077
3183.6 38.4559
5024.07 27.572
433.747 96.5632
2653.72 39.1767
1029.1 60.8867
3415.14 32.3121
3259.59 37.4323
972.812 68.1041
2666.82 38.9607
1038.56 64.887
844.004 75.5673
1317.14 49.9282
696.8 78.5191
532.555 92.9635
4464.26 27.207
2915.3 38.6431
2502.49 39.7581
3098.61 38.1367
2469.42 40.1116
1269.75 55.7197
1778.26 49.9323
329.757 120.766
3456.64 31.9914
843.975 69.732
1779.15 44.752
463.034 100.4
2537.69 40.3677
3680 37.0089
4680.79 33.596
1842.79 45.9607
7996.47 22.2991
5245.09 28.0301
5014.89 28.4314
5088.52 27.5523
539.144 82.6201
5189.49 28.174
5129.48 28.0906
3234.75 36.107
2044.27 119.693
2339.18 39.6331
1227.28 52.2213
4559.61 29.2517
1753.16 50.8005
4805.25 29.4134
3289.11 37.724
4811.37 28.2921
1686.01 48.0299
5390.39 26.162
2057.56 46.2341
707.244 77.2015
1733.08 52.1025
1941.57 43.8772
6105.66 26.3945
5277.5 27.9129
1764.93 48.8032
2167.84 41.2347
1289.2 58.7835
1406.5 53.683
184.287 157.68
3654.94 33.5766
2610.92 39.6073
1827.1 47.6663
1864.81 46.3626
1114.24 66.6384
5492.79 26.898
979.573 67.3528
1597.48 50.0101
5224.35 28.0871
5566.83 27.1563
1957.61 49.1803
5800 26.7729
4313.64 29.0343
1592.06 49.6364
484.491 93.0946
438.777 93.8478
8004.48 22.7693
3112.77 37.6847
1493.95 54.2975
4425.83 30.6307
2852.28 40.0729
4385.16 30.8806
