4664.62 31.5783
7978.4 19.3398
1986.11 20.8436
700.901 89.4912
1417.89 56.6161
8098.28 24.5936
3021.75 32.7293
3196.38 30.995
197.806 308.939
2323.62 36.8361
1913.29 38.007
754.093 179.634
3543.74 30.5855
83.2952 163.772
4072.61 24.3363
2033.16 47.1143
2919.2 34.083
963.173 87.5535
1974.51 47.3354
3881.01 517.596
2239.2 24.95
3588.5 28.3949
7997.74 9.164
2252 44.0159
7964.31 12.4354
1730.67 49.9086
190.411 187.814
1352.32 62.3852
2290.09 42.2508
442.712 117.793
1612.91 48.4087
1594.67 51.7353
8004.18 22.7224
4811.17 26.0046
1831.13 43.9954
1794.86 46.4957
573.127 87.1141
4168.74 22.2147
529.663 130.805
2842.56 37.8064
5538.37 29.4393
3297.72 35.567
3525 34.6691
4555.93 24.9997
1041.78 76.1889
2114.21 33.2343
1326.74 60.7356
3536.11 26.7046
7581.73 11.1112
1864.62 32.7114
619.091 107.491
338.222 135.055
1159.99 59.3918
1352.43 47.2747
1557.77 57.0958
4307.27 22.2294
1235.81 51.246
4065.85 32.9675
4452.73 30.948
7911.88 20.7942
2598.65 40.1014
4097.72 30.7557
1313.42 44.143
7806.96 14.3514
269.918 145.079
2172.67 29.6324
3146.61 34.3027
7925.21 18.0198
7992.11 8.96817
1393.69 88.3022
1574.75 100.199
1490.31 67.8752
2157.46 39.0493
2944.67 35.8984
1504.84 58.5942
7545.47 10.39
7814.98 15.0073
3895.22 26.5114
4382.58 26.1056
1649.55 43.2174
938.318 81.3655
2006.58 46.4988
1790.2 45.863
1440.27 17.6672
4340.78 26.8383
4657.2 26.3127
1649.55 48.4607
1329.26 60.2786
3308.28 21.9565
1182.84 81.4536
1499.64 47.0809
3394.34 31.7522
3308.42 36.9615
2371.56 40.498
3899.94 28.4421
190.234 155.493
494.063 102.696
1054.15 75.6107
1508.62 44.195
507.186 113.714
5358.08 29.733
3356.84 28.6434
1117.34 71.7852
7823.2 18.6561
7878.23 20.8557
3709.51 29.3979
3696.51 28.9402
1575.43 41.9386
1927.4 48.3927
2667.34 38.9379
3358.47 533.44
7987.76 14.6142
740.213 29.5909
4075.34 29.1087
1534.58 53.0802
4151.73 142.137
3819.14 30.7335
427.363 139.224
1151.24 45.3567
1296.17 69.7769
1051.54 89.1712
1369.24 53.3851
4159.85 24.7664
7896.48 18.4702
5169.85 27.705
4507.67 24.6719
1414.95 61.3971
224.038 384.245
4801.63 30.1246
225.995 408.226
3152.13 30.0321
2877.76 37.7583
2032.47 30.3193
4204.69 30.1811
3392.58 30.1636
1530.04 58.1874
1359.61 53.961
7697.92 100.653
3176.99 35.693
1462.93 54.3004
1929.18 49.4708
682.986 77.4468
4139.55 21.8135
1870.74 38.4313
1356.4 55.1415
1219.7 68.5231
3983.4 25.6585
4486.31 32.1163
734.407 94.9128
671.578 91.2696
1957.92 604.232
3629.84 30.5342
338.299 154.049
1651.24 55.0802
426.751 162.446
7837.66 18.7441
1883.74 24.4289
3402.19 32.4401
2893.57 35.5213
924.563 68.2788
1663.37 43.7291
4612.56 25.8126
1963.14 48.8524
279.429 164.705
4986.69 25.2888
1959.34 561.483
813.699 89.3186
3947.79 25.0059
3396.66 34.9693
7872.15 19.1648
4098.23 25.6576
1870.1 50.6254
3879.51 581.729
3163.06 29.8527
4625.07 26.7858
1654.56 55.3453
2548.1 40.0849
4364.47 25.1113
426.661 323.502
7986.39 12.0662
3201.89 498.357
2325.07 42.0217
1920.2 21.3858
3798.74 28.6585
4891.36 30.9188
2857.78 37.85
244.673 320.102
3379.15 33.5073
1383.9 50.1342
2982.12 36.3437
336.775 259.018
3576.94 32.4226
684.785 64.875
1464.82 40.9303
3326.85 29.3236
3944.59 28.4901
2868.05 36.8262
8014.54 24.6097
4220.26 31.6311
854.849 85.2746
361.221 137.355
1501.55 64.0585
575.537 97.5077
585.366 71.5427
814.581 89.1912
3642.3 29.2201
1461.34 59.5143
686.945 77.7719
4024.81 30.3067
2195.19 44.0234
5552.21 160.736
4489.01 603.673
1221.59 61.0048
3419.56 31.3136
3202.2 34.509
358.381 284.594
1661.83 55.0685
980.666 58.0168
4916.02 24.8303
3705.6 31.1365
7964.37 12.9241
2187.35 44.9215
4048.45 23.7693
2062.07 40.266
3165.46 31.4553
1147.72 71.4018
514.977 240.273
1961.52 47.3754
4536.83 25.9471
3711.08 34.4535
1698.42 31.6996
3676.34 33.5897
1877.23 43.8334
2308.34 43.2059
2026.42 91.6505
2786.23 34.2969
2034.73 26.2888
513.901 161.19
3055.08 36.4663
358.449 64.557
7780.34 12.2964
832.647 88.0473
1283.27 66.056
2209.1 29.4561
5822.64 116.743
2196.95 44.1748
3562.59 31.5745
445.3 131.361
1624.03 43.3266
4490.52 470.155
320.179 297.231
2324.64 45.9486
3720.8 29.7682
2900.96 36.6475
2087.52 50.0499
7993.48 10.4665
973.961 78.5844
190.301 157.07
4093.44 26.2445
581.816 140.381
4490.69 28.7367
7550.03 9.26007
2842.82 33.976
7963.61 10.5852
1993.05 33.8276
1460.91 52.7271
2116 44.7691
1650.94 44.2506
719.921 96.1194
186.257 51.2035
7960.55 11.4033
4667.06 26.8195
187.552 168.883
1416.66 51.252
4246.01 24.5906
7997.01 18.1041
1551.37 39.2331
947.417 78.4038
7964.26 12.8858
1505.3 59.2606
4372.81 24.3488
2735.75 36.7517
425.203 82.6646
4660.99 22.5115
635.145 103.818
7814.73 18.0054
1599.9 53.3977
5026.13 27.9472
8013.27 24.3233
980 65.5423
585.399 74.0619
2772.18 36.743
7993.55 10.6545
3200.51 581.375
3088.8 31.4843
410.823 289.274
581.6 200.786
7703.87 15.7685
3868.22 28.2065
1037.74 50.4566
2117.27 46.0907
2088.55 43.3795
2344.24 40.7368
7983.35 18.7341
7964.15 15.0799
1796.43 24.187
269.947 142.227
2908.04 33.0496
4054.72 27.3682
1140.89 69.356
675.42 78.0682
4150.53 26.9273
1304.79 61.6333
1279.01 62.6402
2666.88 38.9816
4305.14 29.0069
186.593 174.73
3425.54 29.1797
4627.32 23.5742
337.325 60.1161
7980.82 18.0643
4818.27 24.5239
1620.47 56.2085
255.201 191.678
3986.11 33.4302
573.434 111.644
411.239 165.043
7738.81 12.581
1328.04 64.5653
246.035 209.684
190.349 155.816
427.374 430.701
1676.28 54.3312
945.969 76.1332
7992.08 17.2979
4381.2 22.3886
3356.2 35.1186
7922.25 20.989
426.368 141.761
3619.4 33.5069
996.572 256.694
4401.92 22.674
1785.12 27.0294
7669.52 14.6652
337.136 176.896
398.399 101.032
987.871 6.08028
1511.29 57.3449
2198.68 44.5063
1038.36 88.2089
471.085 275.613
1868.47 41.1997
2818.22 33.7416
7537.41 10.1908
7818.25 18.6674
361.192 114.735
7933.45 21.2339
1610.71 49.7778
3697.35 307.565
2983.2 35.102
7994.72 13.686
2994.64 35.7689
2210.18 43.9698
3875.15 32.5884
3094.61 34.0874
3151.47 34.6603
4244.58 26.0413
636.106 85.8177
7667.24 13.7523
1343.32 32.3843
4465.4 30.9418
563.105 68.3268
696.714 105.9
1290.41 62.5419
1560.92 56.2747
7991.45 16.0993
1535.57 56.3367
4192.25 23.195
7988.52 14.2444
3696.45 340.845
7729.32 15.9088
4083.36 22.1143
1493.96 58.6988
276.337 218.609
1681.22 54.2858
984.79 83.891
586.675 99.0879
7937.33 11.5708
399.447 125.58
3708.84 279.92
1475.48 59.4825
3991.33 31.4972
3872.14 30.9368
1776.69 14.4368
823.611 87.0422
3886.2 24.0146
366.108 133.542
2224.02 44.1323
879.748 61.2877
3509.11 32.372
219.301 180.369
3705.08 27.3341
4098.81 22.0688
2918.19 35.0119
7984.93 10.3194
292.926 247.065
412.619 229.593
2169.89 43.3585
1243.21 132.612
3425 31.4375
2135.8 45.7823
4230.38 28.2533
3262.46 31.2892
4028.32 28.6282
1393.18 133.063
7685.36 15.2623
833.583 39.942
454.522 56.1937
2444.85 40.6099
1447.61 54.0761
995.316 230.539
3843.44 24.1334
3683.36 33.7674
331.791 121.183
2101.26 44.9123
2174.81 40.6747
476.346 122.696
1076.01 78.0669
938.103 15.0564
337.089 156.041
2191.45 45.0269
3347.68 30.0036
5031.13 28.9397
3278.11 30.1661
2038.39 13.1063
2378.3 42.4615
2371.92 42.1955
1252.6 64.0768
1454.21 45.5888
7913.71 20.8127
3175.06 31.7945
2401.81 17.2235
3207.16 30.9771
3486.92 32.3787
319.509 201.722
219.813 180.431
4134.63 26.0794
3906.5 31.427
84.5713 334.559
969.63 49.6758
7533.66 9.51392
2302.74 17.0769
196.242 57.4024
4581.45 31.9153
1960.77 38.5137
2782.29 36.9841
2174.26 43.7658
1687.47 61.7893
84.7835 154.117
1308.41 61.228
1448.57 54.459
1957.16 35.8136
3187.85 35.833
1780.53 51.4687
2391.16 40.9108
4896.68 26.7179
3690.81 25.2653
7767.89 15.6103
186.621 94.2515
1868.68 49.6288
293.101 42.6491
6379.99 123.701
412.62 269.592
1046.2 63.8169
1562.21 40.9371
3254.32 34.8381
1321.25 63.0324
2870.03 37.721
833.947 145.644
5274.91 28.4282
4369.24 31.8681
3705.01 44.1754
1918.03 32.4687
307.855 98.5246
5290.03 28.1682
1500.65 59.3506
2586.05 39.544
2473.25 36.2807
331.338 336.459
1148.94 54.6846
696.357 65.8967
7833 17.6981
1157.6 71.0921
7623.8 11.0573
186.013 460.704
1294.06 51.1859
4069.54 31.0755
1981.26 48.0203
946.288 59.303
2675.77 39.1172
5268.41 27.9171
4516.05 31.8865
2998.94 33.8121
1417.87 59.9242
575.451 113.804
2049.99 47.3063
2087.6 19.0822
7804.63 14.7863
3649.94 33.8208
293.079 96.8475
411.921 96.3373
843.725 81.9007
7604.54 10.6292
966.961 37.0314
3171.65 35.993
5418.93 29.2684
2763.53 38.407
3303.94 29.5722
4992.99 29.9025
2697.18 35.6801
3643.13 27.2456
939.323 83.6866
414.603 145.561
3705 35.319
2583.54 39.5841
2835.42 37.6167
483.3 121.338
1135.95 69.0529
1410.72 20.4636
254.916 147.55
1780.3 65.3934
7788.9 17.6229
1838.38 26.9852
2171.38 12.6456
1846.59 42.0198
569.63 81.9801
3440.15 28.7686
576.089 80.1871
186.257 123.567
2271.55 28.0894
1266.56 66.7854
4377.26 31.927
5141.15 28.5121
112.237 189.022
293.036 156.248
3473.46 33.963
379.301 128.9
2025.63 57.8398
2399.72 16.9487
242.049 111.889
186.215 150.137
583.295 103.913
740.262 60.7161
962.9 65.6872
1171.03 67.5956
2619.19 39.146
946.256 150.406
2258.24 43.905
1575.84 54.8031
1649.38 47.4412
1978.23 45.0169
3105.8 30.604
8010.74 23.6706
799.658 74.1931
3863.26 26.7807
2768.6 37.9777
255.696 233.899
2685.77 39.0366
534.257 36.6866
7640.61 13.1931
669.817 109.145
2462.99 40.8502
1076.66 49.9135
1010.86 77.6105
454.458 42.1436
2033.57 46.2337
2772.24 39.4716
1537.79 43.9692
7521.3 9.36379
2719.16 36.4934
2048.87 19.1138
2200.44 480.537
7977.2 20.277
2568.44 38.456
2034.74 34.7054
1992.61 46.8782
5183.74 29.9554
975.537 77.8119
379.288 108.487
7817.63 14.7789
413.16 80.8304
2260.76 24.6166
3310.06 31.7411
1680.02 35.6755
1536.9 45.5249
2033.81 37.0896
3393.07 34.4838
3706.01 34.1245
7938.57 21.086
1821.7 37.6207
833.612 43.0968
3011.94 33.7038
4590.91 23.4128
