2620.63 42.3636
3551.7 32.5973
3017.26 37.5257
3279.58 35.9034
4429.31 30.9994
3429.03 35.349
1146.61 61.3399
4485.76 30.0456
5113.45 28.2613
5094.4 28.0892
831.556 69.613
1811.69 48.7519
4268.97 31.8324
2283.03 41.8676
4975.11 28.6038
492.537 95.8413
2536.19 40.1489
1378.22 57.67
3710.91 34.9984
3997.16 29.8239
1455.52 54.8004
2496.21 40.4713
2039.91 50.954
2551.72 40.1119
4897.63 28.9772
2791.65 38.7854
1471.14 53.2195
2941.41 37.9424
3164.15 37.9829
4930.23 27.9152
3552.45 32.9963
5167.42 57.7899
1819.25 50.1679
1487 55.12
3780.47 32.0423
804.089 69.4867
2596.76 40.9863
740.291 83.0215
3201.82 35.815
3723.23 34.376
3041.5 38.2302
1763.53 51.3415
633.845 70.3874
4021.13 32.7926
984.434 63.6029
4542.58 29.914
5507.07 27.317
5241.3 28.0483
2096.2 48.9389
3551.2 35.3167
492.797 97.671
2384.67 42.1856
1517.57 51.6624
185.031 205.654
1441.93 51.2196
4518.39 30.648
4117.78 29.2897
1835.06 49.1447
3595.26 35.4333
4238.16 31.4987
282.103 281.315
447.877 99.802
5181.36 27.6972
4384.7 27.8424
2859.1 39.8319
3298.75 36.4501
4185.76 31.8677
3391.6 35.8798
2475.06 41.0598
3994.75 30.282
4257.96 31.9175
1822.22 46.4661
4625.08 31.3961
3458.26 35.0624
3917.07 31.4682
5665.4 26.9138
1274.17 60.7361
4046.95 29.9607
5601.08 27.1474
3340.56 34.6926
2140.17 44.1689
2062.82 46.6055
194.694 375.684
2726.3 39.3832
4800.53 29.462
4863.98 26.9662
2775.56 38.7084
1142.11 68.5067
8151.58 24.4084
4384.36 30.4609
1980.99 48.1811
3749.6 33.9828
752.488 75.8863
1633.18 48.3402
3565.76 33.5676
4481.69 30.7844
4022.78 33.1478
2383.57 41.4168
987.255 62.0782
3017.02 35.7974
193.791 179.868
5064.24 28.1386
1054.93 55.6362
5408.01 27.558
5276.66 27.0328
1789.45 50.5859
2097.18 43.0405
3459.04 32.7627
4799.73 29.5222
4705.21 28.8486
2604.86 39.9323
2664.95 37.4397
1754 47.0667
4188.62 31.0826
2520.43 37.5058
2337.6 42.5096
868.09 134.879
3021.72 34.9515
1554.96 85.9772
2830.7 38.1905
1264.01 56.7931
3825.81 33.1629
5405.48 26.7679
2306.6 42.0866
5661.79 26.998
452.252 103.396
2972.75 39.3507
4762.76 28.6317
3179.58 37.6396
3891.34 32.4549
1054.44 65.883
1677.06 49.4072
2924.98 40.3299
3669.25 34.0624
797.978 77.1547
4185.79 31.7852
235.177 243.036
1419.89 47.5733
7766.87 21.7995
1427.98 50.9447
5307.62 27.2603
339.059 81.4876
3826.45 31.6159
3536.67 34.8854
744.864 69.4279
1735.59 52.5287
3356.63 35.9592
2854.79 37.5908
695.048 78.8852
3223.54 37.5046
3677.84 34.9631
3614.23 34.7195
823.879 74.9701
5693.06 26.8039
1782.16 41.9075
1793.33 48.2458
1094.09 58.2859
2623.35 40.7968
1068.05 66.6898
3740.27 33.9116
114.962 215.57
840.935 70.8424
2531.09 38.5847
4290.16 30.6339
2790.54 41.0403
2528.84 36.566
5205.05 28.1138
854.283 70.9766
1801.35 49.6084
2639.43 39.3231
4216.56 31.4346
1383.33 55.7736
4198.92 30.3921
3973.62 33.0764
2473.6 37.4687
2707.4 40.6328
3567.78 33.4441
1055.06 63.3648
4790.04 28.9419
3442.57 34.1508
1581.24 51.3548
4200.37 31.031
2922.62 40.2323
2248.09 42.3837
3369.87 35.6119
5041.44 27.6552
5167.09 88.1616
3945.71 30.2012
627.816 82.1751
5451.41 26.8361
1813.7 48.6156
4405.46 30.8737
2390.28 41.0714
2666.28 40.4286
7691.47 21.5258
2262.54 42.7581
1583.81 46.5685
3747.96 31.3972
2000.03 44.51
281.462 117.656
265.732 211.563
656.046 78.3659
3861.43 29.9202
4115.75 32.4719
730.193 70.7386
5026.41 27.4458
1573.43 51.5564
1322.48 54.1381
4698.97 29.797
1455.21 53.9168
4827.91 27.9577
2607.64 40.2224
2631.1 38.5444
2330.47 41.9429
4454.96 28.5867
4789.99 28.9353
4647.4 28.7521
1672.63 50.278
1014.84 64.5342
2229.58 43.8756
4816.8 28.5329
2547.45 42.5785
5330.22 27.5574
4832.42 29.2581
1838.16 49.7964
1561.07 50.1947
5149.51 28.164
4114.27 30.8256
796.85 72.9472
4835.77 27.2662
1794.5 54.2728
115.061 234.37
263.597 208.572
3315.78 37.5466
1435.77 54.9315
2653.6 41.2937
3445.89 32.4031
1056.26 169.035
5523.78 26.8138
2548.17 40.3246
2897.4 36.3695
2146.09 45.669
4949.21 28.6003
2220.96 42.408
2598.35 39.9205
4714.19 28.2409
3483.5 36.5345
5107.19 26.84
2595.26 36.7518
2912.34 36.6633
5739.82 26.9166
5093.16 28.2484
4350.44 29.9203
1983.86 46.2138
4650.89 29.1376
1474.43 53.3539
768.539 73.5514
980.043 68.9528
997.466 64.2731
1190.38 55.3367
4187.03 32.2495
3613.03 33.6204
1798.91 51.3214
265.479 187.975
3778.58 31.3764
1794.49 144.025
3659.82 34.3385
3333.86 33.3497
3959.6 31.1044
4193.66 32.2576
5029.14 28.7133
372.965 108.422
3509.18 33.4447
3203.86 33.4771
4117.43 32.6354
3482.03 35.2848
1919.92 49.3664
3804.45 33.0104
2546.27 40.18
1061.46 65.0551
1399.11 54.232
2786.35 41.1355
1650.46 51.5551
4626.17 28.606
5679.9 26.9885
5516.63 27.336
1507.29 54.013
875.097 73.212
2874.57 39.3803
4099.59 32.7431
2083.72 46.3964
4449.98 30.3233
5945.68 26.592
605.592 86.7801
1575.32 52.0534
792.922 143.095
5125.29 27.988
978.427 62.9228
3388.32 35.9441
178.604 149.427
225.097 152.018
3645.5 34.8651
2130.27 44.1546
1325.55 60.2023
5567.46 27.1959
1663.86 54.0055
2043.46 36.8272
338.984 268.633
1581.76 53.2012
4123.17 30.8893
1456.8 53.6424
1330.25 60.3996
3841.28 31.5921
1997.75 44.6683
3057.83 36.8123
2503.57 40.5218
3087.21 37.8032
2857.82 38.268
1462.08 52.4991
2518.31 36.3743
569.831 101.535
3880.77 30.7088
4475.3 28.6937
1518.12 50.619
2953.21 38.5478
5899.95 26.6232
1798.52 50.6485
4157.06 30.3236
876.593 62.5317
3418.05 31.8424
2676.42 40.9511
4458.06 29.1276
3598.21 30.7991
1663.04 110.346
2263.91 45.1139
3946.75 32.5286
4642.39 28.373
3070.99 35.2759
1573.43 47.7366
1030.5 64.7403
797.122 73.0249
1829.96 50.7979
884.446 64.7681
292.708 182.771
2609.17 39.6917
1856.43 43.8648
3109.25 38.6984
2604.54 40.4565
2411.12 41.8472
1648.46 51.0821
4979.92 28.8335
2242.65 40.0906
1226.21 58.4333
565.287 92.0518
1380.91 55.4837
1569.05 53.5922
1791.94 50.4549
2491.74 39.657
2550.93 38.582
2130.85 46.2254
4884.4 28.8112
1281.04 56.3143
2212.71 47.2271
3961.97 30.5266
1554.62 48.5962
5197.14 27.8397
194.208 211.748
2605.9 39.3646
4237.64 31.3377
236.352 288.192
2458.49 41.2874
292.437 109.976
1492.05 51.8478
1575.17 50.9618
194.844 50.6219
751.555 74.3081
4868.2 29.0789
284.401 103.14
960.405 66.4059
2963.46 38.5892
5241.72 27.2676
3615.48 32.1268
2814.91 37.088
3526.98 32.9019
792.683 44.5675
1853.7 48.348
2700.41 42.1779
315.609 110.765
1981.73 45.3742
5717.39 26.9468
1563.81 50.5982
1060.01 61.1117
4797.66 29.4565
5275.91 27.6423
2595.75 39.8383
1838.9 44.1431
5024.98 31.0835
3662.7 31.8532
3395.61 35.4263
677.683 78.2915
5441.34 27.3505
2203.33 42.8823
3831.54 33.0218
719.321 74.409
5676.47 27.0396
900.39 71.4088
4687.11 29.8122
498.416 94.1793
3721.17 34.8805
1445.48 54.4154
496.209 70.5466
5127.35 28.0917
1560.11 48.4612
3540.78 35.2542
3270.78 38.3654
2863.49 32.7538
1663.16 22.5131
4697.51 29.4026
5441.51 27.3697
4108.53 32.6275
4693.17 29.8303
1814.31 49.0637
4433.65 30.9358
342.565 115.036
1482.96 56.0829
2432.66 41.5587
2597.01 39.2061
4102.63 29.8057
1081.55 60.5716
4684.67 29.9558
551.741 82.5423
2063.08 45.718
1974.59 42.2242
2906.82 36.4647
598.213 85.5754
1249.16 57.087
4281.62 31.435
209.329 134.109
3732.81 34.4094
1011.73 65.2315
2408.68 45.9867
2681.22 39.6877
2407.21 38.1569
2268.52 42.3064
1094.21 67.0389
4247.14 30.3168
2103.02 44.8281
5401.56 26.7325
3669.44 32.5327
4220.29 33.8813
1769.67 48.6923
991.946 68.7198
3360.61 34.9178
2408.27 38.3276
4325.4 31.4445
1467.03 55.2722
4666.26 29.9675
2535.88 40.0269
2564.57 38.8088
704.734 77.43
2393.93 41.8908
2564.14 40.2069
4582.24 27.9314
917.66 66.5919
2970.41 36.1226
3656.22 33.7587
194.356 138.422
1857.06 52.492
4854.3 27.532
3694.65 34.6758
6183.69 26.2926
4054.34 31.3673
566.222 82.5445
266.349 77.053
3512.06 35.1419
2740.53 38.5866
5742.63 26.9071
2879.63 38.1463
265.632 77.4878
5918.32 26.5848
808.095 74.4104
366.104 107.048
5264.15 27.7977
1579.27 50.1705
2694.38 41.5213
92.1624 219.773
3148.11 36.622
2896.81 36.1113
3712.99 34.6976
2113.37 47.2968
2282.75 40.3314
656.25 67.2909
5381.56 27.6846
3204.48 37.5284
2506.21 40.7401
3415.47 33.8272
4590.85 29.9167
1677.51 53.6698
1444.8 56.6124
2714.09 38.4519
3350.14 34.6447
5328.98 27.5258
2963.11 39.2703
1563.55 51.3395
2520.4 38.5039
1104.47 61.3817
4557.16 30.0735
2064.21 47.0847
1508.3 56.8154
4657.19 28.804
3515.29 33.9894
3058.28 40.8922
2655.88 40.1932
3436.14 36.2346
3938.42 32.0362
4982.25 28.7911
2285.97 42.3855
386.04 110.627
5320.17 27.7957
265.361 195.123
4959.25 28.2693
5088.96 26.7891
5210.7 27.2819
366.112 108.692
1816.43 46.6917
4385.35 30.7312
1465.23 50.6523
2611.28 39.7527
4378.42 30.9271
2555.12 40.2903
5775.01 26.6509
2776.38 40.2275
2589.13 41.8325
3347.59 33.8805
2610.45 40.3352
1462.96 50.9119
2804.79 41.6421
5570.01 27.0392
5557.8 27.2858
2103.14 44.3524
3552.29 35.8921
4041.13 32.4252
381.717 107.354
775.772 67.8403
5377.73 27.2799
3269.44 37.9184
518.125 92.522
798.631 71.4915
92.0226 287.934
4896.64 27.4879
940.47 62.802
1315.69 54.7454
3619.41 33.433
446.418 103.574
2740.25 38.8646
2409.8 45.1073
3391.25 33.1934
392.192 105.385
4349.74 29.6791
1220 58.079
623.895 86.0688
1774.32 50.4832
1948.23 45.7993
4051.86 32.8635
3176.52 34.8707
2782.55 41.6234
4556.78 29.9964
2606.64 40.9056
5296.72 26.7962
2613.04 40.0908
1048.94 63.264
2520.74 40.1427
1870.47 47.3634
5417.88 26.7942
3623.92 35.5639
3158.09 36.3866
3499.73 35.5245
1198.37 59.0864
1662.79 49.1201
405.467 90.7464
571.574 79.3054
3513.84 31.0388
3730.67 33.9086
1496.19 52.1247
1460.02 53.5894
1500.35 47.9964
5002.67 27.9788
977.672 69.8079
3402.45 36.1793
4278.22 31.8046
1069.87 68.3521
1964.38 49.2447
429.11 105.117
2850.37 37.3889
2589.43 38.1881
3085.6 36.789
5083.47 29.7076
4220.5 29.4568
2870.46 40.8611
177.1 175.71
315.667 128.79
6162.58 26.3346
1926.34 48.6371
3561.48 31.6972
842.162 72.7651
1965.64 46.099
2397.21 41.2747
1375.6 58.0419
796.98 72.7785
1181.15 55.6017
4236.16 29.955
3349.95 35.3128
2627.51 37.2748
1521.15 51.5715
577.965 91.9834
1801.89 50.8652
1548.57 52.0109
4730.2 28.4784
5532.14 27.154
2865.52 43.8645
2630.92 39.3516
1509.65 51.0023
831.771 76.8041
1065.96 62.7095
5068.91 28.4593
5627.63 26.7494
4300.7 29.178
875.948 69.2956
4416.47 30.9587
4980.14 28.0588
5149.37 26.856
4524.17 29.1874
3044.21 39.7968
2067.73 47.6862
3266.89 37.1559
1600.14 44.6569
1939.8 43.4101
761.333 75.6084
1385.77 49.4114
2413.41 39.7712
1252.22 57.3118
1384.11 55.3795
5509.96 27.3803
7632.38 22.2636
2915.41 37.5364
4296.65 29.5374
4097.23 31.0111
5277.62 27.8984
620.171 83.566
449.115 90.2789
1901.81 47.5108
2833.07 40.2657
4321.85 30.6101
2148.72 45.6026
3500.08 30.9522
97.5333 248.541
3085.49 39.1673
1814.87 45.2191
290.431 119.489
3986.58 30.2852
4636.25 29.4697
2299.26 43.2531
654.658 95.4018
4676.2 28.099
2604.68 39.9235
1940.17 48.5563
4121.35 30.539
4280.77 30.7026
4552.04 29.8521
178.733 169.061
3136.97 38.86
3291.09 32.7323
789.89 74.6878
