Paso,Tiempo_ms
30550,246319
30600,246575
30650,246789
30700,247034
30750,247316
30800,247606
30850,247898
30900,248103
30950,248370
31000,248624
31050,248831
31100,249032
31150,249289
31200,249583
31250,249886
31300,250178
31350,250515
31400,250783
31450,251083
31500,251381
31550,251663
31600,251945
31650,252257
31700,252561
31750,252868
31800,253099
31850,253361
31900,253614
31950,253912
32000,254171
32050,254382
32100,254631
32150,254850
32200,255062
32250,255216
32300,255459
32350,255662
32400,255913
32450,256180
32500,256434
32550,256702
32600,256998
32650,257284
32700,257572
32750,257853
32800,258150
32850,258466
32900,258723
32950,259052
33000,259238
33050,259567
33100,259956
33150,260231
33200,260532
33250,260905
33300,261224
33350,261526
33400,261771
33450,262056
33500,262341
33550,262637
33600,262953
33650,263202
33700,263478
33750,263734
33800,264003
33850,264291
33900,264576
33950,264917
34000,265188
34050,265448
34100,265781
34150,266095
34200,266374
34250,266719
34300,267000
34350,267308
34400,267600
34450,267904
34500,268179
34550,268440
34600,268723
34650,269044
34700,269364
34750,269660
34800,269939
34850,270209
34900,270517
34950,270828
35000,271070
35050,271331
35100,271637
35150,271964
35200,272235
35250,272522
35300,272831
35350,273131
35400,273390
35450,273627
35500,273952
35550,274245
35600,274562
35650,274964
35700,275225
35750,275518
35800,275824
35850,276099
35900,276371
35950,276582
36000,276752
36050,276997
36100,277302
36150,277619
36200,277913
36250,278215
36300,278506
36350,278759
36400,279098
36450,279360
36500,279661
36550,279963
36600,280244
36650,280426
36700,280652
36750,280976
36800,281273
36850,281573
36900,281872
36950,282230
37000,282483
37050,282767
37100,283069
37150,283383
37200,283643
37250,283930
37300,284212
37350,284527
37400,284817
37450,285100
37500,285369
37550,285623
37600,285892
37650,286203
37700,286517
37750,286807
37800,287072
37850,287378
37900,287669
37950,287973
38000,288308
38050,288566
38100,288775
38150,289091
38200,289333
38250,289634
38300,289875
38350,290188
38400,290488
38450,290740
38500,291026
38550,291357
38600,291658
38650,291916
38700,292140
38750,292449
38800,292690
38850,292954
38900,293268
38950,293526
39000,293723
39050,293933
39100,294232
39150,294480
39200,294694
39250,294989
39300,295315
39350,295531
39400,295780
39450,295972
39500,296178
39550,296400
39600,296630
39650,296919
39700,297165
39750,297453
39800,297777
39850,298011
39900,298288
39950,298599
40000,298834
40050,299135
40100,299426
40150,299758
40200,299985
40250,300348
40300,300649
40350,300938
40400,301176
40450,301518
40500,301795
40550,302129
40600,302454
40650,302740
40700,303049
40750,303354
40800,303643
40850,303888
40900,304213
40950,304530
41000,304845
41050,305105
41100,305374
41150,305636
41200,305858
41250,306078
41300,306352
41350,306632
41400,306828
41450,307020
41500,307250
41550,307506
41600,307753
41650,307977
41700,308276
41750,308500
41800,308762
41850,308993
41900,309238
41950,309473
42000,309801
42050,310151
42100,310445
42150,310712
42200,311021
42250,311308
42300,311559
42350,311887
42400,312144
42450,312444
42500,312744
42550,313018
42600,313338
42650,313583
42700,313915
42750,314104
42800,314377
42850,314598
42900,314856
42950,315155
43000,315444
43050,315750
43100,316062
43150,316330
43200,316623
43250,316900
43300,317275
43350,317584
43400,317892
43450,318240
43500,318529
43550,318828
43600,319114
43650,319390
43700,319698
43750,319985
43800,320297
43850,320572
43900,320878
43950,321215
44000,321550
44050,321893
44100,322255
44150,322513
44200,322828
44250,323158
44300,323446
44350,323722
44400,324031
44450,324308
44500,324615
44550,324896
44600,325226
44650,325516
44700,325833
44750,326085
44800,326405
44850,326673
44900,326893
44950,327161
45000,327464
45050,327677
45100,327937
45150,328195
45200,328436
45250,328701
45300,329102
45350,329348
45400,329587
45450,329858
45500,330166
45550,330436
45600,330706
45650,331029
45700,331339
45750,331666
45800,331937
45850,332232
45900,332484
45950,332791
46000,333084
46050,333402
46100,333688
46150,333972
46200,334246
46250,334530
46300,334814
46350,334997
46400,335235
46450,335453
46500,335716
46550,335948
46600,336118
46650,336261
46700,336465
46750,336685
46800,336854
46850,337119
46900,337430
46950,337676
47000,337890
47050,338176
47100,338433
47150,338692
47200,338932
47250,339253
47300,339454
47350,339695
47400,339870
47450,340016
47500,340168
47550,340326
47600,340521
47650,340766
47700,341048
47750,341253
47800,341503
47850,341717
47900,341969
47950,342235
48000,342509
48050,342747
48100,342870
48150,342997
48200,343109
48250,343222
48300,343337
48350,343448
48400,343561
48450,343674
48500,343864
48550,344007
48600,344147
48650,344278
48700,344421
48750,344574
48800,344709
48850,344847
48900,344974
48950,345110
49000,345277
49050,345407
49100,345532
49150,345667
49200,345801
49250,345925
49300,346078
49350,346279
49400,346484
49450,346630
49500,346781
49550,346932
49600,347074
49650,347242
49700,347645
49750,347814
49800,347990
49850,348143
49900,348308
49950,348588
50000,348831
50050,349108
50100,349351
50150,349608
50200,349826
50250,350106
50300,350304
50350,350481
50400,350681
50450,351006
50500,351288
50550,351563
50600,351797
50650,352065
50700,352311
50750,352553
50800,352767
50850,352999
50900,353219
50950,353451
51000,353683
51050,353953
51100,354209
51150,354437
51200,354622
51250,354815
51300,355031
51350,355277
51400,355503
51450,355724
51500,355939
51550,356154
51600,356348
51650,356625
51700,356883
51750,357131
51800,357352
51850,357623
51900,357867
51950,358126
52000,358384
52050,358653
52100,358865
52150,359112
52200,359354
52250,359587
52300,359815
52350,360051
52400,360291
52450,360524
52500,360747
52550,360980
52600,361220
52650,361458
52700,361698
52750,361956
52800,362189
52850,362390
52900,362633
52950,362834
53000,363107
53050,363337
53100,363582
53150,363828
53200,364079
53250,364343
53300,364619
53350,364861
53400,365080
53450,365289
53500,365534
53550,365804
53600,366027
53650,366252
53700,366552
53750,366788
53800,367073
53850,367328
53900,367575
53950,367869
54000,368180
54050,368386
54100,368634
54150,368930
54200,369329
54250,369589
54300,370019
54350,370200
54400,370420
54450,370722
54500,370950
54550,371236
54600,371485
54650,371756
54700,372047
54750,372300
54800,372585
54850,372843
54900,373069
54950,373335
55000,373610
55050,373874
55100,374161
55150,374446
55200,374726
55250,374960
55300,375163
55350,375444
55400,375704
55450,375969
55500,376258
55550,376477
55600,376682
55650,376928
55700,377203
55750,377477
55800,377753
55850,377978
55900,378148
55950,378309
56000,378504
56050,378824
56100,379104
56150,379459
56200,379712
56250,379957
56300,380202
56350,380463
56400,380729
56450,381047
56500,381246
56550,381416
56600,381625
56650,381919
56700,382231
56750,382518
56800,382739
56850,383004
56900,383243
56950,383536
57000,383780
57050,384024
57100,384338
57150,384595
57200,384884
57250,385181
57300,385428
57350,385618
57400,385857
57450,386131
57500,386460
57550,386721
57600,386961
57650,387183
57700,387349
57750,387582
57800,387836
57850,388100
57900,388370
57950,388602
58000,388838
58050,389060
58100,389267
58150,389495
58200,389717
58250,390002
58300,390234
58350,390443
58400,390717
58450,390941
58500,391174
58550,391401
58600,391602
58650,391840
58700,392063
58750,392322
58800,392535
58850,392779
58900,393091
58950,393374
59000,393604
59050,393871
59100,394150
59150,394406
59200,394649
59250,394852
59300,395118
59350,395353
59400,395560
59450,395792
59500,396031
59550,396271
59600,396520
59650,396725
59700,396956
59750,397204
59800,397405
59850,397655
59900,397867
59950,398063
60000,398277
60050,398518
60100,398736
60150,398965
60200,399192
60250,399494
60300,399687
60350,399922
60400,400119
60450,400341
60500,400585
60550,400838
60600,401030
60650,401259
60700,401488
60750,401670
60800,401914
60850,402097
60900,402352
60950,402545
61000,402759
61050,402964
61100,403206
61150,403462
61200,403682
61250,403862
61300,404100
61350,404335
61400,404568
61450,404806
61500,405074
61550,405321
61600,405550
61650,405762
61700,405966
61750,406194
61800,406458
61850,406687
61900,406929
61950,407264
62000,407686
62050,407917
62100,408089
62150,408462
62200,408881
62250,409159
62300,409422
62350,409640
62400,409911
62450,410143
62500,410735
62550,411022
62600,411237
62650,411801
62700,412178
62750,412410
62800,412633
62850,412845
62900,413097
62950,413495
63000,413923
63050,414346
63100,414726
63150,414985
63200,415251
63250,415427
63300,415670
63350,415869
63400,416085
63450,416301
63500,416523
63550,416739
63600,416990
63650,417205
63700,417446
63750,417708
63800,417971
63850,418208
63900,418638
63950,418894
64000,419120
64050,419375
64100,419614
64150,419845
64200,420096
64250,420341
64300,420877
64350,421287
64400,421554
64450,421845
64500,422154
64550,422365
64600,422590
64650,423143
64700,423385
64750,423627
64800,423851
64850,424102
64900,424344
64950,424610
65000,424848
65050,425084
65100,425328
65150,425566
65200,425769
65250,425975
65300,426225
65350,426480
65400,426741
65450,426999
65500,427290
65550,427534
65600,427800
65650,428049
65700,428284
65750,428485
65800,428721
65850,428970
65900,429227
65950,429472
66000,429730
66050,429966
66100,430201
66150,430464
66200,430649
66250,430887
66300,431097
66350,431331
66400,431609
66450,431822
66500,432096
66550,432295
66600,432522
66650,432770
66700,433043
66750,433302
66800,433579
66850,433806
66900,434093
66950,434398
67000,434736
67050,434986
67100,435242
67150,435482
67200,435707
67250,435990
67300,436190
67350,436370
67400,436580
67450,436802
67500,437027
67550,437296
67600,437498
67650,437713
67700,437960
67750,438194
67800,438419
67850,438657
67900,438948
67950,439188
68000,439418
68050,439653
68100,439961
68150,440187
68200,440434
68250,440661
68300,440921
68350,441117
68400,441367
68450,441589
68500,441896
68550,442194
68600,442421
68650,442644
68700,442867
68750,443102
68800,443294
68850,443530
68900,443765
68950,444017
69000,444232
69050,444470
69100,444725
69150,444933
69200,445160
69250,445373
69300,445572
69350,445821
69400,446081
69450,446328
69500,446561
69550,446764
69600,447032
69650,447291
69700,447512
69750,447749
69800,447984
69850,448207
69900,448441
69950,448638
70000,448862
70050,449080
70100,449335
70150,449590
70200,449797
70250,450013
70300,450289
70350,450504
70400,450743
70450,450992
70500,451229
70550,451454
70600,451744
70650,451967
70700,452233
70750,452436
70800,452659
70850,452875
70900,453105
70950,453331
71000,453577
71050,453794
71100,454032
71150,454259
71200,454469
71250,454729
71300,455002
71350,455234
71400,455510
71450,455728
71500,455989
71550,456238
71600,456454
71650,456745
71700,457019
71750,457305
71800,457534
71850,457793
71900,458043
71950,458312
72000,458543
72050,458825
72100,459060
72150,459267
72200,459506
72250,459743
72300,460086
72350,460321
72400,460525
72450,460770
72500,460981
72550,461201
72600,461453
72650,461676
72700,461919
72750,462143
72800,462369
72850,462589
72900,462821
72950,463025
73000,463259
73050,463476
73100,463712
73150,463991
73200,464224
73250,464443
73300,464675
73350,464941
73400,465166
73450,465335
73500,465575
73550,465840
73600,466077
73650,466288
73700,466553
73750,466796
73800,466988
73850,467211
73900,467413
73950,467629
74000,467851
74050,468080
74100,468295
74150,468529
74200,468690
74250,468905
74300,469079
74350,469296
74400,469483
74450,469726
74500,469960
74550,470250
74600,470489
74650,470677
74700,470927
74750,471199
74800,471434
74850,471707
74900,471968
74950,472240
75000,472498
75050,472741
75100,472954
75150,473204
75200,473458
75250,473692
75300,473990
75350,474267
75400,474517
75450,474771
75500,475013
75550,475285
75600,475548
75650,475786
75700,476038
75750,476296
75800,476545
75850,476810
75900,477033
75950,477296
76000,477521
76050,477747
76100,477975
76150,478191
76200,478490
76250,478744
76300,478975
76350,479228
76400,479633
76450,479938
76500,480255
76550,480465
76600,480713
76650,480943
76700,481236
76750,481476
76800,481807
76850,482098
76900,482352
76950,482628
77000,482941
77050,483193
77100,483615
77150,483989
77200,484356
77250,484624
77300,484850
77350,485051
77400,485306
77450,485553
77500,485771
77550,486017
77600,486270
77650,486532
77700,486750
77750,486980
77800,487193
77850,487393
77900,487580
77950,487768
78000,488004
78050,488206
78100,488403
78150,488581
78200,488786
78250,489056
78300,489293
78350,489556
78400,489820
78450,490097
78500,490424
78550,490726
78600,490926
78650,491191
78700,491419
78750,491719
78800,491977
78850,492250
78900,492476
78950,492759
79000,492990
79050,493257
79100,493534
79150,493787
79200,494014
79250,494290
79300,494508
79350,494695
79400,494953
79450,495203
79500,495413
79550,495694
79600,495943
79650,496159
79700,496360
79750,496575
79800,496776
79850,497058
79900,497287
79950,497525
80000,497757
80050,498017
80100,498244
80150,498449
80200,498722
80250,498982
80300,499255
80350,499514
80400,499722
80450,499914
80500,500192
80550,500408
80600,500641
80650,500897
80700,501126
80750,501329
80800,501541
80850,501729
80900,501930
80950,502135
81000,502329
81050,502533
81100,502718
81150,502951
81200,503176
81250,503393
81300,503603
81350,503830
81400,504059
81450,504286
81500,504508
81550,504740
81600,505070
81650,505348
81700,505583
81750,505824
81800,506040
81850,506250
81900,506528
81950,506812
82000,507077
82050,507299
82100,507520
82150,507745
82200,507955
82250,508165
82300,508382
82350,508632
82400,508882
82450,509126
82500,509369
82550,509593
82600,509806
82650,510036
82700,510282
82750,510551
82800,510777
82850,511006
82900,511228
82950,511445
83000,511711
83050,511957
83100,512169
83150,512396
83200,512655
83250,512890
83300,513156
83350,513340
83400,513587
83450,513827
83500,514073
83550,514331
83600,514546
83650,514815
83700,515084
83750,515328
83800,515598
83850,515805
83900,516046
83950,516294
84000,516537
84050,516759
84100,517003
84150,517277
84200,517524
84250,517765
84300,518023
84350,518297
84400,518544
84450,518779
84500,519026
84550,519260
84600,519503
84650,519727
84700,519979
84750,520282
84800,520473
84850,520712
84900,520972
84950,521229
85000,521474
85050,521699
85100,521976
85150,522260
85200,522466
85250,522677
85300,522920
85350,523173
85400,523386
85450,523629
85500,523853
85550,524077
85600,524362
85650,524661
85700,524916
85750,525151
85800,525380
85850,525638
85900,525895
85950,526150
86000,526430
86050,526664
86100,526882
86150,527095
86200,527316
86250,527552
86300,527722
86350,527924
86400,528170
86450,528379
86500,528655
86550,528889
86600,529155
86650,529400
86700,529663
86750,529932
86800,530129
86850,530340
86900,530590
86950,530859
87000,531200
87050,531526
87100,531853
87150,532147
87200,532403
87250,532676
87300,532927
87350,533129
87400,533358
87450,533595
87500,533825
87550,534069
87600,534298
87650,534523
87700,534772
87750,535050
87800,535295
87850,535540
87900,535763
87950,536030
88000,536312
88050,536548
88100,536788
88150,537059
88200,537287
88250,537617
88300,537875
88350,538142
88400,538455
88450,538830
88500,539199
88550,539604
88600,539948
88650,540228
88700,540571
88750,540919
88800,541274
88850,541517
88900,541770
88950,542021
89000,542283
89050,542534
89100,542749
89150,542971
89200,543205
89250,543421
89300,543642
89350,543864
89400,544125
89450,544327
89500,544569
89550,544825
89600,545101
89650,545351
89700,545652
89750,545902
89800,546171
89850,546425
89900,546716
89950,546921
90000,547210
90050,547484
90100,547729
90150,547947
90200,548237
90250,548564
90300,548802
90350,549043
90400,549315
90450,549549
90500,549827
90550,550064
90600,550310
90650,550621
90700,550897
90750,551136
90800,551437
90850,551727
90900,551945
90950,552139
91000,552400
91050,552638
91100,552867
91150,553095
91200,553375
91250,553655
91300,553887
91350,554085
91400,554378
91450,554599
91500,554795
91550,554984
91600,555189
91650,555420
91700,555645
91750,555838
91800,556119
91850,556341
91900,556554
91950,556749
92000,556976
92050,557192
92100,557468
92150,557715
92200,557967
92250,558246
92300,558536
92350,558809
92400,559028
92450,559231
92500,559475
92550,559724
92600,559998
92650,560232
92700,560488
92750,560766
92800,561016
92850,561222
92900,561449
92950,561694
93000,561920
93050,562177
93100,562406
93150,562615
93200,562839
93250,563093
93300,563297
93350,563499
93400,563776
93450,564013
93500,564237
93550,564444
93600,564703
93650,564913
93700,565140
93750,565402
93800,565613
93850,565827
93900,566070
93950,566331
94000,566604
94050,566882
94100,567125
94150,567387
94200,567624
94250,567832
94300,568033
94350,568262
94400,568512
94450,568735
94500,568981
94550,569178
94600,569432
94650,569648
94700,569869
94750,570086
94800,570334
94850,570570
94900,570842
94950,571056
95000,571296
95050,571657
95100,571936
95150,572173
95200,572393
95250,572626
95300,572852
95350,573062
95400,573285
95450,573489
95500,573747
95550,574021
95600,574367
95650,574827
95700,575136
95750,575520
95800,575916
95850,576299
95900,576637
95950,576953
96000,577395
96050,577776
96100,578038
96150,578242
96200,578468
96250,578719
96300,578989
96350,579207
96400,579432
96450,579653
96500,579856
96550,580101
96600,580356
96650,580605
96700,580869
96750,581089
96800,581312
96850,581523
96900,581756
96950,582031
97000,582327
97050,582777
97100,583175
97150,583395
97200,583640
97250,583872
97300,584147
97350,584456
97400,584747
97450,584960
97500,585233
97550,585527
97600,585795
97650,586030
97700,586266
97750,586474
97800,586700
97850,586941
97900,587198
97950,587456
98000,587655
98050,587886
98100,588118
98150,588343
98200,588586
98250,588818
98300,589049
98350,589263
98400,589498
98450,589732
98500,589976
98550,590208
98600,590476
98650,590721
98700,590954
98750,591209
98800,591441
98850,591679
98900,591937
98950,592130
99000,592402
99050,592612
99100,592844
99150,593067
99200,593339
99250,593550
99300,593793
99350,594060
99400,594284
99450,594509
99500,594740
99550,594965
99600,595203
99650,595436
99700,595650
99750,595909
99800,596153
99850,596399
99900,596608
99950,596821
