Paso,Tiempo_ms
23650,13700
23700,13728
23750,13752
23800,13775
23850,13805
23900,13831
23950,13852
24000,13875
24050,13909
24100,13935
24150,13958
24200,13980
24250,14002
24300,14028
24350,14052
24400,14074
24450,14099
24500,14121
24550,14146
24600,14176
24650,14203
24700,14230
24750,14259
24800,14305
24850,14336
24900,14368
24950,14395
