Paso,Tiempo_ms
10700,612317
10750,615100
10800,617813
10850,620583
10900,623199
10950,626047
11000,628737
11050,631383
11100,633894
11150,637483
11200,641254
11250,644511
11300,647314
11350,649678
11400,652332
11450,655311
11500,658302
11550,661197
11600,663998
11650,666329
11700,668631
11750,671849
11800,674296
11850,677048
11900,679601
11950,682556
12000,685139
12050,688399
12100,691395
12150,694130
12200,696688
12250,699204
12300,702298
12350,705141
12400,707933
12450,710790
12500,713459
12550,716330
12600,719553
12650,722492
12700,725030
12750,727799
12800,730376
12850,733078
12900,735749
12950,738262
13000,741090
13050,744229
13100,746903
13150,749812
13200,752458
13250,755381
13300,758190
13350,760798
13400,763655
13450,765889
13500,769211
13550,772009
13600,774705
13650,777157
13700,780119
13750,782902
13800,785738
13850,788207
13900,790981
13950,793500
14000,796607
14050,798739
14100,801511
14150,804181
14200,807200
14250,809934
14300,812431
14350,815090
14400,818522
14450,821235
14500,824725
14550,827962
14600,830579
14650,833385
14700,836028
14750,839585
14800,842350
14850,845438
14900,848154
14950,850950
15000,853398
15050,856321
15100,858694
15150,861604
15200,864258
15250,867217
15300,869912
15350,872979
15400,876040
15450,878906
15500,881521
15550,884498
15600,887114
15650,889988
15700,892282
15750,895076
15800,897591
15850,900758
15900,903510
15950,906365
16000,909052
16050,911963
16100,914474
16150,917218
16200,919660
16250,922466
16300,925090
16350,927376
16400,930556
16450,933324
16500,936067
16550,938826
16600,941404
16650,944560
16700,947183
16750,949723
16800,952954
16850,955434
16900,958227
16950,960661
17000,963895
17050,966614
17100,968157
17150,968952
17200,969696
17250,970524
17300,971289
17350,972013
17400,972717
17450,973326
17500,974102
17550,974873
17600,975532
17650,976217
17700,976931
17750,977713
17800,978540
17850,979396
17900,980281
17950,981148
18000,982027
18050,982797
18100,983611
18150,984344
18200,985298
18250,986162
18300,986826
18350,987527
18400,988169
18450,989102
18500,990094
18550,991967
18600,994492
18650,997172
18700,999647
18750,1002063
18800,1004611
18850,1007056
18900,1009419
18950,1011697
19000,1014153
19050,1016593
19100,1019161
19150,1021707
19200,1024116
19250,1026593
19300,1029084
19350,1031511
19400,1033893
19450,1036254
19500,1038702
19550,1041294
19600,1043654
19650,1046239
19700,1048571
19750,1051033
19800,1053407
19850,1055898
19900,1058382
19950,1060950
20000,1063370
20050,1065795
20100,1068351
20150,1070666
20200,1073000
20250,1075491
20300,1078167
20350,1080566
20400,1083059
20450,1085458
20500,1087739
20550,1090100
20600,1092832
20650,1095371
20700,1097776
20750,1100172
20800,1102791
20850,1105189
20900,1107629
20950,1110298
21000,1112530
21050,1115129
21100,1117724
21150,1120272
21200,1123142
21250,1126140
21300,1128675
21350,1130941
21400,1133836
21450,1136837
21500,1139530
21550,1142299
21600,1145102
21650,1148031
21700,1150723
21750,1153781
21800,1156754
21850,1160221
21900,1163355
21950,1166394
22000,1168878
22050,1171308
22100,1173710
22150,1176453
22200,1178771
22250,1181344
22300,1183708
22350,1185993
22400,1188507
22450,1190799
22500,1193212
22550,1195691
22600,1198013
22650,1200688
22700,1202981
22750,1203720
22800,1204462
22850,1205272
22900,1206241
22950,1207023
23000,1208191
23050,1209016
23100,1210060
23150,1211144
23200,1211943
23250,1212748
23300,1213880
23350,1214665
23400,1215491
23450,1216162
23500,1216890
23550,1217668
23600,1218321
23650,1219099
23700,1219957
23750,1220897
23800,1222393
23850,1224398
23900,1225518
23950,1226869
24000,1228163
24050,1229015
24100,1229799
24150,1230614
24200,1231585
24250,1232795
24300,1233607
24350,1234394
24400,1235154
24450,1235804
24500,1236609
24550,1237319
24600,1238079
24650,1238955
24700,1239712
24750,1240561
24800,1241307
24850,1241999
24900,1242746
24950,1243406
25000,1244711
25050,1245895
25100,1246692
25150,1247451
25200,1248399
25250,1249213
25300,1249840
25350,1250617
25400,1251355
25450,1252065
25500,1252773
25550,1253443
25600,1254158
25650,1254848
25700,1255542
25750,1256255
25800,1256926
25850,1257696
25900,1258415
25950,1259131
26000,1259938
26050,1260685
26100,1261533
26150,1262203
26200,1263041
26250,1263698
26300,1264471
26350,1265480
26400,1266136
26450,1266860
26500,1267613
26550,1268287
26600,1268938
26650,1269564
26700,1270346
26750,1271236
26800,1271872
26850,1272741
26900,1273576
26950,1274450
27000,1275148
27050,1275873
27100,1276639
27150,1277271
27200,1278067
27250,1278838
27300,1279546
27350,1280301
27400,1281009
27450,1281681
27500,1282421
27550,1283171
27600,1283821
27650,1284579
27700,1285275
27750,1285884
27800,1286588
27850,1287299
27900,1288119
27950,1288741
28000,1289452
28050,1290215
28100,1290905
28150,1291553
28200,1292222
28250,1292911
28300,1293640
28350,1294376
28400,1295132
28450,1295812
28500,1296579
28550,1297245
28600,1297892
28650,1298609
28700,1299302
28750,1300019
28800,1300818
28850,1301567
28900,1302293
28950,1303267
29000,1304030
29050,1305038
29100,1305774
29150,1306468
29200,1307240
29250,1308071
29300,1308915
29350,1309668
29400,1310328
29450,1310987
29500,1311754
29550,1312431
29600,1313086
29650,1313838
29700,1314580
29750,1315342
29800,1316025
29850,1316817
29900,1317550
29950,1318204
30000,1318995
30050,1319846
30100,1320564
30150,1321278
30200,1322003
30250,1322671
30300,1323442
30350,1324113
30400,1324860
30450,1325574
30500,1326341
30550,1327057
30600,1327661
30650,1328296
30700,1328999
30750,1329703
30800,1330406
30850,1331173
30900,1331965
30950,1332639
31000,1333488
31050,1334155
31100,1334851
31150,1335625
31200,1336294
31250,1336903
31300,1337558
31350,1338228
31400,1338941
31450,1339772
31500,1340474
31550,1341135
31600,1341784
31650,1342406
31700,1343008
31750,1343728
31800,1344381
31850,1345057
31900,1345776
31950,1346434
32000,1347068
32050,1347846
32100,1348572
32150,1349226
32200,1349949
32250,1350592
32300,1351304
32350,1351940
32400,1352662
32450,1353373
32500,1354007
32550,1354776
32600,1355424
32650,1356086
32700,1356724
32750,1357479
32800,1358293
32850,1358981
32900,1359702
32950,1360315
33000,1361093
33050,1361857
33100,1362643
33150,1363421
33200,1364123
33250,1364761
33300,1365471
33350,1366236
33400,1366868
33450,1367551
33500,1368205
33550,1368856
33600,1369533
33650,1370185
33700,1370890
33750,1371565
33800,1372226
33850,1372934
33900,1373657
33950,1374304
34000,1375027
34050,1375736
34100,1376386
34150,1377078
34200,1377765
34250,1378442
34300,1379076
34350,1379728
34400,1380411
34450,1381253
34500,1381953
34550,1382687
34600,1383357
34650,1384184
34700,1384837
34750,1385444
34800,1386114
34850,1386805
34900,1387421
34950,1388239
35000,1389013
35050,1389765
35100,1390509
35150,1391166
35200,1391887
35250,1392546
35300,1393258
35350,1393998
35400,1394771
35450,1395497
35500,1396365
35550,1397038
35600,1397717
35650,1398419
35700,1399208
35750,1399922
35800,1400735
35850,1401381
35900,1402040
35950,1402749
36000,1403453
36050,1404101
36100,1404809
36150,1405660
36200,1406464
36250,1407145
36300,1407846
36350,1408522
36400,1409246
36450,1409965
36500,1410722
36550,1411483
36600,1412174
36650,1412804
36700,1413431
36750,1414055
36800,1414674
36850,1415373
36900,1416058
36950,1416850
37000,1417499
37050,1418110
37100,1418752
37150,1419540
37200,1420349
37250,1421085
37300,1421899
37350,1422589
37400,1423341
37450,1424030
37500,1424816
37550,1425490
37600,1426154
37650,1426823
37700,1427524
37750,1428306
37800,1428986
37850,1429682
37900,1430467
37950,1431185
38000,1431876
38050,1432615
38100,1433212
38150,1433953
38200,1434602
38250,1435339
38300,1436030
38350,1436717
38400,1437387
38450,1438013
38500,1438735
38550,1439530
38600,1440267
38650,1440983
38700,1441680
38750,1442330
38800,1443091
38850,1443765
38900,1444554
38950,1445400
39000,1446047
39050,1446786
39100,1447528
39150,1448214
39200,1448971
39250,1449736
39300,1450546
39350,1451200
39400,1451926
39450,1452717
39500,1453449
39550,1454207
39600,1454911
39650,1455723
39700,1456432
39750,1457278
39800,1457984
39850,1458767
39900,1459537
39950,1460299
40000,1461018
40050,1461652
40100,1462324
40150,1463104
40200,1463792
40250,1464498
40300,1465203
40350,1465932
40400,1466688
40450,1467336
40500,1467992
40550,1468740
40600,1469400
40650,1470141
40700,1470950
40750,1471714
40800,1472534
40850,1473251
40900,1473950
40950,1474648
41000,1475381
41050,1476227
41100,1477036
41150,1478519
41200,1481086
41250,1483343
41300,1485536
41350,1487696
41400,1490000
41450,1492296
41500,1495091
41550,1497428
41600,1500140
41650,1502911
41700,1505361
41750,1507524
41800,1509631
41850,1512085
41900,1514320
41950,1516414
42000,1518638
42050,1520762
42100,1522968
42150,1525152
42200,1527459
42250,1529633
42300,1531790
42350,1534217
42400,1536621
42450,1538767
42500,1541513
42550,1544475
42600,1547355
42650,1550072
42700,1552163
42750,1554798
42800,1557421
42850,1559972
42900,1562593
42950,1565339
43000,1568156
43050,1571171
43100,1573737
43150,1576496
43200,1579065
43250,1581688
43300,1584361
43350,1587048
43400,1590261
43450,1593097
43500,1595761
43550,1598499
43600,1601252
43650,1603405
43700,1606655
43750,1609200
43800,1611462
43850,1614045
43900,1616778
43950,1619658
44000,1622284
44050,1625040
44100,1627695
44150,1630435
44200,1633097
44250,1635787
44300,1638118
44350,1640455
44400,1642656
44450,1644762
44500,1647352
44550,1649890
44600,1652727
44650,1655401
44700,1658208
44750,1660881
44800,1663379
44850,1666201
44900,1668934
44950,1672069
45000,1674902
45050,1677928
45100,1680743
45150,1683493
45200,1686371
45250,1688619
45300,1690832
45350,1693069
45400,1695263
45450,1697418
45500,1699599
45550,1701868
45600,1704308
45650,1707418
45700,1710189
45750,1712910
45800,1715199
45850,1717581
45900,1719759
45950,1722022
46000,1724204
46050,1726649
46100,1728883
46150,1731044
46200,1733179
46250,1735399
46300,1737675
46350,1740003
46400,1742126
46450,1744309
46500,1746501
46550,1748830
46600,1751146
46650,1753506
46700,1756496
46750,1759445
46800,1762357
46850,1764686
46900,1766815
46950,1769016
47000,1771187
47050,1773410
47100,1775644
47150,1777852
47200,1780056
47250,1782373
47300,1785121
47350,1787340
47400,1790011
47450,1794283
47500,1797545
47550,1800259
47600,1803264
47650,1805885
47700,1808293
47750,1810810
47800,1813635
47850,1815986
47900,1818999
47950,1821770
48000,1824725
48050,1827719
48100,1830429
48150,1833399
48200,1836029
48250,1838799
48300,1841470
48350,1844282
48400,1847050
48450,1849917
48500,1852658
48550,1855540
48600,1858182
48650,1860494
48700,1862846
48750,1865502
48800,1868127
48850,1871300
48900,1874736
48950,1878124
49000,1880412
49050,1883305
49100,1885754
49150,1888732
49200,1891800
49250,1894626
49300,1897216
49350,1898768
49400,1899899
49450,1900491
49500,1900954
49550,1901402
49600,1901933
49650,1902377
49700,1902833
49750,1903281
49800,1904373
49850,1906625
49900,1909155
49950,1911337
50000,1913623
50050,1915937
50100,1918254
50150,1920458
50200,1922725
50250,1925097
50300,1927586
50350,1929810
50400,1931979
50450,1934228
50500,1936377
50550,1938620
50600,1940789
50650,1943001
50700,1945269
50750,1947677
50800,1949872
50850,1952061
50900,1954284
50950,1956411
51000,1958729
51050,1961305
51100,1964157
51150,1966915
51200,1969654
51250,1972478
51300,1975012
51350,1977248
51400,1979827
51450,1982076
51500,1984259
51550,1986457
51600,1988623
51650,1990825
51700,1993509
51750,1996024
51800,1998686
51850,2001078
51900,2003603
51950,2005998
52000,2008213
52050,2010367
52100,2012768
52150,2014767
52200,2015304
52250,2015767
52300,2016230
52350,2017418
52400,2019874
52450,2022297
52500,2024543
52550,2026945
52600,2029665
52650,2032284
52700,2034750
52750,2036969
52800,2039449
52850,2042156
52900,2044711
52950,2046959
53000,2049439
53050,2051961
53100,2054256
53150,2056430
53200,2058918
53250,2061442
53300,2064169
53350,2066563
53400,2069065
53450,2071128
53500,2073430
53550,2075509
53600,2078343
53650,2079518
53700,2080462
53750,2081566
53800,2082496
53850,2083501
53900,2084453
53950,2085503
54000,2086649
54050,2087831
54100,2088518
54150,2089169
54200,2089862
54250,2090587
54300,2091587
54350,2092523
54400,2093304
54450,2094789
54500,2096149
54550,2097228
54600,2098578
54650,2099926
54700,2101161
54750,2102361
54800,2103477
54850,2105114
54900,2106663
54950,2107834
55000,2109048
55050,2110290
55100,2111692
55150,2112994
55200,2114252
55250,2115540
55300,2116796
55350,2118003
55400,2119755
55450,2121014
55500,2121659
55550,2122787
55600,2123994
55650,2125081
55700,2126268
55750,2127453
55800,2128406
55850,2129551
55900,2130680
55950,2131823
56000,2132886
56050,2133963
56100,2135036
56150,2135984
56200,2136640
56250,2137294
56300,2138150
56350,2139249
56400,2140026
56450,2140896
56500,2141712
56550,2142746
56600,2143825
56650,2144462
56700,2145213
56750,2146208
56800,2146822
56850,2147410
56900,2148557
56950,2149681
57000,2150847
57050,2151934
57100,2153040
57150,2154359
57200,2155626
57250,2156719
57300,2157872
57350,2159195
57400,2160276
57450,2161359
57500,2162517
57550,2163546
57600,2164571
57650,2165674
57700,2166823
57750,2168040
57800,2169163
57850,2170403
57900,2171674
57950,2172897
58000,2174062
58050,2175090
58100,2176091
58150,2177289
58200,2178207
58250,2179333
58300,2180610
58350,2181827
58400,2182893
58450,2183948
58500,2185186
58550,2186316
58600,2187499
58650,2188656
58700,2189737
58750,2190800
58800,2191980
58850,2192989
58900,2194137
58950,2195327
59000,2196467
59050,2197628
59100,2198740
59150,2199916
59200,2200883
59250,2202125
59300,2203340
59350,2204468
59400,2205702
59450,2206623
59500,2207634
59550,2208435
59600,2208917
59650,2209420
59700,2209884
59750,2210359
59800,2210953
59850,2211441
59900,2211909
59950,2212398
