-1227.47 16.3785 58.9379
-818.635 -689.262 62.8715
3793.81 -1896.23 31.6277
256.349 28.254 269.232
-211.4 4391.06 31.0424
-520.077 -753.413 68.1753
-3209 -1953.72 34.1082
127.036 -655.992 77.4903
1381.8 1043.55 45.7001
2093.53 -2896.53 35.6095
3701.59 1534.16 32.3836
1947.71 -1035.12 42.2929
4122.28 3431.89 26.842
-697.417 81.6371 68.8678
609.098 -1026.96 61.5532
-3051.3 2229.41 30.6619
87.6948 -60.2308 417.358
767.003 1528.17 49.372
2601.82 -105.207 36.6295
1486.11 -1402.95 97.8818
-2089.66 1577.55 40.4123
-2514.52 3648.03 31.0434
-1368.84 -1658.13 45.7085
1824.96 261.661 49.4835
-527.288 -31.8003 90.0937
3789.31 897.839 33.2178
-1505.27 2084.43 42.5531
-3479.87 3368.78 27.8977
1862.97 295.453 42.6666
-740.549 1706.89 45.0214
1578.52 -3808.41 31.7645
-4586.33 6620.78 23.61
739.173 0.23061 74.5404
272.789 19.9632 102.16
-3376.36 -2180.06 32.2188
174.827 -1022.64 65.386
2798.84 2976.85 29.5739
1188.47 -4221.68 28.7487
-2121.97 1366.79 40.2494
2071.96 -736.681 41.4509
584.023 -1052.29 60.7518
655.224 2685.05 41.2701
-995.532 1579.43 42.8359
-2533.28 -510.824 41.7252
3453.66 -2817.85 30.7769
1802.1 -1150.07 42.5954
2931.57 -3163.78 27.8586
1069.21 1707.75 44.4745
1635.82 860.28 43.0181
-3080.42 2678.65 32.1751
-4325.43 917.759 30.5543
-1770.27 -1899.56 39.424
-4490.14 2084.72 27.1511
2962.69 2827.55 29.8939
2731.06 1795.77 36.2678
-1041.96 4260.75 31.1597
-908.657 1044.37 55.5672
857.199 868.367 59.5964
2122.36 -1506.13 40.2528
-1954.97 -1701.95 38.0554
1509.95 -186.457 54.6166
-3249.97 656.878 37.549
4446.47 559.573 30.8374
-4293.38 -3809.71 26.9085
-3198.49 1898.8 33.8806
296.825 776.873 70.7469
2046.83 -1678.9 38.8699
-284.954 -78.8278 332.376
-2466.05 -772.104 43.2904
278.798 -5257.07 27.7693
4430.06 1888 29.4314
1133.9 -371.808 56.2136
-1447.94 1417.83 37.1664
-2240 461.066 42.659
-628.486 -1036.16 58.8167
3242.46 28.4597 35.8684
88.4637 -59.3978 44.5333
1982.89 3633.48 32.4754
3120.52 -568.052 38.6896
702.998 -4414.65 30.3568
2686.39 841.36 38.1704
5437.85 -1970.66 26.7211
-1348.76 -794.685 51.1086
-2140.03 727.685 40.2004
3627.53 -3361.49 28.9201
420.811 -3592.18 30.5511
-5734.92 163.561 26.8999
-2328 -3114.84 31.1349
-3129 184.922 37.7453
1435.79 4380.85 29.019
425.986 -971.158 65.9719
446.134 -3945.95 29.9161
2725.46 2165.49 32.3488
82.6134 -412.077 124.288
-1659.55 -227.905 47.4825
1919.07 -1889.38 42.719
407.843 -3063.86 38.3914
-2655.76 -835.943 38.9078
-1273.92 659.931 53.7202
2649.89 142.458 40.3372
923.794 -1574.27 47.7361
-2755.61 -2766.65 29.2041
1349.32 -1199.95 48.1128
-649.792 498.665 146.979
-619.192 1548.5 50.6416
-369.587 709.744 216.369
499.105 -208.787 126.751
-1654.38 -1923.41 40.1878
-4286.1 -947.199 30.5001
-1414.06 709.655 49.595
1047.63 -2347.86 40.1858
689.928 -663.294 66.4467
218.986 -626.175 80.0424
-3527.48 1320.47 31.3695
-722.659 512.701 73.0839
2714.9 926.585 37.9894
-1929.1 10.6082 49.274
-1173.19 -2289.63 39.9448
-2443.72 1295.16 37.5031
352.923 5486.26 27.3759
1098.49 -4929.49 28.0853
1131.34 -699.602 55.368
1327.09 3006.27 37.292
-809.048 -4106.36 32.0934
3943.58 -1431.28 31.2113
-3599.54 -2612.77 27.3738
-119.335 -53.6943 193.534
559.016 4575.08 29.852
2261.37 -1658.84 39.8335
2401.05 -1149.25 40.389
-1798.12 221.066 46.15
-310.02 -0.588692 119.639
-879.129 1436.75 50.7436
-3086.89 -638.805 35.9531
1611.79 2666.58 38.8347
821.413 -1183.41 56.2112
-1814.15 40.4323 48.9919
-4614.64 2338.07 28.0705
-1940.01 2650.75 32.6861
1232.32 -2739.25 39.0762
3299.42 -3135.68 30.4459
3168.35 2029.32 32.7656
70.5382 -205.419 178.038
-70.7875 -795.852 74.1909
1903.99 -2523.03 37.4246
4499.35 580.567 29.822
452.851 -8.65587 233.286
-434.406 3235.06 36.6342
2188.18 -2578.29 33.0379
2366.09 -910.211 37.5581
-2211.71 3734.98 29.8744
3510.98 -3384.02 29.2031
-1217.82 2401.18 39.6322
-1091.84 -98.0592 61.2534
2468.18 -2489.52 35.3029
102.222 367.743 97.4257
2369.81 -975.25 43.1068
-3450.44 -2358.3 28.8982
-908.335 2487.15 40.8849
-874.476 1620.87 47.216
-282.768 -2522.75 37.8884
-408.78 1223.27 55.2377
2709.38 -314.937 39.5005
253.402 -4147.04 32.2856
-5063.66 335.688 28.3874
1478.46 -322.08 49.2279
775.717 1012.37 56.4031
-1434.82 107.882 51.931
452.095 -1019.22 60.2983
1294.01 210.578 61.1443
-3622.97 1208.6 30.3942
-3576.83 -1569.19 31.7359
-1346.14 2591.85 35.9601
3889.17 -629.6 32.7842
765.479 -5219.76 27.9084
934.676 3970.97 29.2727
-949.396 -2494.57 38.8269
2046.21 -1872.01 39.7735
-1123.53 -4392.16 30.3451
5043.05 1872.38 27.3514
-4953.71 -2251.82 27.3875
-1135.14 5005.29 27.704
-1411.86 1399.1 46.7084
463.782 -1337.13 56.2194
-3825.37 741.699 33.1397
1550.6 -847.167 48.6875
-985.683 -524.073 62.0494
-134.272 -122.375 324.555
595.669 1237.22 58.0862
-809.163 -4846.18 27.7705
2599.11 -200.267 40.4652
-723.687 1363.39 54.3938
1425.83 -540.522 52.8679
4692.03 -1611.85 28.749
558.567 420.357 76.4237
3427.19 1556.01 34.1936
201.885 -1455.54 52.4917
-1135.02 5005.28 27.146
1571.32 1765 41.622
-3787.54 998.484 30.36
-1959.57 -1316.22 38.4238
-1628.23 -2013.08 41.0246
-2129.05 -2714.56 35.3226
-696.338 81.7346 84.4736
-2509.32 -2638.88 34.1139
-800.837 -1155.9 58.6574
2560.97 354.105 41.4446
-2299.84 5522.59 26.4604
2028.52 -3154.67 34.1504
739.693 980.762 67.854
-366.377 376.763 97.2382
815.837 -83.4262 73.5072
607.314 1155.35 54.3051
-3028.17 3387.34 27.2652
-439.564 2654.47 40.9558
69.9018 -204.636 303.163
-392.143 -910.22 65.7281
-1268.1 -223.42 57.8995
731.333 776.576 63.3895
-1728.03 1572.18 48.9993
3903.22 1464.88 31.1754
-2502.07 1948.18 35.061
-1109.78 -151.079 61.9509
388.786 -445.869 83.8391
412.378 -15.7257 109.529
-565.492 1192.18 59.002
2941.48 390.493 36.674
33.2772 281.423 120.901
-2533.61 1878.31 36.5054
2551.18 -491.483 42.6616
-4340.49 1867.82 28.8956
219.38 -1886.84 47.077
54.2986 -119.408 210.416
1822.42 -1744.15 37.529
-2187.01 3361.41 32.8564
-3990.06 -2530.03 29.5406
5304.48 2326.61 26.7648
-2729.79 1150.24 37.2282
2799.12 -1797.94 36.0204
-677.977 704.419 45.0155
1003.97 651.636 61.1466
-4780.74 311.706 29.4154
1780.72 1709.63 39.5592
-6288.43 4893.93 22.1238
-297.781 398.307 152.622
-2045.37 440.268 44.4175
-2227.74 -3530.03 32.0712
-1137.3 2915.86 38.7905
1505.98 -888.936 48.6806
3475.48 2313.67 30.7755
-758.944 -2316.4 41.2548
447.63 1749.95 46.6402
-3544.22 -3704.08 27.2661
-5371.03 -1333.01 27.3276
-572.09 640.612 129.602
1158.39 -1563.25 47.1934
5493.24 -1284.82 26.7929
315.298 -779.262 59.0769
332.462 1084.22 61.849
2607.42 -1516.75 39.6401
-2983.47 -838.983 34.1304
-5507.49 531.663 27.2054
-1665.29 -1992.23 41.3307
-1961.08 -1820.23 39.739
524.373 811.9 119.074
-655.745 -1708.32 47.8088
-3971.58 -1853.37 31.2074
-2167.5 -4758.38 27.9517
3815.24 289.408 33.1759
650.452 834.268 63.3077
337.372 1842.1 44.2898
1135.77 -371.133 63.1947
-61.6855 511.012 79.7253
-1128.67 572.509 53.5394
-3831.98 2149.86 27.5805
-779.873 -1474.74 50.5318
-5159.47 -765.382 27.9269
-454.06 408.013 77.4314
994.932 4700.44 28.7004
-107.003 958.25 59.6035
-370.199 710.064 142.348
2360.1 -4681.89 28.0155
4331.46 -4156.06 26.4929
5087.07 1953.59 27.5163
-2747.83 -3962.19 29.0349
5368.99 -1103.16 27.053
265.723 -1214.45 57.6919
4075.65 -2212.25 30.1222
255.281 27.875 363.211
3370.34 812.276 36.1488
4398.91 2016.62 29.2072
1687.94 2561.38 39.4943
-237.898 -1941.04 47.8175
-736.92 810.534 62.2024
2721.52 -4619.58 27.4841
1414.58 2042.19 40.8522
1469.04 -158.229 56.348
1338.4 2824.32 35.2601
2665 1626.46 38.7992
-583.115 -5527.07 27.2558
375.666 -587.095 77.9765
523.004 -2746.48 39.7872
1118.85 2310.02 42.7856
983.328 -1570.84 49.0969
3499.78 -1126.68 34.6918
-3738.61 -58.9828 32.5265
-599.785 -274.956 74.7229
-106.846 958.499 126.369
4429.8 443.585 30.5195
4338.65 -4277.7 26.4316
1576.82 3005.14 36.0827
1505.91 -207.383 52.5055
723.798 -2523.66 39.4971
1253.24 -3723.65 30.7116
237.069 -1444.5 54.7286
-2621.48 791.67 39.3832
872.995 -110.82 73.6095
1974.69 -897.197 45.0375
-819.648 -689.349 64.6417
-2582.02 432.954 42.7554
3953.51 1233.91 29.9024
1630.87 3764 32.6048
-2251.62 -369.296 39.7231
1914.57 -1615.72 41.8843
-542.46 -1102.68 58.1632
-2672.45 -797.034 39.0498
-2354.94 3941.89 30.2605
2117.13 -2986.38 34.1687
-2377.43 -546.859 40.1296
-2235.56 -3177.27 33.6773
1120.11 5451.21 27.1589
-791.983 4158.08 30.2775
-1207.2 -3172.48 36.7333
4083.13 1259.79 31.7077
1938.24 -834.179 44.9336
628.003 -5192.05 28.0896
-1965.82 843.278 44.2223
-4780.09 -1801.36 27.0985
-136.149 -548.957 88.6344
-1731.18 1574.1 36.5643
3270.34 -2791.02 28.7572
2125.59 -808.876 43.653
453.332 -8.09853 102.86
-1625.27 -124.245 48.5191
2467.11 -1472.58 36.8761
34.2837 280.394 342.551
-526.799 2957.81 35.8367
-4929.4 -3772.05 26.2909
-938.666 -5200.66 27.8875
-1601 -2047.31 39.7543
1583.05 2171.57 39.0203
1510.72 -1081.68 49.5003
-553.98 161.314 85.7956
339.545 754.484 72.3602
3894.27 -4293.4 26.8054
2151.84 1802.46 41.4677
-183.591 -315.506 274.232
-3527.25 1318.78 35.3824
-3079.16 2678.3 29.2738
-54.3863 -1885.87 46.6657
-3563.34 -870.568 31.1882
124.581 720.85 76.844
31.4357 -4843.28 28.9989
2787.62 2306.79 31.8888
-44.5116 490.827 97.8503
-5643.59 -1962.1 26.4752
-3579.32 -2210.62 32.1361
-1873.39 -2059.8 41.1154
533.407 3639.51 30.7842
-1601.5 -834.455 46.8478
3182.35 2729.37 30.3318
-309.662 -2512.24 36.594
-568.356 -857.511 64.0541
-2012.31 -2382.63 38.9246
1904.72 -2764.73 34.1097
-5836.79 1131.45 26.5781
-4230.3 928.027 31.4271
2011.87 -7842.53 24.5344
-601.083 -532.653 69.4289
-1055.95 -1005.26 54.2238
2703.01 -3218.84 32.1568
-4681.59 720.679 27.9997
-2072.6 -3515.74 31.5376
346.052 -1449.28 52.412
-525.679 1270.2 57.7578
2242.73 -4100.34 29.9948
1172.29 -4488.57 29.8998
-169.506 691.727 80.1246
524.785 3357.79 32.0231
-3055.95 2995.64 28.9131
1858.02 4532.3 29.0698
2963.69 -4479.04 27.7095
-4025.61 -3619.7 27.3606
810.705 2817.63 35.9892
-440.956 -973.113 62.8928
667.858 765.828 64.0985
-825.579 3071.73 35.6143
-69.9994 162.292 163.674
-667.625 1791.08 48.6196
213.187 1788.96 47.4378
148.867 942.696 66.1801
-2586.64 501.961 41.4055
-836.391 267.148 69.5752
-2742.87 3174.36 32.22
-5197.78 -2289.29 26.8573
-1544.14 1624.9 44.1218
2003.14 -1479.25 40.8266
-73.8943 162.084 169.058
435.268 -303.079 93.6791
2702.28 3335.98 30.8978
1854.51 -1457.22 40.728
2229.17 -3968.76 30.477
719.802 700.84 63.0562
3192.38 3253.78 27.9367
1429.5 2365.03 40.7636
-3638.73 642.782 31.7189
-1737.75 292.772 52.1375
2044.94 -2560.74 34.8301
315.095 -779.658 153.508
-428.172 -3606.51 34.8219
-1436.13 -41.7601 55.0519
1296.49 4175.99 29.0081
-897.203 4232.01 30.7162
1314.35 2407.14 40.2523
-788.644 -3621.53 30.9218
3325.45 3367.7 28.3928
2425.55 164.168 39.5398
1538.66 996.899 48.6125
-1330.61 -599.63 55.9457
2301.5 4077.24 29.3994
-599.932 -274.903 82.6669
665.897 1469.67 58.2891
1055.58 252.267 57.711
-4240.57 -1122.67 29.9657
5440.9 -2663.18 26.4456
-1307.79 -4612.2 29.1633
-473.291 4083.15 30.5656
-4806.96 1666.15 28.5106
3570.42 -1296.95 32.0027
-3868.25 -2776.55 29.4453
3021.37 387.366 36.0485
4360.57 1738.85 29.7684
-927.096 98.6717 60.9086
-746.953 684.712 67.1838
5302.89 -1764.03 27.079
2980.55 -1511.22 36.8109
-1464.7 1337.71 43.1736
406.191 135.996 105.032
3538.28 2484.11 30.0249
93.6527 1321.68 60.0718
-3832.24 1458.28 33.3774
2289.79 -983.956 38.9502
-3832.71 1459.63 31.3086
-3470.2 -4284.03 27.1813
-129.258 123.89 163.643
-2408.69 2347.65 37.3229
-256.85 385.346 111.146
623.686 -419.265 77.139
1525.69 -2357.19 37.0436
-610.918 212.071 81.839
-572.26 640.362 21.1397
-1377.18 3369.85 32.3664
4988.28 867.951 27.9108
2669.64 -3409.78 31.4777
3901.53 -1114.92 32.2274
1099.68 -1229.7 50.8354
-1862 -2.11907 50.4011
-2293.45 1254.92 35.5387
-3892.61 1708.95 31.1616
-1300.54 -2461.18 41.9695
668.964 -1370.16 53.8317
2031.71 4000.68 30.8087
3964.88 2448.03 28.1027
-2324.49 937.862 40.6057
1995.23 1667.78 42.0082
-176.444 127.683 164.167
2486.39 752.57 36.8396
140.443 -1824.58 49.55
2346.68 -3815.46 28.764
676.14 417.111 73.481
-734.116 481.12 67.5986
-99.341 2583.35 40.0843
-5050.64 -337.944 27.1369
1794.58 2787 34.6031
-119.315 -53.6594 200.789
-256.729 386.228 78.3263
-152.4 4328.5 28.1515
-2455.49 -2494.75 33.8096
-345.688 1264.37 61.5411
1113.64 -103.663 58.9361
-1258.04 -42.6309 56.2917
-2166.99 1435.38 40.1611
-1074.21 -3729.15 33.2436
325.177 5351.17 26.8723
495.854 1651.63 49.7643
1429.74 -1763.82 43.0867
-307.52 -1281.11 55.2327
372.781 948.315 64.2823
3041.21 -1676.1 35.7597
2861.3 1872.82 36.3248
3046.26 3869.7 29.04
1105.64 -5074.88 26.8427
-4367.25 -760.184 30.8613
1477.52 -319.9 52.0263
1055.89 252.692 65.3886
-735.709 -2392.65 38.1799
-129.227 123.943 169.503
2250.05 -563.417 43.1263
-437.505 4290.96 31.2759
515.935 -666.958 64.7727
-2296.89 1254.15 43.466
2046.49 -2562.91 39.7367
-748.53 -4032.38 31.2111
256.025 28.1904 83.0334
1639.73 714.955 49.4914
2670.13 -162.057 38.9609
910.734 -3638.24 31.849
1517.6 -939.567 49.804
358.573 -826.651 69.1489
-1508.67 2491.56 37.374
-88.4932 -2698.53 40.2188
-2227.72 2412.61 34.1609
1994.66 -2994.72 35.7703
1022.11 2714.57 37.2644
-405.364 305.473 93.0503
-266.819 -42.8172 124.081
-2310.21 1310.55 42.8425
2263.14 -795.27 42.0195
1370.34 451.064 54.5936
81.8259 1030.74 61.1991
2609.4 -587.786 42.4144
2457.39 5470.77 26.5263
-1171.58 3064.01 36.3251
-1693.88 -4702.7 27.2953
-673.771 -1704.48 47.829
2645.27 -755.307 41.9509
-90.1837 -3320.52 32.6205
-2382.28 -716.475 37.6894
246.096 910.54 67.2175
2273.54 -755.604 39.7544
-2371.9 645.803 41.2591
-1350.96 2469.98 37.9581
-1902.63 -223.625 46.2239
-3645.55 2953.72 28.7779
1978.68 -2020.49 40.5282
700.005 -2463.64 40.2105
3272.65 1007.8 32.8246
1663.54 -1695.85 40.7374
1915.79 -1618.39 39.4798
2690.62 -3601.34 30.7206
-852.775 -1392.89 48.1322
1230.24 -4754.91 28.8707
-2805.73 2437.19 30.4231
3843.36 -4512.1 26.5999
507.099 -2998.53 38.4486
3958.47 1234.01 32.1011
1090.38 -3164.13 32.9673
667.649 1471.78 45.8541
-2836.33 -3484.93 27.9868
-4283.64 -594.582 30.856
-109.746 22.8784 230.329
-2910.64 -2285.19 35.0758
-1664.75 3123.72 31.693
-792.117 -2025.06 43.2407
-1634.13 922.125 49.16
-69.7526 -3193.9 36.393
5338.61 -1289.28 27.414
-1851.32 3294.15 33.7918
2577.4 1940.43 35.4246
3080.99 -817.958 34.549
-2641.76 -3643.5 30.7318
2467.86 776.871 39.9809
-1506.09 -2050.77 39.2202
2097.29 195.69 46.4262
3098.57 -2041.24 34.4026
899.036 -2699.36 38.1398
-3461.95 2891.03 30.6473
-2687.33 -192.677 41.3281
-637.342 -5667.2 26.9882
834.327 -2321.45 35.8056
-715.01 -1304.22 53.036
1085.63 2328.07 39.9744
-550.414 4694.98 29.385
-145.748 378.377 108.706
-3494.21 3206.33 29.6889
-983.578 -940.838 55.1574
4239.91 -541.857 30.7398
-5372 -397.525 29.0496
850.004 -548.261 60.1049
5237.02 2085.05 26.8035
-1907.51 5594.18 26.6202
-2149.17 518.294 42.2365
-978.086 378.526 61.5861
-923.81 -4378.06 29.8934
2246.63 -2742.05 32.3794
3573.6 -2246.13 31.6196
280.239 1538.33 48.9587
-3338.11 -2491.02 32.1384
-1956.76 744.164 44.4269
-1687.58 -399.066 49.5131
543.841 -1342.96 55.3531
-757.17 -913.285 62.4341
-2463.26 -850.702 40.3203
2683.61 -3767.95 29.9918
-2694.62 -2340 32.3261
-861.81 -1168.71 54.4217
-2361.49 -3373.86 30.8452
-4996.9 -206.121 27.211
1566.68 -4431.23 29.825
-882.177 -2199.18 42.2181
-3981.58 -2153.54 28.7305
-2434.11 -4309.61 28.9319
-2961.96 502.024 39.1917
211.193 4757.27 28.6381
120.318 1012.76 68.2253
5505.85 252.107 27.2698
-542.968 1029.28 57.0235
-3475.07 1735.55 33.7183
-3041.67 3900.89 28.5226
800.352 804.219 60.1658
-4879.1 1367.02 28.072
-412.856 -2651.32 41.2205
-182.561 -315.203 129.335
121.81 1012.87 65.4254
4050.5 -6577 21.4737
3788.15 -799.001 33.676
-1163.99 3686.62 31.8526
2888.37 3249.52 29.6846
3441.39 -3989.45 27.6908
-2603.09 337.296 40.3244
-741.389 125.219 74.844
-4800.43 423.229 29.2833
412.405 -15.6899 101.367
1722.43 489.305 44.6727
1531.11 -794.572 48.4069
-163.721 -3454.04 36.0647
7780.3 2059.97 22.8985
3708.5 2332.96 29.046
-1258.41 -1597.91 44.3931
-169.33 693.081 71.9193
2189.6 585.077 43.6916
-5051.72 1559.79 27.2139
-427.147 1391.66 50.1488
3354.41 -347.974 34.1475
834.433 -2321.57 41.7028
-109.692 22.8565 221.53
-884.016 -970.951 56.1938
1190.81 -767.238 55.8341
675.808 419.89 70.0941
-622.381 3286.4 33.4677
-4896.76 -160.517 27.1266
-549.262 1336.51 57.1719
541.628 1321.06 52.1542
-2394.48 5.66276 42.1312
-139.601 183.948 142.911
-320.327 782.435 64.5427
2941.35 -1962.63 33.5876
123.027 -518.696 82.914
-404.591 -1007.2 61.8334
-768.488 -3419.69 36.2892
-1596.63 -2135.1 41.2906
2139.26 1487.8 40.8935
2252.73 2031.48 38.8189
-266.869 -42.8338 121.91
-3163.58 345.048 38.3049
-1328.91 -1156.14 44.0851
1132 -1511.7 49.1354
2174.77 4393.76 29.044
-3025.16 -1290.88 36.6315
84.572 149.907 169.192
-553.685 161.834 83.6424
-409.713 -878.225 71.0147
966.205 1554.38 47.8204
-3249.68 1366.61 32.5947
271.291 3483.84 32.3119
-1269.84 -2222.04 42.4236
-4790.86 -3330.54 26.7507
-2108.31 -3811.6 29.6143
670.168 765.605 69.0135
-2617.97 -1919.82 33.6851
710.281 -504.943 69.882
-3242.93 -3724.3 28.7159
4371.28 -2555.4 28.5172
-1272.82 -2991.58 36.1828
1654.83 -523.928 49.5099
-684 488.113 71.1245
524.391 812.199 65.1679
84.6689 149.916 187.156
-4441.99 1480.7 29.0911
3903.61 552.862 31.0541
-2036.16 2163.73 35.9377
3754.31 -2412.52 33.5049
2639.24 2108.45 33.0494
-247.143 91.9094 121.126
-673.421 2478.62 40.0794
2042.39 4018.06 27.3528
-2744.91 1224.73 38.7706
466.907 526.069 73.893
3812.25 1473.57 32.2746
1766.59 -3730.34 28.8795
-1498.1 -37.5101 52.3722
73.6215 -34.18 315.168
-1080.94 -705.867 54.4957
-5588.22 2620.21 26.326
4014.28 -3028.39 28.6175
1368.3 -2330.57 40.3602
-2377.59 -1100.89 40.6967
-1860.57 3034.85 35.7552
-274.08 465.24 92.6458
-2069.34 771.065 41.09
-1825.88 -126.865 51.6846
5002.91 -2300.56 27.3788
915.936 -673.976 64.8452
3447.76 2384.61 32.2383
5351.13 667.972 27.6365
2917.33 -1609.46 33.1723
-1014.58 4333.69 29.7904
5101.84 1332.09 27.8809
330.422 -74.6291 106.432
-5602.81 -913.377 26.9923
-556.18 -342.546 80.6761
255.718 27.7495 136.883
968.99 2674.58 41.5246
2198.37 3648.18 29.2118
1876.24 3059.68 33.3087
-1738.21 -867.3 43.2333
-367.243 376.483 84.8592
1446.97 4061.7 30.4631
1527.23 -1532.44 43.4352
4556.05 2505.93 27.9603
-1908.47 2669.49 36.8972
-448.699 1149.76 58.4495
1836.66 200.433 47.7027
569.265 -1457.77 53.3647
-1231.17 -610.351 49.3665
-149.225 -3024.87 39.374
2496.34 -758.434 42.7761
-3083.8 -2339.36 30.0355
439.041 853.159 63.907
2665.79 -1953.69 35.0988
-1398.39 -766.177 51.7785
1885.17 -2400.99 37.1292
-765.49 -2054.72 41.5577
1153.6 5392.16 27.3843
-335.34 -1612.33 48.6803
-1290.59 1464.86 41.3571
-639.19 -1868.31 45.0396
2270.84 67.3706 42.2093
-1330.55 -1158.71 51.3642
255.236 28.2771 68.1695
-901.354 -2780.46 38.2367
-247.229 92.0493 134.597
2305.33 -948.083 40.2247
-3825.32 740.779 32.0688
-1579.11 1414.98 43.4534
365.665 268.263 94.8439
334.279 -75.0402 123.25
1558.3 1721.62 43.1077
2942.41 1215.54 38.4559
4779.37 1548.86 27.572
-321.831 290.794 96.5632
2641.96 249.484 39.1767
-16.606 1028.96 60.8867
2850.33 1881.17 32.3121
-1844.91 2687.24 37.4323
