-936.1 -1655.97 39.7873
1489.55 -104.267 59.6077
-1102.17 -522.152 46.4973
-1728.97 2651.41 32.1403
347.743 246.528 120.793
-6815.22 -2718.51 427.192
1228.32 1560.48 46.83
702.395 -233.232 108.634
5384.84 5863.84 8.71871
2337.06 668.511 40.9905
-3634.72 1487.25 24.9122
-4014.32 6752.09 16.7903
-2632.92 2408.06 32.1909
-397.197 786.785 85.7122
-1342.62 -526.784 60.9966
-195.695 -2082.91 44.8539
1315.07 3378.85 26.8589
-3328.64 3346.81 24.6738
-7737.89 1308.36 17.3016
1512.22 4249.71 31.5965
1672.35 267.644 31.1258
-595.92 -235.319 103.254
1027.77 1983.53 44.1395
144.343 589.911 138.546
488.137 2790.69 36.367
740.287 -3495.45 31.221
-1556.85 -3841.15 29.9725
-5832.28 4906.63 11.9851
1659.91 -1006.03 48.8388
-1371.53 -2217.79 35.7693
2518.86 395.253 39.1553
218.136 -15.0073 225.482
1230.4 1561.05 19.7232
-2103.82 -4878.38 28.0648
999.52 2556.71 38.5985
554.235 526.222 92.7505
1488.18 1401.37 40.8714
5759.27 -5523.21 17.7719
71.2335 -144.186 609.691
-1184.74 1750.14 56.5523
137.723 451.158 169.48
1007.22 -1464.32 44.921
-236.029 1144.73 43.3747
-5231.27 3651.99 100.053
4069.52 2242.79 30.7798
129.648 -2441.38 41.6543
-6869.56 4098.68 21.8661
11.1473 426.072 492.455
539.789 -163.679 194.071
-1034.47 -2927 32.5887
1239.75 -1195.6 55.8014
-391.099 358.53 86.2987
450.482 -901.175 77.7314
-5035.45 60.6376 28.0658
-2421.31 3983.8 29.1258
3070.9 -1639.4 28.7161
511.164 -1315.67 81.8738
2805.31 -1189.96 31.084
-2573.51 259.42 36.8108
144.764 -472.558 98.2191
-73.6278 463.008 32.5395
-1583.41 2840.89 31.8062
4151.18 -3491.66 28.5041
-1156.01 -958.04 54.2435
-1647.78 -584.012 42.4448
-1693.43 95.6569 327.047
1467.67 -65.8937 55.5918
915.394 780.768 69.0663
2793.78 -660.752 36.4573
3228.89 2169.81 32.2638
528.641 1315.6 56.2964
-3783.93 329.176 34.0479
-74.1928 462.332 101.211
-1.55307 271.683 478.128
950.386 1392.32 11.6359
-4639.82 -217.39 26.2509
-1264.72 -820.153 43.6228
1238.96 -1197.38 52.6873
-3508.86 263.731 30.6671
1600.74 -328.474 48.0491
2016.39 -1441.58 36.898
91.8557 8038.2 23.4869
7862.01 1416.28 20.0339
-2145.46 2060.33 33.5793
-465.122 -1554.59 37.1609
2700.62 -1563.77 35.8511
-743.356 708.759 60.2737
-1762.4 -4137.16 25.5592
-3724.64 -1951.36 32.7343
72.7622 -143.177 287.876
-266.761 3547.69 29.9217
-2009.24 3146.47 29.8446
702.335 -233.636 154.677
-162.281 -106.555 200.099
-137.098 -139.732 165.442
1005.76 730.611 18.9088
-496.272 365.263 105.563
1497.84 3119.62 35.1187
263.649 -81.3775 101.731
5591.25 5587.36 18.7977
539.268 -165.121 385.862
461.161 -3111.12 33.841
1113.44 1721.17 44.9833
1592.71 355.497 48.3729
-1823.25 940.227 22.4321
-126.139 -142.557 120.376
-1086.6 -77.6168 71.9632
-4370.07 -6555.22 16.6158
-4480.83 2294.74 26.0736
1027.7 880.404 59.9579
1355.4 -1095.52 53.2778
4481.19 6049.84 9.81201
3461.17 282.895 34.5709
1542.44 -320.458 68.3718
850.296 -1230.35 58.5136
-32.1517 -3928.68 30.4116
-1147.41 4200.58 23.4345
3.27484 -719.618 219.087
1085.51 669.957 56.9776
-5233.63 3651.87 293.92
-432.388 1068.17 71.0032
-435.336 -310.786 208.917
1337.22 -1791.34 23.0176
-1565.05 831.242 28.0735
2693.88 902.017 37.4762
4931.48 -6253.25 12.7242
195.483 413.172 320.366
2214.74 802.943 42.7467
5985.41 -4974.03 16.9972
4291.11 2239.61 24.5729
187.287 1722.98 49.7942
2.04189 -720.606 314.579
-4345.78 -1694.95 31.5783
7069.3 -3698.63 19.3398
-1803.66 831.529 20.8436
193.501 673.661 89.4912
-39.2074 -1417.35 56.6161
7155.99 -3791.29 24.5936
-1746.95 -2465.59 32.7293
-2006.83 -2487.86 30.995
-138.575 -141.154 308.939
-589.123 -2247.69 36.8361
1886.83 317.102 38.007
-516.058 549.855 179.634
-1682.05 -3119.1 30.5855
82.7225 -9.75083 163.772
1898.01 3603.3 24.3363
-1977.74 471.459 47.1143
2767.97 927.411 34.083
869.61 -414.102 87.5535
-1043.09 -1676.49 47.3354
2134.88 -3241.07 517.596
2212.64 343.844 24.95
-3178.52 -1665.62 28.3949
-1146.16 7915.19 9.164
-2107.05 -794.895 44.0159
-7020.06 -3761.53 12.4354
-678.405 1592.17 49.9086
-126.281 -142.511 187.814
1112.73 768.517 62.3852
-2248.35 -435.214 42.2508
-60.3775 438.575 117.793
1612.9 -3.18258 48.4087
1246.2 -994.97 51.7353
-922.072 7950.89 22.7224
-461.586 -4788.98 26.0046
-1288.71 -1300.88 43.9954
1699.61 576.928 46.4957
519.108 -242.903 87.1141
-1113.77 -4017.2 22.2147
-390.066 358.317 130.805
-1990.97 -2028.84 37.8064
2507.1 -4938.42 29.4393
-3093.74 -1141.78 35.567
-3424.98 -833.751 34.6691
-3257.81 3184.84 24.9997
984.821 339.755 76.1889
-1185.88 1750.31 33.2343
529.429 1216.53 60.7356
-2815.74 2139.08 26.7046
-1196.45 -7486.73 11.1112
-1678.19 812.705 32.7114
-123.448 -606.658 107.491
-131.638 311.553 135.055
-751.927 -883.283 59.3918
1114.84 765.642 47.2747
-703.392 1389.92 57.0958
4302.51 -202.441 22.2294
-1154.59 -440.631 51.246
-3971.13 -872.469 32.9675
-4217.51 -1428.08 30.948
-6401.89 4649.06 20.7942
-550.714 2539.63 40.1014
-3668.37 1826.03 30.7557
-801.996 -1040.14 44.143
5993.05 5003.21 14.3514
252.627 -95.0538 145.079
-1167.57 1832.29 29.6324
1062.58 -2961.76 34.3027
-6662.47 4291.9 18.0198
7854.31 -1477.76 8.96817
1302.53 495.792 88.3022
1541.81 -320.391 100.199
-771.024 1275.36 67.8752
-1806.6 1179.34 39.0493
-870.783 2812.97 35.8984
-991.954 -1131.62 58.5942
2636.21 7069.97 10.39
-4813.12 -6156.94 15.0073
1187.1 3709.92 26.5114
-4356.95 -473.277 26.1056
-1624.72 -285.121 43.2174
-553.784 -757.472 81.3655
-120.811 -2002.94 46.4988
-1766.76 -288.748 45.863
-866.219 -1150.67 17.6672
-4339.32 112.797 26.8383
-4642.78 -366.214 26.3127
-1624.81 -284.657 48.4607
-599.582 1186.35 60.2786
-3156.56 -990.354 21.9565
50.1975 -1181.78 81.4536
1397.73 543.394 47.0809
-1300.6 3135.28 31.7522
-3156.63 -990.608 36.9615
862.299 -2209.24 40.498
-111.748 -3898.34 28.4421
-126.204 -142.343 155.493
143.056 -472.899 102.696
-998.504 -337.956 75.6107
-36.6424 1508.17 44.195
-445.819 241.833 113.714
4111.81 3435.41 29.733
1784.62 -2843.16 28.6434
846.741 729.021 71.7852
7409.2 -2511.24 18.6561
-4370.2 -6554.99 20.8557
2811.8 -2419.55 29.3979
3194.61 1859.74 28.9402
1542.55 -320.18 41.9386
1895.65 348.422 48.3927
-2578.9 -681.122 38.9379
-1078.59 3180.56 533.44
7949.88 -776.984 14.6142
702.575 -233.03 29.5909
-620.78 -4027.78 29.1087
-1473.56 -428.432 53.0802
-2518.21 3300.83 142.137
-1846.65 -3343.02 30.7335
348.699 247.08 139.224
-83.847 -1148.18 45.3567
1266.42 -276.117 69.7769
1010.13 292.163 89.1712
268.255 1342.71 53.3851
-2838.78 -3040.68 24.7664
2503.22 -7489.21 18.4702
-1185.48 -5032.1 27.705
3604.31 -2707.04 24.6719
-487.442 -1328.34 61.3971
223.985 -4.88571 384.245
-2184.14 4276.12 30.1246
225.932 -5.3277 408.226
2542.44 1863.31 30.0321
-2868.53 230.244 37.7583
1296.02 1565.66 30.3193
-3711.19 -1976.5 30.1811
-3374.33 -351.446 30.1636
-1520.21 -173.134 58.1874
1342.11 -217.438 53.961
1103.02 7618.48 100.653
108.552 -3175.14 35.693
-1453.89 162.327 54.3004
-521.22 -1857.43 49.4708
-81.7443 678.076 77.4468
-4030.33 944.665 21.8135
896.736 1641.81 38.4313
1037.26 -874.023 55.1415
1201.86 -207.836 68.5231
2723.19 2907.18 25.6585
-4317.13 -1220.4 32.1163
-145.145 719.921 94.9128
-49.7774 -669.731 91.2696
459.337 1903.28 604.232
2640.96 2490.19 30.5342
-134.188 310.547 154.049
-1543.32 -587.164 55.0802
348.325 246.548 162.446
6597.66 4230.81 18.7441
-271.064 1864.14 24.4289
1617.03 2993.35 32.4401
-187.081 -2887.52 35.5213
-873.161 303.984 68.2788
-185.377 1653.01 43.7291
-656.164 4565.65 25.8126
1703.6 975.533 48.8524
-116.878 253.811 164.705
1390.51 -4788.9 25.2888
461.627 1904.18 561.483
-535.679 612.499 89.3186
3853.35 -858.327 25.0059
2303.77 -2495.98 34.9693
-1134.2 7790.02 19.1648
-848.397 4009.46 25.6576
-1589.96 984.523 50.6254
2132.23 -3241.02 581.729
-3015.6 954.535 29.8527
-4594.38 -531.946 26.7858
1557.25 559.074 55.3453
-1097.03 -2299.85 40.0849
-4339.03 -470.535 25.1113
8.77783 426.571 323.502
-1375.24 7867.09 12.0662
-2785.45 1579.04 498.357
973.602 -2111.4 42.0217
1803.99 -657.867 21.3858
3242.92 -1978.35 28.6585
3480.18 -3437.11 30.9188
-2190.77 -1835.05 37.85
244.632 4.46367 320.102
1868.18 2815.77 33.5073
209.883 1367.89 50.1342
-222.937 -2973.78 36.3437
-301.592 149.864 259.018
-3172.03 -1653.09 32.4226
-501.561 -466.226 64.875
-269.885 -1439.74 40.9303
-2842.71 -1728.28 29.3236
831.646 3855.93 28.4901
-1840.4 2199.69 36.8262
-2740.39 -7531.48 24.6097
-1606.66 3902.46 31.6311
-576.548 631.157 85.2746
145.511 330.616 137.355
1400.04 542.709 64.0585
-462.414 -342.66 97.5077
129.88 570.775 71.5427
-813.053 49.8805 89.1912
2680.51 2466 29.2201
1041.71 1024.86 59.5143
-502.777 -468.09 77.7719
-2829.92 -2861.93 30.3067
722.404 2072.92 44.0234
-927.026 -5474.27 160.736
3517.46 -2789.03 603.673
-1104.21 -522.481 61.0048
2349.79 -2484.33 31.3136
-3178.83 -386.106 34.509
229.753 -275.046 284.594
1082.55 -1260.86 55.0685
979.728 42.8907 58.0168
-1290.19 -4743.69 24.8303
-3684.3 396.723 31.1365
662.643 -7936.76 12.9241
-626.999 -2095.56 44.9215
3107.97 2594.31 23.7693
-1636.93 1254.04 40.266
-1906.21 -2527.15 31.4553
1140.49 128.631 71.4018
10.3615 514.873 240.273
245.255 -1946.12 47.3754
1661.52 -4221.64 25.9471
-824.951 -3618.23 34.4535
-450.798 -1637.5 31.6996
-3676.16 -36.8491 33.5897
1043.76 -1560.31 43.8334
1153.67 -1999.36 43.2059
-1833.09 863.807 91.6505
2772.62 -275.023 34.2969
140.705 2029.86 26.2888
10.0591 513.803 161.19
1157.09 2827.49 36.4663
230.541 -274.475 64.557
-7767.34 449.484 12.2964
427.526 -714.508 88.0473
430.767 1208.81 66.056
-906.552 2014.51 29.4561
-3126.11 4912.29 116.743
1131.99 -1882.86 44.1748
959.952 3430.82 31.5745
8.71994 445.215 131.361
542.574 1530.72 43.3266
3519.95 -2788.32 470.155
-158 278.479 297.231
-590.762 -2248.32 45.9486
3356.19 1606.35 29.7682
663.921 -2823.97 36.6475
1958.18 723.378 50.0499
6537.33 4599.9 10.4665
450.41 -863.558 78.5844
-126.149 -142.48 157.07
2693.88 -3082.09 26.2445
579.029 -56.8775 140.381
-4299.43 -1296.6 28.7367
-3362.6 6759.87 9.26007
1310.17 -2522.91 33.976
-2933.9 -7403.46 10.5852
-683.125 -1872.32 33.8276
-1425.97 -317.62 52.7271
-1793.49 1122.87 44.7691
-1372.05 918.187 44.2506
365.871 -620.02 96.1194
-54.6038 -178.074 51.2035
-2608.56 7521.02 11.4033
4104.91 2220.62 26.8195
-54.9162 -179.332 168.883
1395.36 -244.769 51.252
206.555 -4240.98 24.5906
3479.25 7200.49 18.1041
-121.497 -1546.6 39.2331
704.824 633.105 78.4038
2537.72 -7549.13 12.8858
1493.58 -187.494 59.2606
3871.71 -2032.57 24.3488
2281.84 -1509.15 36.7517
76.1489 418.329 82.6646
-2421.29 3982.74 22.5115
-563.964 292.153 103.818
264.101 7810.26 18.0054
-1346.99 863.304 53.3977
-4975.5 711.659 27.9472
3130.42 7376.51 24.3233
979.119 41.5525 65.5423
129.84 570.819 74.0619
2642.14 839.096 36.743
-7985.09 367.509 10.6545
-2783.6 1579.49 581.375
3001.42 729.505 31.4843
-177.091 370.695 289.274
578.835 -56.6496 200.786
-5722.77 -5157.48 15.7685
-3613.79 -1379.73 28.2065
652.035 807.316 50.4566
-2074.98 421.04 46.0907
1959.24 723.493 43.3795
-111.649 2341.58 40.7368
-7764.62 -1855.94 18.7341
-7020.37 -3760.59 15.0799
1701.66 575.77 24.187
252.616 -95.1653 142.227
-1643.5 2399.08 33.0496
-139.492 4052.32 27.3682
655.546 933.747 69.356
-23.1678 675.023 78.0682
-1551.09 -3849.81 26.9273
308.262 -1267.85 61.6333
604.597 -1127.09 62.6402
-2567.51 721.223 38.9816
189.007 -4300.99 29.0069
-54.6814 -178.401 174.73
-475.263 -3392.41 29.1797
-3562.72 -2952.82 23.5742
-302.212 149.853 60.1161
-7622.8 -2363.55 18.0643
3638.8 3158.3 24.5239
473.752 -1549.67 56.2085
-251.064 -45.7617 191.678
1108.96 -3828.74 33.4302
519.341 -243.129 111.644
-179.154 370.164 165.043
-6904.66 -3494.97 12.581
341.557 -1283.37 64.5653
245.973 5.50881 209.684
-126.176 -142.521 155.816
-413.403 108.382 430.701
1584.31 -547.614 54.3312
929.05 178.112 76.1332
-7095.75 3677.46 17.2979
4192.95 -1270.47 22.3886
-143.63 3353.12 35.1186
-241.703 7918.57 20.989
76.601 419.431 141.761
3529.25 802.767 33.5069
103.101 991.224 256.694
4049.46 1725.92 22.674
632.409 -1669.34 27.0294
7252.08 2495.79 14.6652
-301.987 149.882 176.896
322.726 -233.602 101.032
821.002 -549.405 6.08028
-1267.75 -822.678 57.3449
1944.15 -1026.88 44.5063
652.116 808.039 88.2089
138.177 450.365 275.613
-1369.76 -1270.8 41.1997
-2789.28 402.846 33.7416
3950.22 -6419.37 10.1908
7384.39 -2568.23 18.6674
145.441 330.616 114.735
-7608.4 2247.64 21.2339
-961.851 1291.99 49.7778
2201.89 -2970.2 307.565
1160.07 -2748.41 35.102
-204.059 7992.12 13.686
2386.21 -1809.38 35.7689
-2062.2 -795.143 43.9698
-3296.9 -2036.48 32.5884
-2729.09 -1459 34.0874
2543.32 1860.99 34.6603
3406.97 2531.6 26.0413
-175.685 -611.364 85.8177
3990.03 -6547.23 13.7523
-689.046 -1153.14 32.3843
-880.251 -4377.78 30.9418
477.318 -298.757 68.3268
-687.086 -115.429 105.9
-173.667 1278.67 62.5419
-1177.47 -1024.71 56.2747
-2907.02 -7443.96 16.0993
-1251.13 890.305 56.3367
-2688.64 -3216.55 23.195
-2475.67 -7595.23 14.2444
2200.19 -2970.33 340.845
3110.06 -7076.01 15.9088
2174.18 -3456.42 22.1143
-720.771 1308.59 58.6988
263.953 -81.7982 218.609
1572.9 593.695 54.2858
817.594 -548.955 83.891
170.448 561.369 99.0879
-7502.19 2591.97 11.5708
323.871 -233.807 125.58
2419.18 -2811.23 279.92
-563.191 -1363.77 59.4825
135.341 -3989.04 31.4972
669.686 3813.79 30.9368
-1415.87 1073.29 14.4368
-809.836 -150.006 87.0422
-1940.45 -3367.08 24.0146
-192.946 311.138 133.542
846.551 2056.6 44.1323
-397.5 784.825 61.2877
-3015.89 -1793.94 32.372
218.786 -15.0206 180.369
2418.52 -2806.85 27.3341
144.947 -4096.25 22.0688
-1797.46 2298.91 35.0119
-5876.05 -5406.59 10.3194
117.662 -268.257 247.065
101.033 400.059 229.593
-1574.38 -1493.24 43.3585
1006.09 730.316 132.612
-192.889 -3419.57 31.4375
2134.39 77.3586 45.7823
4108.43 -1008.41 28.2533
3011.51 -1254.77 31.2892
-807.884 -3946.48 28.6282
1301.9 496.012 133.063
7551.23 -1429.62 15.2623
821.806 -139.623 39.942
449.563 66.9531 56.1937
1659.31 -1795.55 40.6099
-1197.81 -812.907 54.0761
102.729 990 230.539
79.3876 -3842.62 24.1334
-429.365 -3658.25 33.7674
74.7181 323.268 121.183
963.704 -1867.24 44.9123
240.72 2161.45 40.6747
124.224 459.863 122.696
1058.39 -193.892 78.0669
877.641 331.335 15.0564
-302.005 149.74 156.041
1781.95 -1275.59 45.0269
-665.657 -3280.83 30.0036
-4266.75 2665.91 28.9397
-3226.85 577.428 30.1661
956.731 1799.92 13.1063
60.3464 -2377.54 42.4615
-2334.08 421.991 42.1955
711.385 1030.99 64.0768
-1202.65 -817.542 45.5888
-3571.72 -7061.84 20.8127
-963.403 3025.37 31.7945
2325.78 599.542 17.2235
2896.01 1378.05 30.9771
3481.98 -185.529 32.3787
-158.175 277.609 201.722
219.257 -15.6238 180.431
-1870.97 3687.09 26.0794
3618.93 -1471.08 31.427
-83.0007 -16.2232 334.559
540.581 804.957 49.6758
-2159.95 -7217.39 9.51392
-1752.78 -1493.44 17.0769
-137.241 -140.271 57.4024
-3147.3 3329.3 31.9153
447.887 1908.93 38.5137
-239.853 -2771.93 36.9841
-1733.2 1312.79 43.7658
951.825 1393.4 61.7893
-83.1023 -16.8001 154.117
297.834 1274.06 61.228
-3.83855 1448.57 54.459
1458.32 -1305.29 35.8136
-1937.01 -2531.88 35.833
-550.105 1693.42 51.4687
1563.65 -1809.04 40.9108
76.3363 4896.08 26.7179
3491.16 -1197.42 25.2653
-4053.94 6626.13 15.6103
-54.4936 -178.488 94.2515
1564.66 1021.68 49.6288
118.42 -268.114 42.6491
-5231.09 3652.39 123.701
100.878 400.099 269.592
1015.36 -252.122 63.8169
-1329.87 -819.726 40.9371
-611.758 -3196.3 34.8381
1319.2 -73.5773 63.0324
2203.25 -1839.23 37.721
822.23 -139.301 145.644
-2339.51 4727.72 28.4282
-4260.06 970.648 31.8681
2418.48 -2806.78 44.1754
-1849.69 507.429 32.4687
258.568 -167.085 98.5246
4732.2 2364.46 28.1682
794.404 -1273.14 59.3506
-2015.9 1619.8 39.544
-2470.7 112.099 36.2807
75.2299 322.685 336.459
-604.87 976.829 54.6846
-686.843 -114.717 65.8967
6781.13 -3920.74 17.6981
16.8147 -1157.47 71.0921
3307.34 6869.05 11.0573
-55.0395 -177.683 460.704
1264.63 -274.404 51.1859
259.918 -4061.23 31.0755
1876.4 -636.017 48.0203
703.318 633.092 59.303
-2564.71 762.903 39.1172
-5168.22 1022.54 27.9171
-2045.61 -4026.18 31.8865
414.342 2970.18 33.8121
1396.02 -247.978 59.9242
-461.127 -344.247 113.804
143.199 2044.98 47.3063
630.761 -1990.03 19.0822
5571.93 -5464.96 14.7863
2805.17 -2335.18 33.8208
118.047 -268.254 96.8475
-178.69 371.145 96.3373
-788.641 -299.861 81.9007
-3027.44 -6975.93 10.6292
873.347 -415.063 37.0314
707.915 -3091.63 35.993
488.618 5396.86 29.2684
-459.011 -2725.15 38.407
1251.49 -3057.74 29.5722
-4909.58 -908.828 29.9025
845.949 -2561.09 35.6801
3557.96 783.172 27.2456
878.809 331.697 83.6866
100.715 402.184 145.561
2418.37 -2806.88 35.319
-2036.16 1590.19 39.5841
-2284.35 1679.69 37.6167
-480.461 -52.3084 121.338
938.21 640.426 69.0529
511.005 -1314.91 20.4636
-250.702 -46.1598 147.55
-1419.36 1074.65 65.3934
-4941.37 -6020.79 17.6229
1795.52 -394.653 26.9852
-944.59 1955.16 12.6456
1572.83 -967.513 42.0198
-164.077 -545.488 81.9801
-1680.38 3001.83 28.7686
524.273 -238.782 80.1871
