-214.287 1112.39
3589.33 -2332.51
2113.84 -1444.15
454.15 -939.817
-650.786 1403.71
-4268.15 -1600.94
-1721.97 483.475
-1719.38 -75.7611
-273.073 4596.34
121.341 -170.119
674.177 230.159
1455.8 -1930.04
-396.438 748.805
-3063.82 -285.166
401.382 -1304.65
-626.698 -870.939
742.63 -97.6794
-858.348 2971.37
2171.7 3268.48
645.943 1514.74
-905.301 2270.67
236.07 -4715.58
1035.58 -674.767
-2506.6 306.922
-381.739 -2847.45
4322.15 -2318.33
4344.79 1506.79
-982.902 -1029.58
-596.936 705.604
-930.165 -1534.56
1389.78 1240.31
2206.99 0.642127
290.782 1750.46
-1097.89 -2867.19
274.752 1783.67
2923.41 3741.95
569.859 19.2967
-142.243 1553.39
-3705.74 1766.8
120.837 -2196.08
1024.96 757.121
-1984.24 -111.593
722.088 -1226.04
-310.081 207.44
-146.734 -1854.21
-1340.37 -1368.18
-250.875 -1536.72
1476.64 86.9
787.8 -4653.39
1877.19 4189.48
-2301.72 1381.63
261.126 -1365.54
92.9399 24.734
4267.24 3078.12
-3285.95 1267.11
809.274 -2860.85
2807.52 1507.9
-1984.7 2795.39
572.197 5033.49
3099.61 2003.19
-881.197 -555.642
2308.19 -3515.5
2814.45 -3860.17
2318.96 -3828.82
-1038.79 42.3936
1432.35 429.251
-3360.68 -4044.34
-410.94 2250.32
637.794 4600.23
471.543 -271.013
2135.95 1631.11
1339.97 -1106.53
1063.14 -4788.79
-2156.62 -2087.6
587.561 -1512.46
2240.87 1265.66
2219.85 1004.54
-2708.8 160.272
-3078.78 3719.9
-2763.13 846.994
1367.06 -430.713
-391.133 3063.21
1459.65 3628.74
-65.4049 -3943.62
2994.74 856.754
-4845.7 -658.636
1607.83 -278.338
-1730.29 258.647
-2444.7 2273.57
742.092 -420.632
1383.62 2893.07
19.2331 -830.068
-3136.54 311.986
785.127 4266.02
1106.51 -3352.33
-354.863 -1677.22
328.701 32.7604
-2370.45 3920.68
836.594 -222.189
3338.32 2755
-1309.82 -4723.73
3168.41 -4147.22
-1568.04 614.059
-54.0059 4425.22
469.627 -296.189
347.558 2169.61
-220.974 1294.89
189.326 214.104
-419.498 1722.05
4308.53 3032.61
3038.11 304.395
1781.48 -64.3919
-1463.67 4244.56
3045.2 3278.42
52.4601 343.536
-302.596 -329.087
2963.07 -3157.48
2583.68 -1557.1
239.346 3471.31
540.586 3684.61
1264.97 -4368.69
2752.66 2656.4
2266.24 -546.011
970.757 -3009.57
3264.56 -4204.7
1564.76 -743.908
-310.077 -4595.88
-1140.04 3481.19
3256.05 -1076.9
-2907.45 -3713.32
-1239.15 34.6283
780.279 3026.32
-3149.32 -3858.37
400.734 3130.31
280.723 2002.39
-1994.08 -588.259
-160.302 103.843
2429.57 1573.85
-619.095 -5105.5
-2546.95 -2213.49
1476.65 -2382.55
-1006.81 553.365
-84.9232 110.649
3919.94 -1534.95
-752.606 1792.58
-1377.5 -3959.12
-135.317 -776.701
-84.9887 1284.21
539.678 3327.56
3134.39 -4132.48
-3598.65 3648.59
-2094.61 -1171.28
-641.045 -448.849
-1904.38 1694.19
-11.6332 -249.238
-4372.19 -719.016
-476.637 -805.23
3910.58 -2905.69
-3956.99 -665.879
-1732.3 13.3974
-2604.37 682.167
2299.42 -1595.21
4950.18 1314.25
-4015.24 -348.674
-2493.66 -821.377
-2090.99 1971.66
-1456.96 -438.704
-3851.91 1011.98
648.684 2456.03
-2250.33 -380.897
1232.87 205.908
-2099.83 -625.867
-920.716 -34.9521
-160.944 2798.92
-34.8137 -1435.28
-751.272 3913.88
-3767.57 -1438.07
-743.742 2188.25
766.863 -5275.71
194.114 539.798
-3280.98 1767.96
1851 -3575.19
3808.02 -235.434
-3813.67 -261.488
178.048 -1250.92
-1601.54 -172.828
-513.334 3928.75
-1255.22 -3713.42
-329.691 -967.873
1283.36 -4319.45
-212.681 10.3974
50.5844 1336.02
63.106 -16.0247
-703.988 -1283.63
3408.58 -2506.03
130.417 355.763
3006.68 -1321.67
-1936.37 -3335.59
437.075 -604.372
-602.383 -1605.51
-631.979 -3658.55
2594.66 -568.745
667.484 -137.558
382.283 3914.56
4543.73 737.298
3479.14 2116.13
-313.533 -941.297
-4034.69 2248.99
-1307.19 -424.551
1193.58 -1363.79
-1097.77 -414.116
2974.86 970.75
533.708 955.526
3377.32 -2337.98
10.8633 -100.681
-829.088 -138.913
-743.389 -2494.85
-3650.37 -1678.75
1533.12 -3335.59
1467.77 2061
-3298.24 3819.52
774.048 -273.969
1056.33 1322.66
2024.68 -1275.73
3785.89 -2103.94
1024.45 467.656
-3472.98 -1150
-1467.64 4360.4
2468.14 -205.868
-3130.12 894.608
-2701.15 1927.69
-1000.79 -301.232
2682.26 -3380.15
-982.926 3043.35
1212.36 1001.46
-1532.36 3680.01
3898.47 -110.732
1398.5 -1763.68
-1441.17 3302.13
3524.79 -1885.26
-5027.37 -1294.32
-422.518 -2995.28
-558.691 -124.516
2836.91 3031.01
-1721.44 978.063
2433.72 3974.53
1876.2 -1531.97
-1084.29 2895.32
74.6885 -8.33193
-339.37 -2241.43
-497.725 -1505.59
-224.626 3014.54
-1315.75 1593.18
231.769 266.92
-222.719 -1.65648
-469.748 480.28
1205.96 -2495.83
-3866.73 2924.5
-722.319 519.182
1645.94 -3507.57
901.046 744.128
-617.236 -1159.4
5006.58 1736.87
1196.96 986.666
2375.36 2926.21
-152.55 2909.42
421.116 -2885.3
-982.31 -2127.16
1803.32 -2871.42
-3995.17 -1665.9
570.403 -3777.71
1719.43 133.001
1009.92 37.2487
-536.681 2129.48
4095.04 -182.628
-3287.78 -722.897
4082.26 2126.95
-4888.91 -305.069
1263.02 1564.31
1181.09 -370.969
-2441.7 -4124.1
3623.46 -429.314
405.125 659.667
-3148.25 -1431.23
-727.622 1246.29
169.798 -41.1325
120.165 -241.577
-260.097 -4437.75
1270.76 1067.3
-1686.78 2840.32
283.54 2624.76
670.852 -403.6
4060.16 1318.37
-853.044 -2357.57
2192.71 -596.347
1984.97 -245.443
4508.84 601.373
1338.78 -1774.14
1429.5 2157.26
516.616 -3665.88
-344.168 4547.43
-2952.03 2146.77
843.393 2502.31
-1295.36 -2123.79
4624.95 2653.84
-4446.34 1401.11
-1233.2 3581.45
-450.731 -1927.9
1423.42 3825.24
1114.35 -991.4
-50.885 -669.362
-943.177 526.499
868.64 -560.259
-854.487 913.482
-3502.44 3755.23
171.177 3513.61
1707.22 -561.072
-74.3277 172.336
2726.88 1432.06
-887.899 1236.13
-3947.69 859.67
-1425.51 -2249.5
1918.36 -2803.46
4655.6 2264.82
5056.64 1113.5
-122.672 -314.501
3132.04 407.194
2204.8 651.382
-3821 -3534.9
3070.55 -2328.53
-1094.44 -1542.03
2326.43 3033.36
487.44 -2642.91
-3.40781 -1070.71
-263.219 -1380.26
543.289 -3649.44
-1272.7 1509.59
1201.59 -5132.01
383.663 -4931.89
-4996.9 567
805.923 -1468.97
-751.79 -211.934
3251.94 887.386
489.802 5121.72
-2017.84 118.946
1874.95 3934.04
-4878.64 -1346.86
-583.181 -115.569
-1589.93 431.627
-557.468 403.839
-1187.19 -4301.7
628.08 -927.446
-3770.64 648.231
-80.8631 32.2108
111.999 -282.578
-3055.76 -3055.3
-1669.58 -830.141
-592.523 -1174.96
4869.39 -698.173
1629.04 1142.49
1461.82 -661.454
213.205 240.128
1107.22 -1553.05
2271.57 -2942.49
1214.05 -861.019
-459.248 -1791.14
2983.15 1029.22
-531.672 1979.26
856.313 3646.85
-2262.69 -1241
2468.92 -2519.15
2598.96 -1348.66
-233.873 1490.86
2536.03 -507.197
42.5768 691.629
-2693.27 -1481.47
1722.29 3018.48
-1559.54 -456.739
113.129 3339.11
-830.424 -4867
-1296.82 1203.22
3140.61 -1593.97
214.244 671.18
-1003.42 -2142.78
1029.87 -3093.36
-2539.92 2601.97
2459.72 327.535
-670.269 1459.2
2116.24 -821.445
2704.87 -3027.98
1320.82 3383.82
1459.85 -2074.26
1020.77 -190.052
-831.265 538.236
772.579 77.0706
-628.217 -1718.81
378.271 549.21
-367.102 124.63
2008.37 -2210.84
-1122.11 -1138.89
-1338.61 3798.55
479.991 -3152.24
1894.7 -481.993
1156.25 1354.67
-787.556 5137.74
-1757.18 -1463.03
-198.285 -1329.77
126.424 -497.76
-766.055 1128.37
-1236.87 -1446.2
-1336.87 1105.9
2560.39 -263.78
-1447.53 2169.89
-1189.9 -2184.97
-2773.94 -3573.36
1242.5 563.209
-710.016 1728.84
-2564.42 1890.76
-958.569 -1266.11
4567.37 -87.477
-118.769 271.934
766.61 -2804.91
-709.234 4267.62
-20.1116 -256.017
-1895.13 -1100.95
145.883 -257.141
732.161 1447.26
175.976 -1493.78
255.932 100.27
743.203 -444.711
4669.52 -1201.34
-278.855 -1.29886
-339.692 863.766
-1955.46 2770.64
67.8489 -4115.11
884.9 -2830.91
1797.15 1222.73
-2067.59 2212.44
-602.462 375.19
-1657.28 -716.526
-2827.05 576.496
-349.693 -23.371
-898.07 -1785.4
-1815.37 4770.79
1366.48 720.224
-735.99 -771.185
4889.22 934.684
-3778.97 -2511.05
-585.053 -2815.22
1453.51 462.749
-4300.44 -2551.6
-1885.51 -2314.88
3605.65 213.674
580.692 -125.282
50.3762 4690.04
-2047 812.801
-2732.89 2821.19
155.134 862.815
189.371 -5051.16
826.936 182.673
4820.73 -873.56
-852.88 -144.637
1468.08 4573.33
-569.567 1656.61
136.44 295.407
-3905.88 -2400.71
-696.873 1446.52
-4021.59 582.678
-3889.55 2003.05
-2852.5 -1438.52
-2270.35 112.742
-2709.24 -3518.37
-4525.98 -1318.77
3368.84 -3745.29
4505.98 -2558.42
220.935 -1339.89
4648.99 2178.79
153.163 -280.714
-1171.46 -1563.28
108.677 2296.52
-1473.98 -2412.27
-3201.58 129.381
-772.131 759.531
-2262.77 4791.5
-143.594 536.899
-1986.5 -488.145
-1359.19 -5.49826
-2249.81 -743.32
524.274 -330.151
-568.585 952.553
2968.77 -3553.75
-186.018 50.153
-2560.92 -3627.62
-614.932 -799.941
-127.917 -2147.77
2113.77 1927.06
-1575.41 1792.79
748.603 -2154.73
1076.43 -681.255
2840.64 2347.56
2075.59 -304.73
4007.8 72.265
1629.78 -2807.1
4451.03 405.27
-1788.88 1109.16
1198.06 -446.974
-2469.3 2180.3
931.163 -2506.14
4822.8 1159.01
-231.159 -1477.72
3867.69 3295.09
1707.86 -2030.24
-2578.75 562.149
-254.492 747.436
-857.068 -2185.72
2240.44 -1188.74
-3260.43 -750.753
785.699 161.047
2424.82 -599.782
365.287 3701.59
93.726 224.263
-831.984 -1732.96
1774.93 3151.23
-1567.73 4146.92
-271.161 -5319.36
736.651 3025.27
307.605 -516.21
118.526 -16.2401
-3620.25 1439.39
1725.73 1933.91
2474.21 4478.18
-2922.94 -433.679
18.001 58.8336
4831.06 849.888
776.361 130.214
-246.61 -194.222
-1191.83 -4555.76
-244.813 -1354.88
-3315.93 1095.95
114.141 -52.7838
2505.83 -2107.75
-1970.36 807.286
-4239.11 1698.91
-1644.28 2032.99
-2285.32 43.6549
-569.594 -169.833
-4763.17 2324.77
-1683.34 -3472.52
-1098.42 2016.37
-1681.58 2549.95
4322.24 -1323.41
-907.201 1321.96
443.345 1379.67
-923.753 -2151.3
2630.03 2122.39
1126.44 4415.72
1042.05 3502.46
1083.03 -554.435
-1511.21 2100.46
913.263 -520.435
374.386 -4406.72
1806.53 674.033
-753.035 1575.45
99.6912 -3881.81
-1963.13 1753.94
329.657 3991.41
2601.18 -1456.32
2710.03 3228.19
-2755 -2543.96
1772.27 -4700.41
-1872.15 -2119.46
381.989 -24.1924
-1859.17 4685.24
194.988 44.8277
-4208.73 -631.194
-497.374 3569.06
1875.37 -3602.07
-237.922 -209.156
-573.297 1335.32
-161.643 4430.08
330.524 -1666.7
1656.06 -2495.74
1079.7 -4462.38
1037.81 -2386.94
-3519.5 -2953.75
-695.003 3261.63
3208.17 874.846
2418.21 1576.96
-1979.16 2490.94
570.012 1347.56
-4006.07 55.8785
4350.89 1560.62
4448.68 -2661.21
-1677.81 1269.64
-196.157 4484.91
3147.11 -3017.79
-388.713 4.58812
760.996 167.632
-3085.91 -3155.03
3474.67 -2746.54
-323.603 -402.885
-726.705 -34.4433
-109.998 13.3722
2455.43 -2703.65
-248.28 -906.867
-1438.67 -210.105
-2966.82 -1787.18
-68.8502 -412.694
-2988.33 -954.231
-1771.29 1708.26
-2702.62 597.63
-353.806 -233.827
-2905.51 -2205.71
-248.021 1113.16
-695.916 213.42
-337.776 -1637.15
-1289.63 1493.38
-4464.64 2025.94
2721.85 276.349
-3816.81 681.238
4438.89 -395.406
2955.62 1080.67
-383.361 -4499.72
2930.69 -1115.43
955.885 447.192
-1926.04 1904.77
-123.988 -1840.69
-2232.93 -3409.34
2451.15 4181.08
2491.53 -2068.32
-598.373 -3574.51
-433.437 1106.41
1061.63 1552.91
-35.1037 -478.946
523.966 -255.328
-2785.86 1300.04
500.647 -4044.15
-1682.23 -335.316
-1518.54 611.156
1586.11 430.311
-817.896 -4059.15
1173.1 -524.493
-725.77 3935.71
-3385.47 4114.28
-1036.02 268.535
2409.77 484.975
148.289 -531.265
1985.2 1595.99
-2286.53 1502.65
-981.764 -3670.05
-4254.03 470.866
-710.399 -3224.64
-3852.07 905.052
-145.381 34.182
-133.752 -197.144
4027.24 3327.31
548.849 1845.43
-1203.54 -2404.48
393.545 895.804
1243.23 -984.148
-834.397 -2266.52
-637.118 1638.69
713.58 223.554
1107.1 488.584
2877.5 2113.74
2696.44 1484.85
-2522.63 1102
1220.85 -542.287
378.585 307.437
-1437.58 1066.86
877.613 -1281.87
1899.29 3364.25
-1428.2 4447.71
-2628.9 -303.597
1228.09 2804.28
73.5575 -1651.77
-94.4176 820.045
-1071.64 -73.4188
-4083.06 -2693.87
3878.5 -2082.89
925.365 3220.18
612.177 -301.99
1567.41 -4667.91
-1093.06 3994.9
2401.02 -2826.18
1939.97 3275.93
-1615.6 4016.13
-1864.77 -46.5034
-3796.95 2078.82
79.6715 2084.45
1316.53 -1432.9
987.185 -79.5513
778.038 -495.994
-983.106 -2228.33
-1000.5 987.543
1152.6 700.534
4210.53 -3198.81
4.39063 85.5703
2722.43 870.693
-3186.85 1402.01
968.794 -3561.49
4893.29 -950.025
409.383 458.346
-409.1 -242.01
1015.33 -1582.26
2193.19 1313.97
3629.44 1915.17
1745.06 1004.14
-1946.18 -1698.21
-8.95923 92.0902
3981.3 -1233.02
1713.13 -1488.47
302.868 -14.3827
2824.35 1367.99
-3739.53 2131.82
1690.55 -1371.9
-275.968 -427.031
3510.82 659.598
-2618.52 -139.769
-1922.96 -189.145
-981.228 3394.19
-897.573 -3936.58
312.012 -4369.8
-86.8415 125.326
2509.21 3479.01
-2182.78 -749.111
-502.123 -596.083


-2370.61 -352.854
-192.598 -739.889
848.834 672.193
-1490.48 -1735.53
-1958.86 -4873.97
-3741.3 1168.75
-3041.25 -791.219
2968.48 -2129.06
-243.068 -720.42
-1055.28 632.313
2269.17 -2883.91
3822.39 -226.934
1911.68 4430.9
-4027.13 -3252.37
-3418.21 -2259.45
-68.6182 -12.3694
3767 -2389.92
-1107.69 -732.877
-719.649 -4604.92
1152.62 -377.859
-3039.47 -3350.97
-3063.15 4345.72
-46.0327 4556.1
762.474 4279.89
2212.3 -163.151
3718.29 -239.383
1060.4 -2083.96
3481.76 1524.86
4386.05 -1794.98
2228.62 3398.22
282.67 40.2786
1023.74 23.6496
1046.72 -1353.18
-1675.51 -2928.05
2624.34 1383.5
82.7311 -401.271
1352.19 4653.13
3033.87 -1798.39
1713.28 -5046.9
-362.779 -175.657
-362.965 -312.04
942.883 -3776.89
3087.35 2321.75
-606.566 -5124
-487.609 2296.92
-2793.79 3839.96
-95.8123 1812.45
2788.36 -1632.99
4293.62 -2547.88
1141.21 -125.883
3163.35 1279.65
124.851 -400.511
-2704.33 -167.835
-4181.88 617.573
3381.26 -2111.73
1290.95 -3944.84
2073.61 2321.05
-282.985 -3142.19
-1303.72 -2416.65
938.442 -886.747
-2788 -253.221
-1922.95 -1115.35
442.918 292.364
3324.1 -3261.11
-1500.75 -1446.61
-811.686 591.043
1752.61 -249.286
-3585.02 -1523.41
248.541 157.42
-549.955 1417.58
1246.9 -2331.09
293.039 4076.75
-2092.72 3882.93
649.905 2043.43
-2055.51 -1223.4
207.773 -2158.97
744.468 488.523
158.153 -274.417
2357.72 -2751.63
3304.71 4005.15
-560.115 -623.58
-3529.03 2751.2
98.8558 623.677
-1878.24 -1679.49
3503.66 1350.07
-2892.17 759.056
-3200.98 -2903.08
-96.4409 -229.337
-2441.6 3696.81
-1504.37 3402.81
-4519.98 1022.93
-1485.14 4393.54
-536.236 312.374
2607.11 -2504.55
-2096.47 -1143.84
2807.2 3187.46
4557.94 -1696.6
670.332 -63.9868
302.935 -735.707
-186.32 -42.7332
-246.541 213.746
253.426 3779.91
-2310.07 3331.27
189.627 63.5039
-4741.9 1123.51
-207.387 4570.33
688.857 1241.31
-344.531 1481.26
-4589.55 2314.39
-5045.43 1587.68
-1827.31 -42.9801
183.977 796.114
1372.13 -270.091
4146.72 -121.573
825.804 -518.568
92.5341 -851.339
1432.47 219.088
-554.519 1650.72
-180.01 1918.91
-53.4168 1102.69
-2460.61 -1603.37
-117.188 -1443.9
1220.5 -61.18
288.329 -2807.9
4218.28 -1657.98
2848.52 1867.58
-2254.71 2852.86
-2137.3 -4245.24
2056.21 406.83
208.969 1671.76
579.274 -3609.24
2908.64 738.169
-228.879 3446.81
811.287 -3647.49
-2676.77 -2962.48
-424.22 3738.36
2160.73 -750.637
495.646 -789.845
181.822 1149.06
-2729.93 -560.063
83.6459 473.175
192.124 -1281.17
-626.668 345.442
1.60077 87.8675
2223.34 -2696.72
-1208.22 -509.742
4869.16 -463.439
2952.4 4124.15
-2278.48 2709.6
1573.04 -1492.21
1941.69 -499.368
206.661 620.255
-2023.15 4338.47
-2276.37 4468.43
4061.47 -596.252
264.452 1228.41
3468.52 3737.53
2943.91 1657.79
-22.8786 -792.955
2923.56 3631.92
-777.274 -74.1921
-2334.72 -2340.01
-4583.8 -621.869
-2778.89 687.3
219.928 1683.36
-4876.51 1382.08
-729.52 431.815
1760.4 478.12
1504.15 3267.46
1879.19 673.918
1806.35 4696.89
914.938 -2405.38
-515.669 -1015.49
372.957 1338.14
-3335.13 -349.937
-5077.71 1091.01
-2143.64 -1934.71
1217.62 -366.708
-2.37728 -80.0301
2806.36 -161.926
927.262 -395.772
-1616.2 1006.67
-598.656 -559.121
1691.4 -1821.03
-1305.38 39.3559
-1304.96 261.731
3760.72 93.7815
298.42 3071.63
161.089 2622.21
240.007 -3114.11
3653.46 -1375.32
-135.482 393.166
-1103.23 441.993
206.074 -113.586
219.972 291.813
-2307.27 2246.13
2859.46 1558.29
-713.046 -1048
2725.35 3327.03
52.7411 -21.0948
-1007.51 304.937
-1676.01 -217.034
-441.086 -4471.95
612.429 -5233.48
78.9233 -0.501331
-2475.64 1216.72
2571.53 555.876
-215.339 2513.18
3323.9 1506.82
683.95 338.878
-106.193 1895.08
-2481.19 -1135.68
-4289.81 2766.3
-3594.01 2725.89
-2735.09 1983.03
2521.78 -1545.96
-3665.35 2654.45
840.235 -900.349
-1316.84 -429.495
-928.068 -2082.78
1670.47 350.298
-3410.1 -846.935
-2782.24 78.9802
-362.884 538.452
2522.99 -492.606
-3553.67 -429.112
-1047.86 1159.09
-4241.63 -2646.61
2456.41 -3825.91
-346.393 4435.8
-4197.48 -2149.49
116.808 1059.09
19.533 -411.262
1228.68 -1468.46
-151.561 176.192
658.297 37.245
-175.222 596.815
386.62 2667.85
3593.39 1910.45
2588.51 -1631.93
123.96 -353.659
3121.8 -297.071
3273.55 1120.3
-931.63 618.335
-531.253 195.943
-4850.24 -1663.93
-994.026 -1584.36
270.461 471.075
2045.55 -1100.02
-3254.52 195.29
-276.985 -123.886
232.72 302.782
320.251 -1645.24
1625.88 -183.019
747.941 416.799
1794.37 458.759
-2130.88 1922.25
-136.23 -29.639
3211.19 -2180.17
-2746.21 -216.526
-1068.64 -433.002
-2702 -2581.63
871.79 -403.664
514.11 3701.8
-2455.2 2308.38
-990.746 -5220.73
-105.265 4894.07
-329.93 2660.44
1310.99 -35.5024
-4798.77 -171.802
-43.3484 -319.033
-3417.74 2129.16
-2741.27 -1576
-228.704 1109.5
3593.73 -2325.73
2119.42 -1435.96
468.913 -932.549
-663.601 1397.71
-4265.27 -1608.59
-1725.16 471.973
-1718.84 -87.2141
-280.646 4595.88
147.772 -147.067
667.755 248.155
1463.79 -1923.98
-411.196 740.781
-3063.03 -293.502
414.298 -1300.6
-612.786 -880.81
744.805 -79.3174
-867.844 2968.62
2165.39 3272.66
635.472 1519.15
-914.03 2267.16
244.068 -4715.17
1043.06 -663.13
-2507.88 296.338
-372.219 -2848.71
4325.38 -2312.31
4342.48 1513.42
-973.084 -1038.86
-610.116 694.251
-919.17 -1541.17
1382.46 1248.47
2206.96 12.344
278.099 1752.53
-1089.69 -2870.32
264.033 1785.28
2917.1 3746.88
568.639 43.1485
-155.419 1552.13
-3709.47 1758.96
131.989 -2195.44
1015.94 769.203
-1983.53 -123.597
734.86 -1218.45
-324.94 183.438
-134.001 -1855.18
-1332.78 -1375.57
-239.244 -1538.56
1475.83 99.6664
795.436 -4652.09
1870.35 4192.54
-2306.86 1373.03
273.537 -1363.1
59.2406 80.2784
4263.26 3083.62
-3288.77 1259.78
818.631 -2858.19
2803.3 1515.74
-1991.7 2790.41
565.502 5034.25
3095.15 2010.08
-872.065 -569.899
2314.87 -3511.11
2820.54 -3855.71
2325.76 -3824.7
-1039.28 27.4911
1428.14 443.102
-3355.77 -4048.41
-421.208 2248.42
630.216 4601.28
482.766 -250.572
2130.2 1638.61
1347.2 -1097.7
1069.52 -4787.37
-2149.71 -2094.72
598.979 -1507.97
2236.03 1274.19
2215.99 1013.03
-2709.34 150.905
-3084.44 3715.2
-2765.86 838.038
1371.1 -417.678
-400.102 3062.05
1452.52 3631.59
-56.7532 -3943.75
2992.14 865.786
-4844.67 -666.173
1610.07 -265.106
-1731.97 247.06
-2450.87 2266.92
749.951 -406.395
1376.22 2896.6
