-1745.44 -3799.79
3336.3 3498.16
-1291.59 5081.28
-693.273 929.635
4094.93 1253.41
1835.58 -167.914
328.806 3328.74
3527.89 -292.851
531.611 2138.59
1456.8 -1556.43
-2447.23 -3436.31
-4121.15 -1540.01
-451.72 -115.424
-21.6685 -3670.21
-3904.6 -1267.83
3005.08 -2525.76
-457.837 -35.1121
1058.68 1993.71
-4640.67 -2527.58
3227.57 -556.1
234.506 -3193.85
-1247.78 -735.528
-194.866 -319.338
-476.811 677.462
2356.77 2075.8
245.627 -345.498
2590.05 -1324.1
-739.237 1132.43
-2486.45 4343.19
4206.39 -1579.85
-3195.36 -801.527
84.0934 -241.734
103.459 -118.215
2901.49 184.184
-3588.87 -2427.96
-1730.32 -2907.3
512.441 1773.76
-2870.62 912.277
-3894.05 3273.73
632.063 4901.76
2574.59 -3876.98
2283.52 -2107.75
3772.12 -2715.08
-4108.61 1594.17
-7.44447 722.714
2157.64 -1972.47
770.007 4253.62
1054.65 -5219.64
-266.406 -2842.02
-1134.76 -1814.59
-1100.9 -226.989
2267.83 1892.13
3716.32 -451.578
1297.88 -3585.95
3580.61 -1636.29
-1897.19 297.914
-717.977 3335.44
-142.542 693.683
147.816 -355.663
556.489 2039.45
-4270.18 2704.72
1828.4 -478.207
-1843.44 -2829.75
-2974.89 3160.66
1854.22 1449.6
-1638.81 431.382
341.905 232.55
58.4646 295.748
-842.589 4232.61
-783.973 -1455.71
-1823.12 -1681.74
820.021 -176.45
-4173.8 -2860.05
-3260.41 2141.23
945.33 -1429.44
2530.1 3654.72
783.565 4336.01
-67.4876 582.853
3145.31 1613.52
-155.95 148.811
1713.01 -2785.64
3199.34 -277.302
2691.49 -1176.72
-446.481 -733.782
726.849 -104.577
422.514 -1087.93
-2692.36 -2988.81
-210.213 -2090.66
-1045.84 828.493
-1820.98 945.701
1012.86 212.445
-2234.18 -2405.4
32.548 66.6307
-2526.24 4645.06
-2022.72 546.659
-1639.57 -2924.3
-125.073 68.0503
1205.12 -3157.77
2618.09 857.531
-2278.71 1095.03
-3235.6 -2828.97
786.705 5151.52
99.062 767.203
230.724 1246.76
-4108.78 -3286.78
432.423 3832.5
11.8772 1443.43
1715.36 -1639.53
-1463.63 1209.02
2208.33 -2715.52
-1076.41 -1756.64
-508.293 -609.854
456.074 -2820.9
576.574 19.2849
5305.42 -276.297
-451.436 -1854.87
2009.89 -317.779
-3757.96 2248.89
36.6423 -430.838
-1754.02 1020.99
174.539 -585.666
2241.05 -953.337
-169.949 35.4534
-4030.67 -1768.49
-4179.77 -1712.25
2187.87 -1328.86
-434.982 1775.43
1879.66 1506.12
1013.17 2118.71
-4107.83 -1423.44
-174.953 -270.385
3919.64 3218.69
1783.91 1945.74
4132.99 -1190.35
223.272 -675.947
-372.4 2327.75
-1901.6 -1595.99
2318.77 868.454
-4649.09 247.262
-104.515 289.835
-2111.65 2709.48
-71.7024 194.247
541.549 -1841.37
-661.74 -480.712
-433.245 -2668.02
1212.32 1925.62
-1009.87 -954.263
1779.29 966.104
3074.19 -982.425
96.5484 -0.240662
-3313.53 -3960.02
-1553.14 -2739.53
1697.35 226.826
491.096 838.67
-2618.02 -4578.38
2762.14 1704.74
-1442.52 2247.31
-1194.13 -5185.01
-1188.86 2747.56
-1441.47 2925.38
-1298.7 4970.53
2583.23 -2523.02
1342.41 3446.43
-1784.97 2035.09
-2952.2 3888.14
312.438 -84.4621
-1810.7 545.929
-1387.1 441
1435.91 70.1699
-868.948 -768.273
-772.112 -412.461
-43.5187 3964.05
4952.83 -1887.58
-1381.07 502.166
-2397.6 2937.13
-3676.97 2338.21
5.8372 -109.435
2908.17 424.477
-929.158 4156.01
-1961.25 69.8354
-807.28 -1107.53
-1785.58 1469.95
-1944.71 1733.53
-2253.16 -3189.54
-1179.98 1426.29
753.459 1481.69
493.455 1149.62
-368.055 -3211.91
-2280.62 -408.921
1108.97 -921.646
2452.48 2921.06
-3617.59 -1608.54
146.917 47.9547
240.92 -1300.32
3537.4 3298.17
-4410.19 2284.46
-1159.55 -1607.47
-49.0169 2996.47
-1733.06 -3752.54
1404.07 -516.146
-816.661 -1219.47
-3860.78 2966.72
-4342.15 2583.32
-1118.81 -1639.93
-2191.12 -876.668
-4627.73 258.671
1581.81 -2007.61
-1246.34 752.211
1645.65 3884.24
-4344.32 1138.49
-606.184 -4136.72
-2959.51 -3526.25
-2351.38 -1403.93
1083.53 -341.66
-2780.69 2358.54
-54.5227 1507.4
-206.041 -1594.94
5139.07 -164.242
994.019 -4624.52
-1873.82 -1853.35
-203.38 136.35
-144.863 1309.17
727.141 -4418.78
4516.07 -548.072
-1481.81 -2372.93
3690.27 -1555.84
304.496 2507.58
97.9689 270.956
203.867 112.984
-1053.28 -488.26
-3565.01 -2766.71
638.368 -949.552
-474.443 -1045.25
-4148.74 -889.013
1703.06 591.462
448.769 -1337.7
-291.736 2350.89
-741.389 1748.6
-807.135 1147.3
-4722.09 -1769.85
-1157.59 823.449
-4063.6 -3274.14
2045.18 -4726.73
-3029.19 -2455.36
2365.43 -944.368
1546.85 4421.6
-799.983 -905.458
4207.68 -418.399
196.193 2990.23
874.749 2005.6
-4107.53 1529.86
-3957.93 2127.58
-2864.6 2468.25
1042.73 921.129
-1551.38 -947.475
-2461.83 561.566
-895.369 -1992.64
-3221.97 542.413
714.469 140.19
-4863.97 2109.37
-69.1463 2257.91
1101.22 756.436
1156.45 -3432.33
4640.88 1667.29
-3196.93 2683.18
1926.23 -2425.09
-197.405 3050.75
740.44 -799.507
4316.22 -97.9388
3524.68 -213.142
-3113.94 2033.18
-565.763 -785.5
-204.243 391.915
-2.83617 1957.53
4005.94 778.04
-3151.81 -2503.96
514.457 1019.92
-1289.5 1344.87
2188.58 4587.79
1669.03 -2714.99
-3514.65 -713.247
-1492.23 -5117.74
405.176 -2266.61
2258.56 2681.54
4068.13 -2905.41
-1861.34 -2684.27
494.173 -601.075
1466.05 4719.52
1767.89 2589.35
-16.153 -1309.46
-4085.59 2346.31
-4318.25 2496.79
1875.74 -2860.58
-3575.09 86.0714
-4609.19 2069.06
1364.04 361.959
423.891 876.173
1160.3 890.018
-1492.73 -3617.07
1811.82 -917.586
1617.17 -4274.98
-228.531 -4633.72
-2293.75 2159.18
468.737 142.474
3836.5 -153.125
-5.40645 1389.84
-2126.24 1090.35
-956.049 -2468.89
-3505.85 1867.25
240.438 -799.263
-950.616 -1343.07
-4618.99 -597.668
3593.55 2855.54
1374.38 3424.9
109.627 -72.3967
2234.41 3479.79
-2474.51 -1832.11
2475.89 1628.49
1724.16 -2927.58
2169.98 -240.706
-121.397 562.207
1803.64 2679.01
4503.29 421.601
-730.868 -2435.47
-161.217 -793.847
-4315.39 241.271
3569.14 1518.08
-298.082 -263.274
5.91042 565.165
-1717.68 -2411.5
1.1179 -4281.81
-2241.72 3025.91
230.582 680.771
-1706.99 -3071.64
774.75 -1876.38
-3868.01 -3666.35
-2358.38 3464.07
-800.715 507.579
-3469.39 -146.513
4796.93 1802.6
882.227 -1093.77
-4137.95 -1669.25
-1184.59 -2823.71
-952.201 1457.17
-868.873 -4040.68
-1081.32 -4919.78
-3255.22 18.5946
-889.597 -1577.61
-1450.28 3309.45
-237.063 1428.03
-2665.96 -542.782
-1792.1 1985.07
4132 -1739.51
-76.9724 2057.19
3115.84 564.934
3234.92 -565.612
-1231.57 -664.635
1135.09 -705.819
-2952.93 -1761.1
1717.07 -2381.59
-1669.08 2167.69
1056.03 -1440.4
-1406.38 -3527.51
3768.87 1750.87
-564.786 -874.87
-219.223 1693.64
-861.924 -137.686
301.565 -2655.18
-2287.63 1472.7
4257.8 -1243.29
-2266.09 541.242
765.659 -2933.62
-392.074 0.499496
-447.862 2658.38
-1044.07 244.149
809.818 -4809.92
2961.89 -1360.02
-4214.74 2069.98
352.031 -159.1
342.859 -4433.01
849.005 2280.05
104.291 -2288.15
587.75 -1226.28
-1765.39 3666.33
-1858.19 -165.683
-2821.44 1375.5
548.013 122.186
648.676 -388.576
4951.52 -726.783
308.625 -797.286
-101.655 1741.97
-2080.83 -4631.07
1832.95 -862.429
-588.356 -1500.49
2598.72 555.733
-643.031 -587.484
-719.059 -3101.09
2927.55 -4217.65
868.351 -3968.26
2422.08 -1033.01
-197.081 5224.05
941.523 3437.5
-540.934 -301.109
1426.62 -1413.25
-3458.44 3739.64
-332.719 -49.5687
2323.23 2075.8
705.25 378.117
1729.02 -2821.94
-192.32 371.141
-617.99 1685.59
4464.55 -830.124
294.953 157.004
-980.559 334.531
-85.4201 59.9581
-4448.63 1275.87
1810.09 409.176
1269.3 2552.7
812.845 -2925.25
1346.82 -1588.6
283.439 738.027
820.956 219.263
1661.56 1120.13
-178.941 928.265
-1110.85 4370.28
2640.71 3937.92
-2457.3 43.9578
775.38 132.294
-4032.57 -2616.72
2660.43 -408.29
1721.29 1519.97
-345.986 3498.8
-3031.47 -3434.42
256.872 -733.664
-2771.78 -3689.69
-5167.27 -1165.55
3100.01 -185.136
757.899 798.15
5215.59 975.397
-3089.32 -567.987
236.964 -70.609
-2818.12 -2308.84
-1936.65 411.163
-648.207 -493.599
-1105.42 229.464
-2881.1 729.043
349.257 86.5357
30.8543 370.533
60.8456 521.889
1533.64 -3478.66
1003.89 -1336.74
-146.13 -30.8745
4233.65 -3201.17
3153.43 828.811
5.83923 176.537
148.863 -488.03
2244.28 -2902.99
1290 -765.469
5288.9 129.061
-894.567 -3855.48
137.747 17.5911
1314.85 319.218
493.761 104.216
-1347.67 -1635.98
-850.071 -1404.68
-8.78417 -3631.32
-2540.89 1111.55
-550.909 -2045.68
-838.054 -2579.82
-4203.94 1682.06
-90.6538 25.8968
-48.193 -153.023
688.776 -2957.06
38.6334 81.0481
-2612.87 360.023
667.965 993.1
-1892.45 -3481.82
633.016 258.72
-2048.39 -889.538
-3244 1984.83
-3384.73 1859.23
-3743.61 1481.42
4388.33 133.217
4916.24 353.389
-3568.97 -15.5534
-88.75 -422.993
-1207.55 331.024
-3869.81 -2018.69
656.846 -44.4424
-202.341 -614.396
-2593.53 1415.76
1113.09 2112.36
243.442 -8.37237
1955.17 -1114.41
-4499.54 -2595.73
-58.9066 -88.2855
822.535 -757.382
-125.733 -371.565
2011.69 -4871.43
2290.63 -1176.79
-2030.14 336.733
3243.65 -1897.09
2386.51 -750.565
-855.321 940.553
-55.5772 84.4711
-931.845 1268.2
-1469.73 -500.765
-2940.95 -2630.72
-3254.59 -2499.71
3662.57 2064.96
-2637.49 656.747
1800.37 2943.98
-3576.18 -3630.13
889.004 -1121.99
1730.78 -1953.97
909.027 1303.86
-3711.82 1555.48
255.418 493.897
719.649 -279.144
-753.691 -5221.37
470.449 4074.95
107.457 -106.459
498.673 -906.089
1397.89 897.544
-3767.54 -1918.01
2203.45 -2478.67
-3144.99 -2869.18
-659.353 -2756.65
2704.43 -3799.76
2301 -3755.59
-3629.78 -2786.8
-1367.5 -1324.48
32.5225 -83.7042
1203.64 1025.23
1897.02 -1327.88
-2319.63 -303.57
-1292.52 2895.96
570.682 -858.226
-1061.15 -4974.71
-3438.16 -896.032
-462.661 348.725
-67.5437 -4106.51
42.6314 -1696.41
3534.44 981.243
-826.92 149.972
863.336 -593.124
-545.05 18.2307
-1417.76 -2984.02
-3055.51 -3364.9
-1402.53 4785.4
-3606.32 2807.66
1080.08 1759.97
-2805.57 471.954
1426.92 2187.08
-1037.51 2783.33
-2814.87 91.8324
-112.399 -69.9537
1275.33 4210.03
2415.2 850.176
4491.79 -333.73
2233.04 -3346.16
56.9195 354.801
12.3715 -640.639
389.407 4886.42
1014.7 -3985.05
-204.888 491.23
-807.184 1524.23
145.856 202.325
-1667.4 -1670.38
-2481.15 504.822
804.615 4186.24
-480.062 2757.36
-1675 1413.91
-1423.75 3828.03
1363.51 698.539
302.42 517.211
-2263.59 255.76
-1768.02 -211.338
2264.81 -648.023
-2863.96 1461.04
699.483 3950.75
-201.591 -3978.93
3104.49 4097.29
4218.71 -2671.61
302.153 763.203
-218.396 786.597
-548.849 -2401.14
541.389 143.382
-4680.39 680.423
1459.7 752.262
468.137 -912.086
-1419.84 -666.079
-3497.88 -742.317
-2310.23 457.212
-2076.52 -1807.51
183.348 -3543.79
1156.16 5089.21
-1532.97 3862.4
184.569 521.047
-1993.73 44.5331
-169.606 -362.466
5143.9 -1083.8
-2313.48 -2590.32
2231.31 1045.44
-856.85 -477.41
22.6438 499.938
283.306 1541.12
1124.92 -14.5495
753.323 492.937
-3091.1 801.803
-600.333 -95.2238
-2373.94 -156.995
1026.21 1574.77
-3155.74 -2763.84
919.318 -3591.07
831.654 -838.926
1413.83 2250.63
-3443.86 3984.24
-4187.03 -625.011
3119.53 2862.34
266.841 1553.27
-1301.23 -2145.06
3262.17 182.582
561.648 -2016.89
-1282.36 120.506
-1128.97 -3364.01
650.092 1691.02
536.379 1119.9
649.457 -121.321
43.4212 -564.694
2754.14 901.589
-2709.84 -260.546
3733.45 3678.71
-3309.69 -209.357
-184.964 -4630.99
-4014.68 2710.44
-322.605 -4377.8
4655.84 -1098.54
1604.4 854.393
735.565 1438.16
-464.698 -1982.95
710.158 3564.45
1041.25 3293.99
1397.98 -3013.22
-811.28 -1934.07
-2850.96 -1913.1
-2738.08 1612.76
-1474.29 3646.62
-217.184 -280.667
1768.86 -691.062
-883.464 2001.66
2740.83 -98.1112
-476.346 -564.36
-213.139 4661.47
-449.814 -574.565
-153.603 701.637
2024.01 -2002.31
-2760.53 -2302.18
-2056.01 -3601.79
5082.61 538.828
-1511.04 819.474
1893.48 -889.81
3369.02 1323.56
850.461 -379.353
2379.98 960.36
987.174 2349.33
-82.4522 -378.607
-316.377 274.16
1103.88 1777.2
1384.02 1290.49
-1265.05 550.335
1088.54 -2290.02
-3660.3 92.932
-1512.28 -2449.38
2238.61 2629.98
-1655.98 -1372.42
-1090.6 -2079.5
-94.6347 -1887.85
3230.27 3352.33
-382.538 57.8474
-213.882 -1469.93
1572.64 4540.99
1808.9 -1694.16
-401.121 236.336
3148.66 1224.94
-1284.87 363.589
214.497 -176.065
221.369 2988.97
1910.63 1576.6
1312.08 2484.56
-3538.84 1307.7
-972.66 1456.85
1323.03 -3840.67
2715.33 -2531.12
-1574.45 -101.625
3.22408 -170.484
553.157 -1905.07
-1242.41 1657.68
299.574 -739.27
-99.74 172.308
2054.85 493.173
-1635.02 2003.83
3021.31 2769.76
1860.26 -4618.36
2248.43 1621.33
634.081 605.532
-1384.1 115.704
898.487 -971.511
2510.64 149.638
4172.5 981.589
-1514.69 751.26
1194.94 -798.029
-1404.69 -2647.58
-2775.46 -2159.24
2482.75 2330.88
-113.962 700.09
-1955.18 -352.505
255.347 -2166.82
405.647 4217.31
5157.57 1200.32


-521.924 -1675.72
-1329.17 265.985
2033.32 -2591.19
1704.45 -3423.5
-1628.76 2926.51
-943.903 -877.155
-5272.87 752.376
585.532 883.068
-1125.87 1603
-2780.98 1484
-181.897 -4975.58
874.03 -46.4334
-1453.15 -1115.91
-898.579 1944.24
1727.08 -651.521
1161.81 2333.45
617.573 1218.03
-1452.21 1639.5
-52.7508 -481.385
-1087.12 2621.05
77.7792 2922.98
-1172.58 827
-184.578 -2408.74
1763.88 1958.26
-1894.04 325.53
2841.35 -806.43
559.728 1885.49
-2717.12 -2205.94
-203.154 -534.411
979.881 4651.46
58.683 -602.326
378.036 62.3588
-109.158 -29.302
2923.16 -789.076
-891.486 2168.28
876.072 -1034.84
207.437 1279.16
1534.69 -1516.08
4876.68 -817.14
663.464 -755.133
3913.99 -790.491
2942.39 567.927
3977.96 1053.67
-3048.36 -2346.99
4156.94 1017.77
-421.757 1878.51
-4578.41 -571.458
2699.18 -1523.95
2679.96 -3977.42
4797.28 740.393
110.956 -769.921
-346.636 625.38
621.614 449.297
1316.2 -3020.29
-231.73 -221.472
4196.72 -796.082
1110.28 -1908.53
-1125.64 691.696
-1829.29 4713.34
667.124 3305.88
-603.231 759.075
-3647.8 452.967
-946.212 -836.884
574.426 4307.44
6708.13 -4359.01
1102.51 597.495
-3933.71 346.363
-616.794 -4061.06
-1770.53 -3398.96
-876.455 2590.45
-1744.29 267.782
2577.83 4120.62
-3397.63 2806.94
1298.75 4271.61
1012.72 3399.39
-548.155 244.722
1349.39 2423.68
3751.36 -1577.35
-1297.52 -1842.33
1104.21 1747.11
-3015.56 300.206
-466.261 359.302
121.714 669.778
3786.3 1345.76
-694.237 -3210.01
1694.7 -3649.18
-2614.67 4465.2
2987.84 2028.96
-599.167 -47.0742
896.066 -711.787
-3158.04 886.442
-2474.33 -933.554
-1280.31 -2556.06
-4598.28 2276.51
3101.36 767.788
595.898 -2257.39
244.558 -3741.18
-713.344 304.144
-2666.76 -651.096
-100.792 -2876.54
-2364.81 3044.46
1198.47 -1732.47
-1747.68 1700.74
-2077.22 3330.17
391.507 -147.479
-468.102 506.149
4846.27 2105.52
310.433 1040.16
-636.708 -2588.34
36.0877 1665.24
88.3037 12.889
-579.987 736.22
1642.52 -4423.21
-1462.81 -374.371
-415.282 -366.913
-677.057 -5034.44
-613.48 -3161.6
88.8637 -9.6779
-3821.27 2452.79
-272.49 -1236.74
-324.416 -1891.49
3420.83 -2839.19
140.414 -867.347
4366.1 1379.91
2972.04 3753.11
3835.74 2617.75
-383.896 -1083.8
-958.44 -3134.59
-1123.99 -396.233
575.13 -2801.79
358.917 415.78
3268.66 -679.524
1942.98 1906
1076.12 -121.535
1644.93 -1596.24
-20.9996 -1434.07
4236.08 -1269.27
-593.3 -264.582
325.922 -1672.99
-1840.89 4560.61
-1118.04 747.546
1560.03 276.195
-1212.28 -261.975
-720.192 -4923.73
2153.84 2996.48
-2690.12 1658.03
207.455 3125.07
-894.375 1195.67
-1819.48 -3063.49
-2806.52 -1679.34
888.271 -1596.76
792.871 758.187
-115.057 150.138
-876.238 5141.11
4740.38 -1046.59
-3625.01 -1274.96
966.406 1134.31
-3508.46 2254.27
4067.73 2036.57
-1537.48 -3435.08
4586.82 541.29
489.441 2279.02
-17.2482 181.184
143.255 832.299
-14.7373 54.7542
49.0255 -24.2224
1656.83 1536.1
358.14 -235.495
24.6071 -454.416
-3810.94 1174.8
-7889.08 -1327.54
16.3465 -504.117
226.407 -1569.22
3957.97 -2107.61
3161.72 -1646.45
2209.93 -1086.32
-2401.78 3545.64
-1335.03 777.7
-965.302 49.1304
54.3999 775.077
351.377 4177.17
-1060.73 2182.6
-1373.61 -1166.15
-2338.89 745.591
3190.14 2834.65
-1333.3 -648.961
-2208.61 2269.55
-78.8665 -181.661
928.089 -1737.4
2361.13 -529.382
-55.0612 -5256.07
1451.86 4245.15
-2346.71 -433.263
4338.86 -459.872
136.944 -635.021
1711.55 589.607
-1628.53 -2007.66
-2536.2 -4515.31
4596.29 915.973
-1497.1 186.029
-4736.72 1069.41
-1396.86 3931.69
-135.064 -5184.14
-3836.8 -1577.54
-60.2019 -202.81
2159.05 100.453
-1844.91 146.475
-3382.02 925.689
-1700.23 2875.14
-1736.1 -1452.94
-990.593 -131.572
-1139.81 3502.97
-297.84 2111.06
3218.42 997.082
3997.27 2104.27
-4459.82 672.209
1931.53 -4367.87
-3093.63 581.921
4215.05 2776.74
-1827.79 -134.055
-419.646 -1067.09
-2093.05 2025.33
143.321 -994.699
-2444.89 1796.41
92.4414 2749.13
633.836 400.941
4041.98 -441.7
-4242.79 -1955.37
-2402.05 -225.728
1143.3 -1543.14
4340.94 1664.4
-3926.71 -2833.84
260.507 -1314.35
-2531.6 3781.39
1673.47 -2160.72
1317.3 -103.289
-51.342 -2421.6
-1849.96 -1758.96
4705.75 2127.9
-2627.5 1418.75
-903.748 3386.11
758.677 2262.43
-3043.71 1166.78
-791.353 2814.42
1472.58 -4455.16
2390.21 627.832
-715.486 28.6974
4032.75 -967.882
4803.37 -2242.98
-3876.41 349.352
1084 1306.39
-4443.19 -2478.51
396.417 1010.08
-132.511 -1188.87
-2404.33 -1991.52
3896.66 1769.39
-12.7132 76.8946
5008.38 -1006.39
2772.4 -664.563
-336.992 -887.345
1268.57 7.46385
2996.85 -886.604
429.079 614.799
-478.132 518.381
2086.06 -727.586
-51.7275 -2660.87
57.2753 -3327.37
-315.086 -1258.72
280.128 4337.58
-1473.02 943.714
-1099.57 -1316.66
441.406 2375.31
-546.818 719.695
-383.72 44.2145
2775.32 -2484.6
-3594.36 3485.98
1368.34 -19.1958
427.174 4004.16
1183.71 367.555
-2369.78 2617.42
-1743.79 -3800.54
3334.03 3500.31
-1296.65 5079.99
-696.481 927.119
4092.5 1261.32
1836.09 -161.935
324.392 3329.16
3528.39 -286.778
523.678 2140.54
1465.49 -1548.27
-2442.14 -3439.93
-4118.7 -1546.56
-449.518 -121.573
-16.7032 -3670.23
-3903.03 -1272.61
3008.32 -2521.89
-455.717 -54.7147
1050.93 1997.79
-4637.29 -2533.77
3228.9 -548.291
239.697 -3193.45
-1240.42 -747.908
-179.446 -327.652
-483.072 672.82
2351.16 2082.15
261.991 -332.98
2591.74 -1320.76
-745.581 1128.21
-2493.12 4339.36
4209.18 -1572.42
-3193.56 -808.679
97.2186 -235.028
131.915 -86.4965
2901.2 188.603
-3586.39 -2431.62
-1727.03 -2909.24
508.232 1774.93
-2872.5 906.307
-3898.51 3268.41
625.444 4902.6
2577.75 -3874.88
2285.57 -2105.5
3773.03 -2713.8
-4109.21 1592.6
-21.6783 722.318
2160.49 -1969.32
765.165 4254.49
1061.76 -5218.2
-261.737 -2842.44
-1128.24 -1818.64
-1099.08 -235.254
2265.11 1895.36
3716.67 -448.585
1303.74 -3583.82
3583.92 -1629.03
-1898.74 287.848
-727.133 3333.45
-158.968 690.045
162.853 -348.456
552.859 2040.41
-4273.3 2699.78
1831.07 -467.837
-1836.85 -2834.03
-2978.95 3156.82
1849.92 1455.06
-1642.19 418.369
334.986 241.346
38.1187 298.303
-846.623 4231.8
-776.05 -1459.92
-1815.6 -1689.87
823.716 -158.415
-4170.79 -2864.42
-3265.2 2133.92
948.097 -1427.56
2525.81 3657.69
777.767 4337.05
-87.5609 580.153
3144.05 1615.95
-175.907 123.884
