1874.42 -1935.15
1813.71 1302.53
5124.63 -102.526
3797.81 991.892
2167.31 1070.54
3487.1 3012.41
2346.19 950.08
-881.849 415.059
-3868.47 2055.12
-2513.43 312.68
1781.98 -221.695
-2272.47 1810.92
-3075.59 4039.9
1874.67 1137.47
-887.1 -194.669
-1038.74 785.455
3319.21 -3714.48
905.341 234.574
1456.15 -1765.09
-1003.34 1846.57
-908.034 -1411.28
182.484 552.179
3091.36 4288.29
-4412.41 -1607.39
-882.883 -4229.16
4146.8 -1245.99
3742.24 -3221.83
557.662 195.791
-3751.21 552.45
2597.31 -2966.52
635.91 1191.83
-535.249 3896.5
-266.727 3300.09
2856.74 3547.57
931.029 -300.999
14.825 -222.014
-618.178 -1434.08
502.322 -2135.53
-3036.95 101.411
369.24 3121.53
-4932.51 725.364
1205.02 4881.29
398.347 -742.428
-1149.76 -2476.56
1401.73 -1788.84
245.452 -208.861
1584.8 3013.77
-539.78 -289.135
2098.69 2650.84
-456.058 -3356.86
-1397.91 -2285.22
-2276.67 -1760.15
111.766 -4509.43
-153.136 2247.65
-312.807 -676.072
-490.763 -4223.95
-811.015 904.834
-1766.6 315.452
1000.56 746.572
-345.206 -3295.3
161.231 1310.67
176.791 -1835.76
-2692.44 -2211.42
4162.47 681.508
1809.98 2719.57
1483.59 -463.895
2142.47 3987.45
-3133.18 -21.609
-684.478 -4742.45
-1079.03 1598.45
-2512.34 -1470.01
1871.3 -979.64
-4041.12 -1992.48
-208.056 245.628
2743.93 -522.081
-93.2289 3579.13
2372.9 1753.93
-1702.17 -3899.08
-2411.97 -1362.9
1682.78 -705.484
-4704.05 659.005
2433.57 -2671.19
-301.773 -1200.69
148.27 -2074.02
-574.799 3002.37
4603.49 -1560.26
-1131.21 23.8625
-939.769 3460.57
1187.11 -3193.42
1122.89 1391.32
1948.64 389.633
-1452.23 -5066.33
2594.52 -1226.77
-1351.41 3221.48
551.053 -504.575
821.652 -3011.11
1557.92 -35.6941
-268.661 -456.999
-968.389 2960.48
-2412.69 -2525.05
3534.42 -118.053
819.444 -88.8188
-2677.84 -271.085
1502.59 2633.7
-635.597 2015.28
1942.67 -1835.31
1516.11 2539.16
-16.3249 584.84
2535.95 -4347.91
-3169.19 294.136
1277.25 1643.21
-289.007 1108.29
979.867 -3809.68
-652.848 851.016
-193.039 -5139.42
209.474 3305.32
95.7051 -372.93
2095.83 -1729.08
1642.15 -2841.89
-138.219 68.3479
126.933 -319.933
503.37 52.4962
4.94199 -576.918
3165.28 -1161.44
1484.05 -968.259
-1726.9 -273.875
-928.216 -569.484
1086.57 707.918
-823.735 -2725.38
-614.71 -3467.35
248.625 -1457.68
130.668 -152.05
442.552 -109.548
-4128.9 -2604.15
533.173 -315.551
25.0163 283.654
-1105.74 506.733
-517.871 -899.91
93.1203 264.797
2355.88 -3135.56
3259.75 3150.35
2437.14 3347.67
580.844 3790.74
1410.27 1709.41
4.80399 301.641
-804.206 3076.48
-3542.86 -238.765
-570.243 -1648.98
-26.7312 -422.746
-2772.2 486.135
-1608.62 3374.6
2883.48 1956.26
936.443 -2322.07
243.353 1295.68
-349.213 3225.88
2990.77 -3653.61
-2144.44 -291.402
1026.15 -1580.8
4352.04 -2706.46
-3773.92 1654.2
1577.78 1725.1
238.594 -1176.57
22.5386 853.833
-1692.12 158.866
2780.34 1749.57
884.345 -148.314
-3716.85 3807.69
-356.271 -1850.39
-902.516 -1925.64
-947.488 304.479
1747.96 -1581.23
107.664 79.4006
-31.937 3689.43
-894.47 -373.725
2132.83 4178.12
-2297.12 3921.11
-1801 3179.89
-102.956 -215.422
1141.17 546.712
8.94021 1824.56
-1847.97 -4295.22
-905.702 -2803.34
-50.4264 40.1055
-3475.93 -1429.09
-4405.95 1731.91
-230.118 873.654
2179.15 -375
209.511 10.9112
163.702 2000.58
-1902.45 -928.372
-4357.72 1486.21
1194.84 -34.2691
3591.93 -63.3918
-644.487 -1933.54
-2971.08 -1763.69
-12.5745 -516.712
2609.82 3814.27
2100.64 4757.47
-3852.9 -1351.4
3138.29 -1144.92
1353.01 -3672.22
2798.05 393.324
-54.1931 -145.654
4381.57 1998.95
-442.703 -1834.09
394.8 -1219.72
-1126.75 -1904.56
-1915.17 -2309.82
-3138.58 2192.74
621.326 100.45
18.6402 -450.192
-515.313 2583.9
-1491.57 4556.79
489.933 1587.52
-2110.64 -676.752
116.119 -570.705
1051.2 2687.66
-5.56441 -726.557
-4690.67 1090.77
-1141.38 -559.033
-1628.65 -2166.57
2050.79 2360.47
3576.9 778.461
-1356.29 2183.88
-23.6027 -1840.29
2809.22 -3977.84
-1168.04 1040.11
-1763.55 -127.014
-61.5262 35.5016
-309.667 -393.574
642.609 848.874
-44.9293 -339.938
-941.039 581.116
2641.31 -2226.32
231.166 1575.61
1689.55 2015.89
-2241.3 1144.32
-12.3598 -3409.07
46.0134 -2974.83
2590.81 -4262.94
4670.74 836.415
2291.5 1311.85
-249.729 1229.35
4759.73 -2391.62
128.43 615.617
-1436.55 -4953.02
1708 3173.59
1426.46 -3821.19
-1259.75 1520.56
-569.889 1971.68
100.916 228.402
-2090.01 -3985.58
1654.28 -1195.75
1415.32 -1039.81
881.796 43.9092
1191.17 -192.404
-1366.47 -1804.93
-240.401 153.629
323.834 -2239.11
1704.94 2386.41
1039.08 2538.04
2652.03 511.798
-2578.45 1713.98
-657.262 -4935.49
898.484 -784.021
3042.04 2327.81
-4863.1 -689.848
-1481.92 -653.245
2573.48 -255.232
-171.916 -33.0563
4463.35 1105.49
-4563.12 -1169.44
2309.5 2064.34
913.662 290.657
-323.645 3551.15
928.562 -118.49
2789.56 -2029.86
1357.53 3868.43
-732.807 -1456.99
-1029.49 -3073.58
-346.271 -135.873
-3520.23 1360.42
2044.91 229.036
930.701 2307.06
904.94 -1179.82
5116.46 680.289
-2107.62 -3524.28
-480.936 223.967
-684.754 -5175.69
-2260.21 3948.48
-1090.36 869.938
3047.25 2137.89
-3583.06 526.315
3820.39 -1577.62
1250.72 4741.36
799.043 1603.26
3614.24 -1328.12
100.324 22.8738
2661.09 213.278
2318.66 -2655.27
2056.19 1885.07
1927.09 -4620.17
-4262.41 306.353
-256.307 3625.41


1031.27 -2036
-645.826 551.932
-2368.93 775.168
-794.771 -4036.61
-1697.34 2202.68
771.107 2466.04
447.156 477.728
1385.32 3908.58
2608.45 14.2778
-4798.37 -320.708
2310.39 -1034.92
3604.28 2076.76
-61.9871 -74.2334
-140.217 240.227
876.023 -1566.77
-1421.84 3622.91
-3320.15 1742.05
586.478 1768.39
-1876.8 -4121.65
-1916.29 -1103.46
4924.5 1661.62
953.406 -1730.06
425.754 -655.611
1432.96 -1334.78
405.185 1599.97
2960.74 -1242.44
-345.059 -433.817
3803.48 -500.514
1334.75 -2542.71
169.604 1900.95
916.5 3521.88
-4492.39 -2223.88
-364.481 -1501.74
851.14 428.515
-1419.48 1431.85
2149.66 -378.535
3640.79 1610.77
561.229 -2674.38
-1027.82 2310.56
-302.134 -569.899
-1053.31 1502.83
-736.575 3214.32
-3511.02 -1600.97
-262.831 -3552.72
2026.78 1678.08
-2795.97 -230.821
-116.277 2641.01
69.9962 -557.229
394.64 3624.68
-317.089 431.912
-1640.03 -3586.59
-908.228 3044.62
144.378 60.9199
-357.647 -811.288
961.379 1745.41
-1857.78 -4717.41
1141.73 2466.55
-139.298 700.401
2737.97 -752.76
1289.42 415.032
740.078 -3309.14
-1415.44 1378.9
-1643.76 1254.53
-4871.79 -1689.44
1393.5 -751.32
2654.26 -2810.66
-2528.55 2528.2
-4638.71 6.73977
4388.82 761.13
-68.5187 207.03
2552.34 -1717.64
-520.347 4221.27
-992.473 -1395.64
-3359.21 -3049.03
345.512 -197.253
-1671.74 -1762.43
-806.858 2706.76
2141.41 3580.78
1700.75 -15.6077
4210.8 764.466
-1470.71 -1093.76
-2807.55 2135.73
-467.149 -1871.89
-2249.19 -887.306
-370.892 -401.673
3153.45 1589.74
-435.386 -340.356
-3496.52 3331.35
-420.796 -1109.06
-2959.67 162.436
440.461 -791.804
-3611.93 321.766
1350.97 -2090.54
-1146.63 4646.29
-3725.07 3425.77
4688.48 1212.15
1762.44 1997.22
1981.41 504.142
-56.7672 2289.99
853.426 -2374.37
2838.81 -615.521
-727.314 -927.785
1222.13 943.002
377.362 27.2231
2052.64 -686.527
1212.99 -1547.84
-1268.02 1747.12
-0.624541 -232.017
153.505 262.805
-2973.3 -2706.64
2776.44 4217.61
-3544.73 3761.11
-1474.97 -2106.41
-999.251 -4297.04
1885.21 1634.54
-2561.8 393.049
2039.69 -2061.16
3275.37 -2147.71
4932.05 -1442.57
-652.105 -2329.02
-2269.71 -3225.29
-3831.92 -3643
3874.19 2733.86
4199.5 -2200.61
-3563.48 3122.64
2971.96 -3325.42
-2828.11 1916
2753.15 3191.66
2887.61 2096.09
-3545.86 -1095.16
-400.711 1789.34
-144.3 772.214
864.819 1452.75
713.928 258.789
3329.46 -1351.22
260.571 -1725.4
-2032.37 1284.96
763.3 2272.49
1250.86 -1430.85
-1087.35 -414.502
3252.74 -2581.23
5200.72 1045
-2421.76 3739.51
-4069.6 646.088
2065.01 2674.69
-4561.14 1006.75
4444.96 -2802.2
-1647.23 2134.66
-229.905 -826.654
4135.71 -2482.15
-397.548 -1048.08
-1669.48 -3849.82
-3423.06 -401.217
-859.488 3453.08
3434.97 -1929.6
1066.49 -3850.49
503.8 -2807.02
-689.652 3808.17
-599.714 259.626
-1010.02 1718.9
-961.236 -236.881
-2013.57 4246.21
3208.36 -754.746
-2581.31 -2641.71
-866.077 993.599
3856.34 3160.97
-337.145 -438.459
-611.235 693.717
-3127.4 484.37
2113.51 -3206.84
4029.72 504.427
2140.52 -1554.34
-4824.97 -415.617
1308.63 4302.62
-378.634 115.1
-824.351 788.526
-781.247 127.385
-2992.97 -3424.03
708.735 4437.61
1343.44 -498.692
4.38658 -131.708
584.283 1555.34
3969.27 2838.2
2443.36 -953.498
3671.02 116.346
320.779 1319.5
-2883.54 3957.77
364.096 1197.23
4624.8 1260.05
-124.923 257.898
-125.127 187.816
-167.576 -209.468
-4924.48 -1154.4
1978.76 298.667
-1363.62 -5114.22
354.348 -70.9737
1881.05 -1928.7
1807.51 1311.12
5124.77 -95.5018
3795.65 1000.14
2163.09 1079.03
3482.01 3018.29
2342.57 958.954
-888.393 400.826
-3872.4 2047.71
-2514.76 301.794
1783.51 -209.038
-2278.8 1802.95
-3081.69 4035.25
1868.52 1147.56
-883.646 -209.653
-1046.57 774.96
3324.22 -3709.99
900.886 251.166
1463.58 -1758.93
-1013.11 1841.22
-897.546 -1417.98
160.342 559.078
3085.99 4292.15
-4409.96 -1614.1
-874.777 -4230.84
4148.9 -1238.95
3746.59 -3216.77
550.701 214.446
-3752.29 545.067
2603.21 -2961.34
624.797 1197.67
-542.805 3895.45
-275.284 3299.38
2850.39 3552.67
936.085 -284.911
51.3817 -216.602
-606.349 -1439.12
512.961 -2133
-3037.22 93.107
359.57 3122.66
-4933.46 718.907
1198.33 4882.94
414.13 -733.748
-1140.54 -2480.82
1410.4 -1782.01
263.268 -185.829
1577.69 3017.5
-528.781 -308.914
2091.97 2656.14
-447.188 -3358.06
-1390.19 -2289.92
-2271.07 -1767.36
118.78 -4509.25
-164.531 2246.84
-294.927 -684.081
-482.926 -4224.85
-822.422 894.491
-1768.6 304.023
991.896 758.045
-336.971 -3296.15
146.263 1312.43
188.507 -1834.59
-2687.29 -2217.67
4161.21 689.178
1803.08 2724.14
1487.71 -450.563
2136.15 3990.84
-3133.1 -31.0933
-676.75 -4743.56
-1088.74 1591.85
-2507.29 -1478.61
1876.47 -969.701
-4037.99 -1998.8
-228.302 226.688
2745.66 -512.917
-101.371 3578.91
2367.36 1761.4
-1694.37 -3902.48
-2407.01 -1371.63
1686.93 -695.468
-4705.09 651.53
2439.88 -2665.44
-288.707 -1203.88
159.376 -2073.19
-583.742 3000.64
4605.92 -1553.08
-1131.45 7.68211
-947.942 3458.34
1194.57 -3190.63
1114.39 1398.12
1946.37 400.815
-1445.7 -5068.19
2598.21 -1218.92
-1359.86 3217.92
562.631 -491.574
829.648 -3008.91
1558.16 -22.6175
-247.582 -468.835
-977.306 2957.55
-2406.1 -2531.33
3534.71 -108.957
821.196 -70.8439
-2676.84 -280.763
1494.12 2638.52
-646.489 2011.81
1949.35 -1828.22
1508.16 2543.89
-36.0926 583.892
2542.02 -4344.36
-3169.93 285.991
1269.24 1649.4
-302.22 1104.74
987.758 -3807.65
-665.706 841.008
-185.263 -5139.71
199.994 3305.91
119.058 -365.964
2101.78 -1721.85
1649.26 -2837.77
-152.53 24.6387
154.352 -307.789
500.651 73.4141
28.0345 -576.316
3168.1 -1153.72
1491.22 -957.192
-1725.07 -285.148
-919.23 -583.92
1078.19 720.64
-814.254 -2728.23
-606.921 -3468.72
262.84 -1455.2
159.973 -122.016
448.029 -84.6856
-4124.91 -2610.46
543.581 -297.278
-3.91292 284.427
-1111.98 492.915
-503.305 -908.151
62.7532 273.552
2361.94 -3131
3254.03 3156.26
2430.35 3352.6
572.284 3792.04
1402.13 1716.1
-24.4856 300.543
-812.956 3074.18
-3542.22 -248.037
-558.413 -1653.02
0.324741 -423.692
-2773.9 476.376
-1616.55 3370.81
2878.21 1964
945.233 -2318.51
230.032 1298.1
-358.173 3224.89
2996.87 -3648.61
-2142.98 -301.928
1035.09 -1574.95
4355.99 -2700.09
-3776.93 1647.3
1569.87 1732.31
253.579 -1173.44
4.96477 854.115
-1693.28 146.022
2775.15 1757.79
887.215 -130.209
-3721.68 3802.97
-345.427 -1852.44
-893.282 -1929.94
-952.386 288.804
1755.22 -1573.17
72.0898 112.487
-40.6388 3689.35
-888.375 -387.947
2126.52 4181.34
-2303.29 3917.48
-1808.49 3175.64
-71.4268 -227.651
1135.47 558.419
-2.94011 1824.57
-1841.34 -4298.06
-896.859 -2806.18
-56.8373 -38.5962
-3472.91 -1436.4
-4408.61 1725.11
-247.556 868.894
2180.82 -365.147
204.108 50.281
151.538 2001.54
-1897.95 -937.538
-4360.28 1478.71
1195.17 -19.4627
3592.08 -54.2623
-633.878 -1937.04
-2966.32 -1771.7
8.8718 -516.722
2604.09 3818.19
2094.64 4760.12
-3850.32 -1358.74
3141.57 -1135.88
1360.5 -3669.46
2796.72 402.631
-11.1771 -154.756
4378.76 2005.08
-430.841 -1836.92
408.212 -1215.3
-1117.24 -1910.15
-1907.62 -2316.06
-3143.12 2186.23
617.841 119.87
41.1728 -448.579
-524.26 2582.1
-1498.94 4554.37
477.078 1591.44
-2107.27 -687.205
136.6 -566.131
1043.18 2690.78
14.2948 -726.457
-4692.18 1084.24
-1135.48 -570.886
-1620.26 -2172.86
2044.4 2366
3575.12 786.578
-1365.06 2178.41
-12.4284 -1840.4
2815.73 -3973.23
-1176.03 1031.06
-1762.57 -140.133
-59.016 -35.8223
-289.352 -408.873
629.739 858.471
-15.1213 -342.682
-949.496 567.218
2646.45 -2220.21
217.581 1577.55
1681.61 2022.52
-2245.52 1136.01
-3.47513 -3409.09
54.4345 -2974.68
2597.14 -4259.08
4669.35 844.114
2286.53 1320.5
-265.153 1226.14
4763.06 -2384.99
109.896 619.133
-1430.17 -4954.87
1700.35 3177.7
1433.72 -3818.47
-1267.91 1513.76
-581.697 1968.24
65.8495 241.381
-2083.87 -3988.8
1660.67 -1186.85
1422.19 -1030.4
880.765 61.2084
1193.29 -178.682
-1358.12 -1811.22
-254.839 127.766
334.525 -2237.54
1696.77 2392.22
1030.94 2541.35
2650.08 521.786
-2583.59 1706.21
-650.137 -4936.43
908.179 -772.77
3037.07 2334.29
-4862.16 -696.48
-1476.72 -664.917
2574.41 -245.655
-159.265 -72.4618
4461.49 1112.97
-4561.21 -1176.86
2303.91 2070.57
908.179 307.422
-332.454 3550.34
930.669 -100.792
2794.46 -2023.1
1349.46 3871.26
-720.64 -1463.06
-1021.18 -3076.35
-335.471 -160.642
-3523.49 1351.95
2043.73 239.304
921.895 2310.59
915.238 -1171.84
5115.55 687.139
-2101.1 -3528.18
-490.018 203.323
-678.259 -5176.55
-2267.21 3944.46
-1098.72 859.358
3042.11 2145.2
-3584.37 517.323
3823.14 -1570.94
1243.12 4743.36
787.274 1609.08
3617.11 -1320.26
73.0716 68.0776
2660.24 223.622
2324.58 -2650.08
2049.67 1892.15
1933.83 -4617.35
-4262.91 299.274
-263.883 3624.86


1040.41 -2031.34
-656.523 539.071
-2371.78 766.368
-787.328 -4038.07
-1704.82 2196.89
760.639 2469.3
431.761 491.759
1377.87 3911.21
2608.38 24.3677
-4797.87 -328.11
2314.41 -1025.88
3600.12 2083.96
-5.75748 -90.8803
-169.71 221.684
886.087 -1561.09
-1429.41 3619.93
-3324.09 1734.51
574.536 1772.32
-1869.49 -4124.98
-1911.04 -1112.51
4922.35 1667.97
963.124 -1724.66
442.354 -644.656
1440.32 -1326.82
394.121 1602.7
2964.09 -1234.42
-326.643 -448.025
3804.64 -491.628
1343.39 -2538.16
158.605 1901.89
908.706 3523.9
-4489.46 -2229.8
-350.715 -1505.05
843.069 444.311
-1426.77 1424.57
2151.71 -366.779
3637.46 1618.29
570.916 -2672.33
-1036.9 2306.5
-283.45 -579.483
-1063.74 1495.48
-745.079 3212.36
-3507.86 -1607.87
-254.83 -3553.3
2020.33 1685.84
-2795.16 -240.5
-126.406 2640.54
91.2853 -554.088
385.905 3625.63
-334.501 418.49
-1632.33 -3590.11
-916.035 3042.27
121.53 99.9514
-342.307 -817.84
951.489 1750.81
-1850.56 -4720.26
1133.39 2470.39
-160.006 696.121
2740.33 -744.103
1285.05 428.36
748.124 -3307.33
-1423.46 1370.63
-1650.59 1245.54
-4869.6 -1695.74
1399.4 -740.248
2659.69 -2805.52
-2534.26 2522.48
-4638.72 -0.764199
4387.52 768.61
-102.606 192.582
2557.26 -1710.3
-528.382 4220.28
-983.202 -1402.16
-3353.99 -3054.77
358.031 -173.657
-1664.33 -1769.43
-816.6 2703.84
2134.91 3584.65
1700.81 -3.62826
4209.38 772.273
-1463.55 -1103.34
-2813.02 2128.52
-456.017 -1874.63
-2245.71 -896.068
-352.857 -417.951
3149.53 1597.5
-420.479 -358.939
-3501.1 3326.53
-408.102 -1113.74
-2960.12 153.902
455.854 -783.083
-3612.6 314.082
1360.01 -2084.68
-1153.53 4644.58
-3730.35 3420.03
4686.82 1218.56
1754.84 2003.91
1978.86 513.998
-67.8442 2289.7
862.375 -2371.13
2840.6 -607.171
-715.485 -936.939
1214.37 952.953
374.503 54.9047
2055.74 -677.125
1221.22 -1541.34
-1276.33 1741.04
32.8929 -228.808
126.494 276.789
-2968.13 -2712.31
2770.76 4221.34
-3550.27 3755.88
-1465.92 -2112.74
-991.058 -4298.94
1877.92 1642.92
-2563.4 382.564
2045.93 -2054.97
3280.15 -2140.41
4933.84 -1436.41
-641.838 -2331.87
-2262.69 -3230.22
-3827.42 -3647.73
3869.66 2740.27
4202.94 -2194.03
-3568.49 3116.93
2977.2 -3320.72
-2833.47 1908.08
2746.74 3197.19
2882.24 2103.47
-3543.35 -1103.24
-411.677 1786.83
-163.596 768.451
853.199 1459.64
706.932 277.617
3332.47 -1343.76
271.707 -1723.66
-2037.92 1276.14
753.132 2275.88
1260.1 -1422.74
-1082.1 -427.943
3257.71 -2574.95
5199.25 1052.32
-2427.53 3735.76
-4070.72 638.939
2058.76 2679.5
-4562.83 999.086
4448.46 -2796.63
-1654.81 2128.79
-213.737 -830.927
4139.7 -2475.49
-382.608 -1053.66
-1661.94 -3853.08
-3422.13 -409.086
-867.838 3450.99
3439.08 -1922.27
1073.71 -3848.48
512.37 -2805.46
-697.567 3806.73
-606.793 242.251
-1018.94 1713.6
-957.04 -253.451
-2020.14 4243.08
3210.56 -745.373
-2575.65 -2647.22
-875.882 984.924
3851.38 3167.01
-318.648 -452.222
-625.115 681.368
-3128.75 475.576
2120.7 -3202.09
4028.77 512.004
2146.45 -1546.15
-4824.33 -422.992
1301.82 4304.68
-385.612 89.2593
-835.144 777.117
-783.844 109.936
-2987.1 -3429.15
701.781 4438.71
1348.56 -484.773
47.8932 -117.255
571.585 1560.08
3965.11 2844.01
2447.04 -944.002
3670.76 124
307.421 1322.67
-2889.89 3953.14
350.083 1201.4
4622.76 1267.52
-153.851 242.303
-152.828 165.659
-140.4 -228.88
-4922.78 -1161.63
1976.99 310.264
-1356.67 -5116.07
359.463 -41.6592
1887.65 -1922.24
1801.27 1319.68
5124.89 -88.4775
3793.47 1008.38
2158.84 1087.5
3476.91 3024.16
2338.92 967.813
-894.684 386.479
-3876.32 2040.29
-2516.06 290.903
1784.96 -196.37
-2285.11 1794.97
-3087.79 4030.58
1862.32 1157.62
-879.88 -224.564
-1054.29 764.373
3329.23 -3705.49
896.139 267.677
1470.97 -1752.74
-1022.86 1835.83
-887.008 -1424.59
137.981 565.211
3080.62 4296.01
-4407.5 -1620.81
-866.668 -4232.51
4150.99 -1231.92
3750.94 -3211.7
543.021 232.82
-3753.35 537.682
2609.1 -2956.15
613.618 1203.39
-550.359 3894.39
-283.839 3298.66
2844.03 3557.77
940.877 -268.743
86.57 -205.42
-594.478 -1444.07
523.587 -2130.41
-3037.45 84.8021
349.897 3123.77
-4934.39 712.448
1191.64 4884.57
429.728 -724.742
-1131.3 -2485.05
1419.05 -1775.14
278.868 -161.232
1570.56 3021.21
-517.161 -328.331
2085.25 2661.42
-438.315 -3359.23
-1382.44 -2294.6
-2265.45 -1774.55
125.794 -4509.06
-175.922 2245.99
-276.856 -691.648
-475.088 -4225.74
-833.708 884.017
-1770.52 292.58
983.097 769.416
-328.732 -3296.97
131.277 1314.05
200.214 -1833.35
-2682.11 -2223.92
4159.93 696.844
1796.17 2728.7
1491.72 -437.2
2129.83 3994.21
-3133 -40.5774
-669.021 -4744.65
-1098.42 1585.19
-2502.22 -1487.19
1881.59 -959.734
-4034.86 -2005.12
-246.617 205.829
2747.35 -503.747
-109.512 3578.67
2361.8 1768.86
-1686.55 -3905.86
-2402.03 -1380.35
1691.02 -685.422
-4706.12 644.052
2446.16 -2659.67
-275.601 -1206.91
170.477 -2072.31
-592.68 2998.89
4608.33 -1545.89
-1131.48 -8.49968
-956.109 3456.09
1202.02 -3187.82
1105.85 1404.86
1944.04 411.984
-1439.18 -5070.05
2601.88 -1211.06
-1368.29 3214.35
573.849 -478.259
837.637 -3006.69
1558.3 -9.53932
-226.052 -479.816
-986.214 2954.6
-2399.5 -2537.6
3534.98 -99.8612
822.557 -52.8353
-2675.81 -290.437
1485.64 2643.31
-657.364 2008.29
1956 -1821.1
1500.2 2548.59
-55.8115 582.156
2548.08 -4340.81
-3170.65 277.844
1261.19 1655.55
-315.38 1100.99
995.645 -3805.59
-678.421 830.821
-177.487 -5139.99
190.511 3306.47
141.832 -357.217
2107.69 -1714.59
1656.35 -2833.63
-153.948 -21.1611
180.714 -293.534
496.88 94.1777
51.0876 -574.905
3170.9 -1145.99
1498.32 -946.081
-1723.15 -296.407
-910.056 -598.237
1069.68 733.276
-804.764 -2731.04
-599.128 -3470.07
277.034 -1452.59
183.432 -87.5168
452.212 -59.5788
-4120.91 -2616.77
553.373 -278.668
-32.7933 281.673
-1118.05 479.025
-488.621 -916.179
31.5751 278.772
2367.99 -3126.42
3248.3 3162.16
2423.56 3357.52
563.722 3793.33
1393.95 1722.74
-53.5218 296.338
-821.7 3071.86
-3541.57 -257.308
-546.556 -1656.99
27.3796 -423.105
-2775.56 466.613
-1624.46 3367.01
2872.93 1971.73
954.007 -2314.9
216.686 1300.38
-367.129 3223.89
3002.97 -3643.6
-2141.47 -312.446
1043.99 -1569.04
4359.94 -2693.72
-3779.94 1640.39
1561.92 1739.48
268.525 -1170.13
-12.6112 854.033
-1694.35 133.17
2769.95 1765.99
889.759 -112.056
